Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;21;1415039059388;1415039134237;10453
110000;23;1415039077640;1415039152426;10453
110000;24;1415039079387;1415039156560;10453
110000;22;1415039086282;1415039163143;10453
110000;25;1415039098778;1415039175748;10453
110000;21;1415039134237;1415039209070;10453
110000;23;1415039152426;1415039227353;10453
110000;24;1415039156560;1415039233733;10453
110000;22;1415039163143;1415039240005;10453
110000;25;1415039175748;1415039252719;10453
110000;21;1415039209070;1415039283872;10453
110000;23;1415039227353;1415039302140;10453
110000;24;1415039233733;1415039311047;10453
110000;22;1415039240005;1415039316866;10453
110000;25;1415039252719;1415039329689;10453
110000;21;1415039283872;1415039358674;10453
110000;23;1415039302140;1415039376942;10453
110000;24;1415039311047;1415039388221;10453
110000;22;1415039316866;1415039393727;10453
110000;25;1415039329689;1415039406675;10453
110000;21;1415039358674;1415039433523;10453
110000;23;1415039376942;1415039451744;10453
110000;24;1415039388221;1415039465409;10453
110000;22;1415039393727;1415039470636;10453
110000;25;1415039406675;1415039484613;10453
110000;21;1415039433523;1415039509339;10453
110000;23;1415039451744;1415039526484;10453
110000;24;1415039465409;1415039542567;10453
110000;22;1415039470636;1415039547512;10453
110000;25;1415039484613;1415039561599;10453
110000;21;1415039509339;1415039584297;10453
110000;23;1415039526484;1415039601442;10453
110000;24;1415039542567;1415039619741;10453
110000;22;1415039547512;1415039624374;10453
110000;25;1415039561599;1415039637337;10453
110000;21;1415039584297;1415039658304;10453
110000;23;1415039601442;1415039676072;10453
110000;24;1415039619741;1415039693622;10453
110000;22;1415039624374;1415039699176;10453
110000;25;1415039637337;1415039710985;10453
110000;21;1415039658304;1415039732466;10453
110000;23;1415039676072;1415039750859;10453
110000;24;1415039693622;1415039768424;10453
110000;22;1415039699176;1415039776037;10453
110000;25;1415039710985;1415039785803;10453
110000;21;1415039732466;1415039807518;10453
110000;23;1415039750859;1415039825801;10453
110000;24;1415039768424;1415039843227;10453
110000;22;1415039776037;1415039852899;10453
110000;25;1415039785803;1415039860636;10453
110000;21;1415039807518;1415039882367;10453
110000;23;1415039825801;1415039900572;10453
110000;24;1415039843227;1415039918013;10453
110000;22;1415039852899;1415039929900;10453
110000;25;1415039860636;1415039935438;10453
110000;21;1415039882367;1415039957871;10453
110000;23;1415039900572;1415039974719;10453
110000;24;1415039918013;1415039990148;10453
110000;22;1415039929900;1415040000132;10453
110000;25;1415039935438;1415040004468;10453

Prueba;6
Cantidad;300
size;threadId;startTime;endTime;result
110000;26;1415040304473;1415040454732;10453
110000;27;1415040304473;1415040381396;10453
110000;28;1415040304473;1415040379150;10453
110000;29;1415040304504;1415040453827;10453
110000;30;1415040304473;1415040379228;10453
110000;31;1415040304473;1415040379150;10453
110000;28;1415040379150;1415040453843;10453
110000;31;1415040379150;1415040453843;10453
110000;30;1415040379228;1415040454014;10453
110000;27;1415040381396;1415040458492;10453
110000;29;1415040453827;1415040555820;10453
110000;31;1415040453843;1415040528551;10453
110000;28;1415040453843;1415040528676;10453
110000;30;1415040454014;1415040528801;10453
110000;26;1415040454732;1415040556210;10453
110000;27;1415040458492;1415040534682;10453
110000;31;1415040528551;1415040603229;10453
110000;28;1415040528676;1415040603353;10453
110000;30;1415040528801;1415040603587;10453
110000;27;1415040534682;1415040609453;10453
110000;29;1415040555820;1415040630622;10453
110000;26;1415040556210;1415040630981;10453
110000;31;1415040603229;1415040677906;10453
110000;28;1415040603353;1415040678031;10453
110000;30;1415040603587;1415040678468;10453
110000;27;1415040609453;1415040684224;10453
110000;29;1415040630622;1415040705424;10453
110000;26;1415040630981;1415040706080;10453
110000;31;1415040677906;1415040752583;10453
110000;28;1415040678031;1415040752693;10453
110000;30;1415040678468;1415040753223;10453
110000;27;1415040684224;1415040759042;10453
110000;29;1415040705424;1415040780367;10453
110000;26;1415040706080;1415040781209;10453
110000;31;1415040752583;1415040827245;10453
110000;28;1415040752693;1415040827370;10453
110000;30;1415040753223;1415040827963;10453
110000;27;1415040759042;1415040833828;10453
110000;29;1415040780367;1415040855169;10453
110000;26;1415040781209;1415040856417;10453
110000;31;1415040827245;1415040902063;10453
110000;28;1415040827370;1415040902063;10453
110000;30;1415040827963;1415040902702;10453
110000;27;1415040833828;1415040908646;10453
110000;29;1415040855169;1415040929971;10453
110000;26;1415040856417;1415040931594;10453
110000;31;1415040902063;1415040976740;10453
110000;28;1415040902063;1415040976740;10453
110000;30;1415040902702;1415040977427;10453
110000;27;1415040908646;1415040989470;10453
110000;29;1415040929971;1415041004633;10453
110000;26;1415040931594;1415041006942;10453
110000;31;1415040976740;1415041051417;10453
110000;28;1415040976740;1415041051417;10453
110000;30;1415040977427;1415041052166;10453
110000;27;1415040989470;1415041064241;10453
110000;29;1415041004633;1415041079498;10453
110000;26;1415041006942;1415041082150;10453
110000;28;1415041051417;1415041126110;10453
110000;31;1415041051417;1415041126110;10453
110000;30;1415041052166;1415041128216;10453
110000;27;1415041064241;1415041139168;10453
110000;29;1415041079498;1415041154300;10453
110000;26;1415041082150;1415041159136;10453
110000;31;1415041126110;1415041200803;10453
110000;28;1415041126110;1415041200866;10453
110000;30;1415041128216;1415041205109;10453
110000;27;1415041139168;1415041213954;10453
110000;29;1415041154300;1415041229117;10453
110000;26;1415041159136;1415041236106;10453
110000;31;1415041200803;1415041275481;10453
110000;28;1415041200866;1415041275543;10453
110000;30;1415041205109;1415041282001;10453
110000;27;1415041213954;1415041288756;10453
110000;29;1415041229117;1415041303920;10453
110000;26;1415041236106;1415041313217;10453
110000;31;1415041275481;1415041350142;10453
110000;28;1415041275543;1415041350220;10453
110000;30;1415041282001;1415041358878;10453
110000;27;1415041288756;1415041363527;10453
110000;29;1415041303920;1415041378722;10453
110000;26;1415041313217;1415041390172;10453
110000;31;1415041350142;1415041424820;10453
110000;28;1415041350220;1415041424898;10453
110000;30;1415041358878;1415041435896;10453
110000;27;1415041363527;1415041438236;10453
110000;29;1415041378722;1415041452744;10453
110000;26;1415041390172;1415041464896;10453
110000;31;1415041424820;1415041497641;10453
110000;28;1415041424898;1415041497157;10453
110000;30;1415041435896;1415041507656;10453
110000;27;1415041438236;1415041510245;10453
110000;29;1415041452744;1415041527250;10453
110000;26;1415041464896;1415041538450;10453
110000;28;1415041497157;1415041571834;10453
110000;31;1415041497641;1415041574564;10453
110000;30;1415041507656;1415041582442;10453
110000;27;1415041510245;1415041585016;10453
110000;29;1415041527250;1415041604438;10453
110000;26;1415041538450;1415041613128;10453
110000;28;1415041571834;1415041646496;10453
110000;31;1415041574564;1415041651473;10453
110000;30;1415041582442;1415041657245;10453
110000;27;1415041585016;1415041659787;10453
110000;29;1415041604438;1415041681612;10453
110000;26;1415041613128;1415041687821;10453
110000;28;1415041646496;1415041721189;10453
110000;31;1415041651473;1415041727585;10453
110000;30;1415041657245;1415041732920;10453
110000;27;1415041659787;1415041734667;10453
110000;29;1415041681612;1415041758832;10453
110000;26;1415041687821;1415041762685;10453
110000;28;1415041721189;1415041795601;10453
110000;31;1415041727585;1415041801732;10453
110000;30;1415041732920;1415041808440;10453
110000;27;1415041734667;1415041808300;10453
110000;29;1415041758832;1415041832636;10453
110000;26;1415041762685;1415041834586;10453
110000;28;1415041795601;1415041867486;10453
110000;31;1415041801732;1415041874288;10453
110000;27;1415041808300;1415041880918;10453
110000;30;1415041808440;1415041880793;10453
110000;29;1415041832636;1415041908592;10453
110000;26;1415041834586;1415041910480;10453
110000;28;1415041867486;1415041942429;10453
110000;31;1415041874288;1415041949371;10453
110000;30;1415041880793;1415041955845;10453
110000;27;1415041880918;1415041956032;10453
110000;29;1415041908592;1415041986140;10453
110000;26;1415041910480;1415041987981;10453
110000;28;1415041942429;1415042017683;10453
110000;31;1415041949371;1415042024610;10453
110000;30;1415041955845;1415042031271;10453
110000;27;1415041956032;1415042031349;10453
110000;29;1415041986140;1415042062471;10453
110000;26;1415041987981;1415042064670;10453
110000;28;1415042017683;1415042092813;10453
110000;31;1415042024610;1415042100660;10453
110000;30;1415042031271;1415042106635;10453
110000;27;1415042031349;1415042106260;10453
110000;29;1415042062471;1415042138287;10453
110000;26;1415042064670;1415042141111;10453
110000;28;1415042092813;1415042167974;10453
110000;31;1415042100660;1415042175540;10453
110000;27;1415042106260;1415042181608;10453
110000;30;1415042106635;1415042181905;10453
110000;29;1415042138287;1415042212980;10453
110000;26;1415042141111;1415042215944;10453
110000;28;1415042167974;1415042243119;10453
110000;31;1415042175540;1415042250545;10453
110000;27;1415042181608;1415042256972;10453
110000;30;1415042181905;1415042257206;10453
110000;29;1415042212980;1415042288125;10453
110000;26;1415042215944;1415042291510;10453
110000;28;1415042243119;1415042317984;10453
110000;31;1415042250545;1415042325721;10453
110000;27;1415042256972;1415042332398;10453
110000;30;1415042257206;1415042332320;10453
110000;29;1415042288125;1415042364191;10453
110000;26;1415042291510;1415042370868;10453
110000;28;1415042317984;1415042393893;10453
110000;31;1415042325721;1415042401007;10453
110000;30;1415042332320;1415042407497;10453
110000;27;1415042332398;1415042407824;10453
110000;29;1415042364191;1415042489600;10453
110000;26;1415042370868;1415042492907;10453
110000;28;1415042393893;1415042471301;10453
110000;31;1415042401007;1415042476152;10453
110000;30;1415042407497;1415042482626;10453
110000;27;1415042407824;1415042482954;10453
110000;28;1415042471301;1415042546540;10453
110000;31;1415042476152;1415042551064;10453
110000;30;1415042482626;1415042557553;10453
110000;27;1415042482954;1415042557881;10453
110000;29;1415042489600;1415042564839;10453
110000;26;1415042492907;1415042567896;10453
110000;28;1415042546540;1415042621763;10453
110000;31;1415042551064;1415042626178;10453
110000;30;1415042557553;1415042632636;10453
110000;27;1415042557881;1415042632855;10453
110000;29;1415042564839;1415042640202;10453
110000;26;1415042567896;1415042643634;10453
110000;28;1415042621763;1415042696581;10453
110000;31;1415042626178;1415042701370;10453
110000;30;1415042632636;1415042707641;10453
110000;27;1415042632855;1415042708109;10453
110000;29;1415042640202;1415042716284;10453
110000;26;1415042643634;1415042719076;10453
110000;28;1415042696581;1415042771570;10453
110000;31;1415042701370;1415042776625;10453
110000;30;1415042707641;1415042782943;10453
110000;27;1415042708109;1415042783145;10453
110000;29;1415042716284;1415042791647;10453
110000;26;1415042719076;1415042794705;10453
110000;28;1415042771570;1415042846372;10453
110000;31;1415042776625;1415042851770;10453
110000;30;1415042782943;1415042858306;10453
110000;27;1415042783145;1415042858384;10453
110000;29;1415042791647;1415042867229;10453
110000;26;1415042794705;1415042870318;10453
110000;28;1415042846372;1415042921642;10453
110000;31;1415042851770;1415042929162;10453
110000;30;1415042858306;1415042935589;10453
110000;27;1415042858384;1415042933233;10453
110000;29;1415042867229;1415042942687;10453
110000;26;1415042870318;1415042945744;10453
110000;28;1415042921642;1415042997053;10453
110000;31;1415042929162;1415043006460;10453
110000;27;1415042933233;1415043008347;10453
110000;30;1415042935589;1415043012029;10453
110000;29;1415042942687;1415043020047;10453
110000;26;1415042945744;1415043021124;10453
110000;28;1415042997053;1415043072261;10453
110000;31;1415043006460;1415043083883;10453
110000;27;1415043008347;1415043083165;10453
110000;30;1415043012029;1415043087595;10453
110000;29;1415043020047;1415043098500;10453
110000;26;1415043021124;1415043096612;10453
110000;28;1415043072261;1415043149793;10453
110000;27;1415043083165;1415043158014;10453
110000;31;1415043083883;1415043161430;10453
110000;30;1415043087595;1415043162850;10453
110000;26;1415043096612;1415043176079;10453
110000;29;1415043098500;1415043177046;10453
110000;28;1415043149793;1415043224751;10453
110000;27;1415043158014;1415043232910;10453
110000;31;1415043161430;1415043238666;10453
110000;30;1415043162850;1415043238136;10453
110000;26;1415043176079;1415043251271;10453
110000;29;1415043177046;1415043255218;10453
110000;28;1415043224751;1415043299475;10453
110000;27;1415043232910;1415043307634;10453
110000;30;1415043238136;1415043313031;10453
110000;31;1415043238666;1415043315871;10453
110000;26;1415043251271;1415043326182;10453
110000;29;1415043255218;1415043333202;10453
110000;28;1415043299475;1415043374215;10453
110000;27;1415043307634;1415043382467;10453
110000;30;1415043313031;1415043388068;10453
110000;31;1415043315871;1415043393200;10453
110000;26;1415043326182;1415043401062;10453
110000;29;1415043333202;1415043411312;10453
110000;28;1415043374215;1415043448954;10453
110000;27;1415043382467;1415043457207;10453
110000;30;1415043388068;1415043462963;10453
110000;31;1415043393200;1415043470389;10453
110000;26;1415043401062;1415043476083;10453
110000;29;1415043411312;1415043489312;10453
110000;28;1415043448954;1415043523679;10453
110000;27;1415043457207;1415043531962;10453
110000;30;1415043462963;1415043537859;10453
110000;31;1415043470389;1415043547422;10453
110000;26;1415043476083;1415043550963;10453
110000;29;1415043489312;1415043567218;10453
110000;28;1415043523679;1415043598418;10453
110000;27;1415043531962;1415043606686;10453
110000;30;1415043537859;1415043612739;10453
110000;31;1415043547422;1415043624611;10453
110000;26;1415043550963;1415043625796;10453
110000;29;1415043567218;1415043645203;10453
110000;28;1415043598418;1415043673220;10453
110000;27;1415043606686;1415043681442;10453
110000;30;1415043612739;1415043687619;10453
110000;31;1415043624611;1415043701815;10453
110000;26;1415043625796;1415043700645;10453
110000;29;1415043645203;1415043721331;10453
110000;28;1415043673220;1415043745683;10453
110000;27;1415043681442;1415043753451;10453
110000;30;1415043687619;1415043759208;10453
110000;26;1415043700645;1415043771501;10453
110000;31;1415043701815;1415043772390;10453
110000;29;1415043721331;1415043792405;10453
110000;28;1415043745683;1415043817552;10453
110000;27;1415043753451;1415043825695;10453
110000;30;1415043759208;1415043831608;10453
110000;26;1415043771501;1415043844774;10453
110000;31;1415043772390;1415043845148;10453
110000;29;1415043792405;1415043868377;10453
110000;28;1415043817552;1415043892416;10453
110000;27;1415043825695;1415043903477;10453
110000;30;1415043831608;1415043906472;10453
110000;26;1415043844774;1415043919607;10453
110000;31;1415043845148;1415043920621;10453
110000;29;1415043868377;1415043945519;10453
110000;28;1415043892416;1415043967281;10453
110000;27;1415043903477;1415043980728;10453
110000;30;1415043906472;1415043981321;10453
110000;26;1415043919607;1415043994487;10453
110000;31;1415043920621;1415043996172;10453
110000;29;1415043945519;1415044022739;10453
110000;28;1415043967281;1415044042130;10453
110000;27;1415043980728;1415044057839;10453
110000;30;1415043981321;1415044056170;10453
110000;26;1415043994487;1415044069336;10453
110000;31;1415043996172;1415044071754;10453
110000;29;1415044022739;1415044097728;10453
110000;28;1415044042130;1415044114124;10453
110000;30;1415044056170;1415044125840;10453
110000;27;1415044057839;1415044127384;10453
110000;26;1415044069336;1415044136120;10453

Prueba;7
Cantidad;350
size;threadId;startTime;endTime;result
110000;32;1415044436124;1415044511582;10453
110000;33;1415044436124;1415044511254;10453
110000;34;1415044436124;1415044590377;10453
110000;35;1415044436171;1415044590128;10453
110000;36;1415044436124;1415044510848;10453
110000;37;1415044436124;1415044510973;10453
110000;38;1415044436124;1415044513532;10453
110000;36;1415044510848;1415044585713;10453
110000;37;1415044510973;1415044587522;10453
110000;33;1415044511254;1415044586087;10453
110000;32;1415044511582;1415044586618;10453
110000;38;1415044513532;1415044589004;10453
110000;36;1415044585713;1415044660453;10453
110000;33;1415044586087;1415044660858;10453
110000;32;1415044586618;1415044661482;10453
110000;37;1415044587522;1415044664524;10453
110000;38;1415044589004;1415044664041;10453
110000;35;1415044590128;1415044743304;10453
110000;34;1415044590377;1415044744755;10453
110000;36;1415044660453;1415044735192;10453
110000;33;1415044660858;1415044735598;10453
110000;32;1415044661482;1415044736347;10453
110000;38;1415044664041;1415044738968;10453
110000;37;1415044664524;1415044741495;10453
110000;36;1415044735192;1415044809916;10453
110000;33;1415044735598;1415044810338;10453
110000;32;1415044736347;1415044811211;10453
110000;38;1415044738968;1415044813863;10453
110000;37;1415044741495;1415044818465;10453
110000;35;1415044743304;1415044897074;10453
110000;34;1415044744755;1415044898946;10453
110000;36;1415044809916;1415044884656;10453
110000;33;1415044810338;1415044885155;10453
110000;32;1415044811211;1415044886076;10453
110000;38;1415044813863;1415044888743;10453
110000;37;1415044818465;1415044895451;10453
110000;36;1415044884656;1415044959396;10453
110000;33;1415044885155;1415044959895;10453
110000;32;1415044886076;1415044960909;10453
110000;38;1415044888743;1415044963624;10453
110000;37;1415044895451;1415044972406;10453
110000;35;1415044897074;1415045051623;10453
110000;34;1415044898946;1415045052325;10453
110000;36;1415044959396;1415045034136;10453
110000;33;1415044959895;1415045034635;10453
110000;32;1415044960909;1415045035883;10453
110000;38;1415044963624;1415045038519;10453
110000;37;1415044972406;1415045049393;10453
110000;36;1415045034136;1415045108860;10453
110000;33;1415045034635;1415045109577;10453
110000;32;1415045035883;1415045110732;10453
110000;38;1415045038519;1415045113399;10453
110000;37;1415045049393;1415045126363;10453
110000;35;1415045051623;1415045205798;10453
110000;34;1415045052325;1415045206313;10453
110000;36;1415045108860;1415045183678;10453
110000;33;1415045109577;1415045184333;10453
110000;32;1415045110732;1415045185581;10453
110000;38;1415045113399;1415045188280;10453
110000;37;1415045126363;1415045203349;10453
110000;36;1415045183678;1415045258417;10453
110000;33;1415045184333;1415045259072;10453
110000;32;1415045185581;1415045260445;10453
110000;38;1415045188280;1415045263160;10453
110000;37;1415045203349;1415045280476;10453
110000;35;1415045205798;1415045359833;10453
110000;34;1415045206313;1415045360067;10453
110000;36;1415045258417;1415045333157;10453
110000;33;1415045259072;1415045333812;10453
110000;32;1415045260445;1415045335279;10453
110000;38;1415045263160;1415045338040;10453
110000;37;1415045280476;1415045357431;10453
110000;36;1415045333157;1415045409160;10453
110000;33;1415045333812;1415045408926;10453
110000;32;1415045335279;1415045411126;10453
110000;38;1415045338040;1415045413060;10453
110000;37;1415045357431;1415045434947;10453
110000;35;1415045359833;1415045497332;10453
110000;34;1415045360067;1415045498439;10453
110000;33;1415045408926;1415045483666;10453
110000;36;1415045409160;1415045483900;10453
110000;32;1415045411126;1415045485975;10453
110000;38;1415045413060;1415045487940;10453
110000;37;1415045434947;1415045511185;10453
110000;33;1415045483666;1415045558687;10453
110000;36;1415045483900;1415045558718;10453
110000;32;1415045485975;1415045560917;10453
110000;38;1415045487940;1415045565566;10453
110000;35;1415045497332;1415045572071;10453
110000;34;1415045498439;1415045573522;10453
110000;37;1415045511185;1415045586049;10453
110000;33;1415045558687;1415045633660;10453
110000;36;1415045558718;1415045633473;10453
110000;32;1415045560917;1415045635766;10453
110000;38;1415045565566;1415045643457;10453
110000;35;1415045572071;1415045646811;10453
110000;34;1415045573522;1415045648761;10453
110000;37;1415045586049;1415045661101;10453
110000;36;1415045633473;1415045708197;10453
110000;33;1415045633660;1415045708478;10453
110000;32;1415045635766;1415045710600;10453
110000;38;1415045643457;1415045721364;10453
110000;35;1415045646811;1415045721535;10453
110000;34;1415045648761;1415045723563;10453
110000;37;1415045661101;1415045735965;10453
110000;36;1415045708197;1415045782921;10453
110000;33;1415045708478;1415045783280;10453
110000;32;1415045710600;1415045785449;10453
110000;38;1415045721364;1415045799192;10453
110000;35;1415045721535;1415045796400;10453
110000;34;1415045723563;1415045798397;10453
110000;37;1415045735965;1415045810814;10453
110000;36;1415045782921;1415045857646;10453
110000;33;1415045783280;1415045858145;10453
110000;32;1415045785449;1415045860438;10453
110000;35;1415045796400;1415045871108;10453
110000;34;1415045798397;1415045873246;10453
110000;38;1415045799192;1415045877068;10453
110000;37;1415045810814;1415045885694;10453
110000;36;1415045857646;1415045932401;10453
110000;33;1415045858145;1415045932978;10453
110000;32;1415045860438;1415045935989;10453
110000;35;1415045871108;1415045945832;10453
110000;34;1415045873246;1415045948250;10453
110000;38;1415045877068;1415045953726;10453
110000;37;1415045885694;1415045960621;10453
110000;36;1415045932401;1415046006813;10453
110000;33;1415045932978;1415046007297;10453
110000;32;1415045935989;1415046011899;10453
110000;35;1415045945832;1415046019277;10453
110000;34;1415045948250;1415046021602;10453
110000;38;1415045953726;1415046027327;10453
110000;37;1415045960621;1415046033317;10453
110000;36;1415046006813;1415046077840;10453
110000;33;1415046007297;1415046077622;10453
110000;32;1415046011899;1415046082879;10453
110000;35;1415046019277;1415046089322;10453
110000;34;1415046021602;1415046092504;10453
110000;38;1415046027327;1415046097574;10453
110000;37;1415046033317;1415046104204;10453
110000;33;1415046077622;1415046153141;10453
110000;36;1415046077840;1415046151815;10453
110000;32;1415046082879;1415046156698;10453
110000;35;1415046089322;1415046163562;10453
110000;34;1415046092504;1415046167134;10453
110000;38;1415046097574;1415046172407;10453
110000;37;1415046104204;1415046178912;10453
110000;36;1415046151815;1415046226633;10453
110000;33;1415046153141;1415046231017;10453
110000;32;1415046156698;1415046231719;10453
110000;35;1415046163562;1415046238286;10453
110000;34;1415046167134;1415046241968;10453
110000;38;1415046172407;1415046247209;10453
110000;37;1415046178912;1415046253637;10453
110000;36;1415046226633;1415046301435;10453
110000;33;1415046231017;1415046308814;10453
110000;32;1415046231719;1415046306599;10453
110000;35;1415046238286;1415046312995;10453
110000;34;1415046241968;1415046316817;10453
110000;38;1415046247209;1415046322246;10453
110000;37;1415046253637;1415046328345;10453
110000;36;1415046301435;1415046376268;10453
110000;32;1415046306599;1415046381463;10453
110000;33;1415046308814;1415046386689;10453
110000;35;1415046312995;1415046387719;10453
110000;34;1415046316817;1415046391634;10453
110000;38;1415046322246;1415046397235;10453
110000;37;1415046328345;1415046403069;10453
110000;36;1415046376268;1415046451086;10453
110000;32;1415046381463;1415046456328;10453
110000;33;1415046386689;1415046464721;10453
110000;35;1415046387719;1415046462505;10453
110000;34;1415046391634;1415046466452;10453
110000;38;1415046397235;1415046472053;10453
110000;37;1415046403069;1415046477778;10453
110000;36;1415046451086;1415046525904;10453
110000;32;1415046456328;1415046531192;10453
110000;35;1415046462505;1415046537230;10453
110000;33;1415046464721;1415046542502;10453
110000;34;1415046466452;1415046541286;10453
110000;38;1415046472053;1415046546886;10453
110000;37;1415046477778;1415046552486;10453
110000;36;1415046525904;1415046600737;10453
110000;32;1415046531192;1415046606072;10453
110000;35;1415046537230;1415046611938;10453
110000;34;1415046541286;1415046616259;10453
110000;33;1415046542502;1415046620378;10453
110000;38;1415046546886;1415046621688;10453
110000;37;1415046552486;1415046627226;10453
110000;36;1415046600737;1415046675555;10453
110000;32;1415046606072;1415046682091;10453
110000;35;1415046611938;1415046687770;10453
110000;34;1415046616259;1415046690952;10453
110000;33;1415046620378;1415046698175;10453
110000;38;1415046621688;1415046696537;10453
110000;37;1415046627226;1415046701950;10453
110000;36;1415046675555;1415046750560;10453
110000;32;1415046682091;1415046756940;10453
110000;35;1415046687770;1415046762478;10453
110000;34;1415046690952;1415046765832;10453
110000;38;1415046696537;1415046771370;10453
110000;33;1415046698175;1415046776066;10453
110000;37;1415046701950;1415046776752;10453
110000;36;1415046750560;1415046825393;10453
110000;32;1415046756940;1415046831820;10453
110000;35;1415046762478;1415046837202;10453
110000;34;1415046765832;1415046840697;10453
110000;38;1415046771370;1415046846204;10453
110000;33;1415046776066;1415046853941;10453
110000;37;1415046776752;1415046851476;10453
110000;36;1415046825393;1415046900227;10453
110000;32;1415046831820;1415046906638;10453
110000;35;1415046837202;1415046911911;10453
110000;34;1415046840697;1415046915561;10453
110000;38;1415046846204;1415046921021;10453
110000;37;1415046851476;1415046926185;10453
110000;33;1415046853941;1415046931739;10453
110000;36;1415046900227;1415046975060;10453
110000;32;1415046906638;1415046981471;10453
110000;35;1415046911911;1415046986838;10453
110000;34;1415046915561;1415046990566;10453
110000;38;1415046921021;1415046995964;10453
110000;37;1415046926185;1415047000909;10453
110000;33;1415046931739;1415047009630;10453
110000;36;1415046975060;1415047049909;10453
110000;32;1415046981471;1415047056305;10453
110000;35;1415046986838;1415047061546;10453
110000;34;1415046990566;1415047065462;10453
110000;38;1415046995964;1415047070797;10453
110000;37;1415047000909;1415047075633;10453
110000;33;1415047009630;1415047087505;10453
110000;36;1415047049909;1415047124773;10453
110000;32;1415047056305;1415047131310;10453
110000;35;1415047061546;1415047136302;10453
110000;34;1415047065462;1415047140327;10453
110000;38;1415047070797;1415047145631;10453
110000;37;1415047075633;1415047150357;10453
110000;33;1415047087505;1415047165396;10453
110000;36;1415047124773;1415047199763;10453
110000;32;1415047131310;1415047206143;10453
110000;35;1415047136302;1415047211010;10453
110000;34;1415047140327;1415047215191;10453
110000;38;1415047145631;1415047220464;10453
110000;37;1415047150357;1415047225066;10453
110000;33;1415047165396;1415047243302;10453
110000;36;1415047199763;1415047274596;10453
110000;32;1415047206143;1415047280976;10453
110000;35;1415047211010;1415047285719;10453
110000;34;1415047215191;1415047290071;10453
110000;38;1415047220464;1415047295313;10453
110000;37;1415047225066;1415047299790;10453
110000;33;1415047243302;1415047321084;10453
110000;36;1415047274596;1415047349429;10453
110000;32;1415047280976;1415047356215;10453
110000;35;1415047285719;1415047360443;10453
110000;34;1415047290071;1415047364920;10453
110000;38;1415047295313;1415047370162;10453
110000;37;1415047299790;1415047374655;10453
110000;33;1415047321084;1415047398991;10453
110000;36;1415047349429;1415047424263;10453
110000;32;1415047356215;1415047431439;10453
110000;35;1415047360443;1415047435167;10453
110000;34;1415047364920;1415047439941;10453
110000;38;1415047370162;1415047444995;10453
110000;37;1415047374655;1415047449379;10453
110000;33;1415047398991;1415047476882;10453
110000;36;1415047424263;1415047499455;10453
110000;32;1415047431439;1415047506506;10453
110000;35;1415047435167;1415047509922;10453
110000;34;1415047439941;1415047514868;10453
110000;38;1415047444995;1415047519750;10453
110000;37;1415047449379;1415047524368;10453
110000;33;1415047476882;1415047554663;10453
110000;36;1415047499455;1415047575333;10453
110000;32;1415047506506;1415047582806;10453
110000;35;1415047509922;1415047584647;10453
110000;34;1415047514868;1415047594303;10453
110000;38;1415047519750;1415047595707;10453
110000;37;1415047524368;1415047599295;10453
110000;33;1415047554663;1415047632632;10453
110000;36;1415047575333;1415047650182;10453
110000;32;1415047582806;1415047657701;10453
110000;35;1415047584647;1415047659261;10453
110000;34;1415047594303;1415047668715;10453
110000;38;1415047595707;1415047670119;10453
110000;37;1415047599295;1415047673224;10453
110000;33;1415047632632;1415047707840;10453
110000;36;1415047650182;1415047724782;10453
110000;32;1415047657701;1415047731942;10453
110000;35;1415047659261;1415047736544;10453
110000;34;1415047668715;1415047743439;10453
110000;38;1415047670119;1415047744968;10453
110000;37;1415047673224;1415047747932;10453
110000;33;1415047707840;1415047782689;10453
110000;36;1415047724782;1415047799724;10453
110000;32;1415047731942;1415047806807;10453
110000;35;1415047736544;1415047814435;10453
110000;34;1415047743439;1415047818179;10453
110000;38;1415047744968;1415047819848;10453
110000;37;1415047747932;1415047822672;10453
110000;33;1415047782689;1415047857663;10453
110000;36;1415047799724;1415047874620;10453
110000;32;1415047806807;1415047881687;10453
110000;35;1415047814435;1415047892232;10453
110000;34;1415047818179;1415047892903;10453
110000;38;1415047819848;1415047894697;10453
110000;37;1415047822672;1415047897396;10453
110000;33;1415047857663;1415047932496;10453
110000;36;1415047874620;1415047949500;10453
110000;32;1415047881687;1415047956645;10453
110000;35;1415047892232;1415047970264;10453
110000;34;1415047892903;1415047967830;10453
110000;38;1415047894697;1415047969562;10453
110000;37;1415047897396;1415047972214;10453
110000;33;1415047932496;1415048007376;10453
110000;36;1415047949500;1415048024817;10453
110000;32;1415047956645;1415048031509;10453
110000;34;1415047967830;1415048042554;10453
110000;38;1415047969562;1415048044426;10453
110000;35;1415047970264;1415048048155;10453
110000;37;1415047972214;1415048047546;10453
110000;33;1415048007376;1415048082256;10453
110000;36;1415048024817;1415048099541;10453
110000;32;1415048031509;1415048106374;10453
110000;34;1415048042554;1415048117278;10453
110000;38;1415048044426;1415048119259;10453
110000;37;1415048047546;1415048122380;10453
110000;35;1415048048155;1415048125952;10453
110000;33;1415048082256;1415048157090;10453
110000;36;1415048099541;1415048174281;10453
110000;32;1415048106374;1415048181254;10453
110000;34;1415048117278;1415048192002;10453
110000;38;1415048119259;1415048194264;10453
110000;37;1415048122380;1415048197213;10453
110000;35;1415048125952;1415048203843;10453
