Prueba;1
Cantidad;64
size;threadId;startTime;endTime;result
110000;37;1414574300081;1414574376092;10453
110000;38;1414574374038;1414574450320;10453
110000;35;1414574374305;1414574450475;10453
110000;32;1414574374371;1414574450855;10453
110000;34;1414574374671;1414574451028;10453
110000;33;1414574375124;1414574451167;10453
110000;36;1414574375138;1414574451267;10453
110000;37;1414574376092;1414574452377;10453
110000;38;1414574450320;1414574526544;10453
110000;35;1414574450475;1414574526757;10453
110000;32;1414574450855;1414574526599;10453
110000;34;1414574451028;1414574527123;10453
110000;33;1414574451167;1414574527340;10453
110000;36;1414574451267;1414574526977;10453
110000;37;1414574452377;1414574528499;10453
110000;38;1414574526544;1414574602654;10453
110000;32;1414574526599;1414574602603;10453
110000;35;1414574526757;1414574603224;10453
110000;36;1414574526977;1414574603214;10453
110000;34;1414574527123;1414574603402;10453
110000;33;1414574527340;1414574603899;10453
110000;37;1414574528499;1414574604809;10453
110000;32;1414574602603;1414574678717;10453
110000;38;1414574602654;1414574678786;10453
110000;36;1414574603214;1414574679828;10453
110000;35;1414574603224;1414574679289;10453
110000;34;1414574603402;1414574679501;10453
110000;33;1414574603899;1414574679832;10453
110000;37;1414574604809;1414574681060;10453
110000;32;1414574678717;1414574755012;10453
110000;38;1414574678786;1414574755286;10453
110000;35;1414574679289;1414574755297;10453
110000;34;1414574679501;1414574755728;10453
110000;36;1414574679828;1414574756302;10453
110000;33;1414574679832;1414574756233;10453
110000;37;1414574681060;1414574757804;10453
110000;32;1414574755012;1414574830975;10453
110000;38;1414574755286;1414574831301;10453
110000;35;1414574755297;1414574831308;10453
110000;34;1414574755728;1414574831845;10453
110000;33;1414574756233;1414574832497;10453
110000;36;1414574756302;1414574832234;10453
110000;37;1414574757804;1414574833975;10453
110000;32;1414574830975;1414574907016;10453
110000;38;1414574831301;1414574907634;10453
110000;35;1414574831308;1414574907497;10453
110000;34;1414574831845;1414574908179;10453
110000;36;1414574832234;1414574908737;10453
110000;33;1414574832497;1414574908882;10453
110000;37;1414574833975;1414574910055;10453
110000;32;1414574907016;1414574983223;10453
110000;35;1414574907497;1414574984098;10453
110000;38;1414574907634;1414574984031;10453
110000;34;1414574908179;1414574984329;10453
110000;36;1414574908737;1414574985054;10453
110000;33;1414574908882;1414574984940;10453
110000;37;1414574910055;1414574986172;10453
110000;32;1414574983223;1414575059411;10453
110000;38;1414574984031;1414575060063;10453
110000;35;1414574984098;1414575060246;10453
110000;34;1414574984329;1414575060238;10453
110000;33;1414574984940;1414575061036;10453
110000;36;1414574985054;1414575060993;10453
110000;37;1414574986172;1414575062437;10453
110000;32;1414575059411;1414575135516;10453
110000;38;1414575060063;1414575136389;10453
110000;34;1414575060238;1414575136556;10453
110000;35;1414575060246;1414575136228;10453
110000;36;1414575060993;1414575137303;10453
110000;33;1414575061036;1414575137244;10453
110000;37;1414575062437;1414575138799;10453
110000;32;1414575135517;1414575212075;10453
110000;35;1414575136228;1414575212451;10453
110000;38;1414575136389;1414575212475;10453
110000;34;1414575136556;1414575212883;10453
110000;33;1414575137244;1414575213248;10453
110000;36;1414575137303;1414575213693;10453
110000;37;1414575138799;1414575214724;10453
110000;32;1414575212075;1414575288101;10453
110000;35;1414575212451;1414575289108;10453
110000;38;1414575212475;1414575288936;10453
110000;34;1414575212883;1414575289386;10453
110000;33;1414575213248;1414575289354;10453
110000;36;1414575213693;1414575289829;10453
110000;37;1414575214724;1414575290668;10453
110000;32;1414575288101;1414575364244;10453
110000;38;1414575288936;1414575365254;10453
110000;35;1414575289108;1414575365332;10453
110000;33;1414575289354;1414575365705;10453
110000;34;1414575289386;1414575365836;10453
110000;36;1414575289829;1414575365948;10453
110000;37;1414575290668;1414575366772;10453
110000;32;1414575364244;1414575440566;10453
110000;38;1414575365254;1414575441579;10453
110000;35;1414575365332;1414575441679;10453
110000;33;1414575365705;1414575442075;10453
110000;34;1414575365836;1414575441930;10453
110000;36;1414575365948;1414575442143;10453
110000;37;1414575366772;1414575443047;10453
110000;32;1414575440566;1414575516915;10453
110000;38;1414575441579;1414575518392;10453
110000;35;1414575441679;1414575517866;10453
110000;34;1414575441930;1414575518363;10453
110000;33;1414575442075;1414575518285;10453
110000;36;1414575442143;1414575518145;10453
110000;37;1414575443047;1414575519737;10453
110000;32;1414575516915;1414575593004;10453
110000;35;1414575517866;1414575594094;10453
110000;36;1414575518145;1414575594547;10453
110000;33;1414575518285;1414575594571;10453
110000;34;1414575518363;1414575594430;10453
110000;38;1414575518392;1414575594763;10453
110000;37;1414575519737;1414575596108;10453
110000;32;1414575593004;1414575669235;10453
110000;35;1414575594094;1414575670305;10453
110000;34;1414575594430;1414575670631;10453
110000;36;1414575594547;1414575670973;10453
110000;33;1414575594571;1414575670973;10453
110000;38;1414575594763;1414575671086;10453
110000;37;1414575596108;1414575672426;10453
110000;32;1414575669236;1414575745689;10453
110000;35;1414575670305;1414575746693;10453
110000;34;1414575670631;1414575746848;10453
110000;36;1414575670973;1414575747126;10453
110000;33;1414575670973;1414575747538;10453
110000;38;1414575671086;1414575747442;10453
110000;37;1414575672426;1414575748544;10453
110000;32;1414575745689;1414575821637;10453
110000;35;1414575746693;1414575823192;10453
110000;34;1414575746848;1414575823166;10453
110000;36;1414575747126;1414575823417;10453
110000;38;1414575747442;1414575823655;10453
110000;33;1414575747538;1414575823889;10453
110000;37;1414575748544;1414575824669;10453
110000;32;1414575821637;1414575897973;10453
110000;34;1414575823166;1414575899368;10453
110000;35;1414575823192;1414575899241;10453
110000;36;1414575823417;1414575899467;10453
110000;38;1414575823655;1414575899724;10453
110000;33;1414575823889;1414575900051;10453
110000;37;1414575824669;1414575900799;10453
110000;32;1414575897973;1414575974118;10453
110000;35;1414575899241;1414575975179;10453
110000;34;1414575899368;1414575975370;10453
110000;36;1414575899467;1414575975184;10453
110000;38;1414575899724;1414575975869;10453
110000;33;1414575900051;1414575976296;10453
110000;37;1414575900799;1414575976762;10453
110000;32;1414575974118;1414576050401;10453
110000;35;1414575975180;1414576052033;10453
110000;36;1414575975184;1414576051397;10453
110000;34;1414575975370;1414576051965;10453
110000;38;1414575975869;1414576052206;10453
110000;33;1414575976296;1414576052168;10453
110000;37;1414575976762;1414576053095;10453
110000;32;1414576050401;1414576126327;10453
110000;36;1414576051397;1414576127598;10453
110000;34;1414576051965;1414576128060;10453
110000;35;1414576052033;1414576128146;10453
110000;33;1414576052168;1414576128541;10453
110000;38;1414576052206;1414576128380;10453
110000;37;1414576053095;1414576129612;10453
110000;32;1414576126327;1414576202619;10453
110000;36;1414576127598;1414576203505;10453
110000;34;1414576128060;1414576204086;10453
110000;35;1414576128146;1414576204729;10453
110000;38;1414576128380;1414576204736;10453
110000;33;1414576128541;1414576204597;10453
110000;37;1414576129612;1414576205890;10453
110000;32;1414576202619;1414576278807;10453
110000;36;1414576203505;1414576279782;10453
110000;34;1414576204086;1414576280376;10453
110000;33;1414576204597;1414576280721;10453
110000;35;1414576204729;1414576281272;10453
110000;38;1414576204736;1414576281065;10453
110000;37;1414576205890;1414576282164;10453
110000;32;1414576278807;1414576355531;10453
110000;36;1414576279782;1414576355857;10453
110000;34;1414576280376;1414576356888;10453
110000;33;1414576280721;1414576356673;10453
110000;38;1414576281065;1414576357487;10453
110000;35;1414576281272;1414576357723;10453
110000;37;1414576282164;1414576358969;10453
110000;32;1414576355531;1414576431865;10453
110000;36;1414576355858;1414576432162;10453
110000;33;1414576356673;1414576433160;10453
110000;34;1414576356888;1414576433009;10453
110000;38;1414576357487;1414576433593;10453
110000;35;1414576357723;1414576434393;10453
110000;37;1414576358969;1414576435122;10453
110000;32;1414576431865;1414576507902;10453
110000;36;1414576432162;1414576508088;10453
110000;34;1414576433009;1414576509132;10453
110000;33;1414576433160;1414576509701;10453
110000;38;1414576433593;1414576509476;10453
110000;35;1414576434393;1414576510557;10453
110000;37;1414576435122;1414576511249;10453
110000;32;1414576507902;1414576583844;10453
110000;36;1414576508088;1414576584311;10453
110000;34;1414576509132;1414576585147;10453
110000;38;1414576509476;1414576585974;10453
110000;33;1414576509701;1414576585724;10453
110000;35;1414576510557;1414576586945;10453
110000;37;1414576511249;1414576587410;10453
110000;32;1414576583844;1414576660153;10453
110000;36;1414576584311;1414576660296;10453
110000;34;1414576585147;1414576661304;10453
110000;33;1414576585724;1414576661689;10453
110000;38;1414576585974;1414576662057;10453
110000;35;1414576586945;1414576662988;10453
110000;37;1414576587410;1414576663524;10453
110000;32;1414576660153;1414576736574;10453
110000;36;1414576660296;1414576736579;10453
110000;34;1414576661304;1414576737624;10453
110000;33;1414576661689;1414576737940;10453
110000;38;1414576662057;1414576738057;10453
110000;35;1414576662988;1414576739323;10453
110000;37;1414576663524;1414576739553;10453
110000;32;1414576736574;1414576812746;10453
110000;36;1414576736579;1414576812852;10453
110000;34;1414576737624;1414576813994;10453
110000;33;1414576737940;1414576814019;10453
110000;38;1414576738057;1414576814591;10453
110000;35;1414576739323;1414576815574;10453
110000;37;1414576739553;1414576816077;10453
110000;32;1414576812746;1414576888965;10453
110000;36;1414576812852;1414576889249;10453
110000;34;1414576813994;1414576890296;10453
110000;33;1414576814019;1414576890181;10453
110000;38;1414576814591;1414576890909;10453
110000;35;1414576815574;1414576891604;10453
110000;37;1414576816077;1414576892278;10453
110000;32;1414576888965;1414576965222;10453
110000;36;1414576889249;1414576965523;10453
110000;33;1414576890181;1414576966064;10453
110000;34;1414576890296;1414576966534;10453
110000;38;1414576890909;1414576967308;10453
110000;35;1414576891604;1414576967633;10453
110000;37;1414576892278;1414576968652;10453
110000;32;1414576965222;1414577041290;10453
110000;36;1414576965523;1414577041708;10453
110000;33;1414576966064;1414577042129;10453
110000;34;1414576966534;1414577042955;10453
110000;38;1414576967308;1414577043357;10453
110000;35;1414576967633;1414577043747;10453
110000;37;1414576968652;1414577044921;10453
110000;32;1414577041290;1414577117694;10453
110000;36;1414577041708;1414577117837;10453
110000;33;1414577042129;1414577118436;10453
110000;34;1414577042955;1414577119467;10453
110000;38;1414577043357;1414577119740;10453
110000;35;1414577043747;1414577119947;10453
110000;37;1414577044921;1414577121146;10453
110000;32;1414577117694;1414577194270;10453
110000;36;1414577117837;1414577194073;10453
110000;33;1414577118437;1414577194565;10453
110000;34;1414577119467;1414577195921;10453
110000;38;1414577119740;1414577195805;10453
110000;35;1414577119947;1414577195908;10453
110000;37;1414577121146;1414577197193;10453
110000;36;1414577194073;1414577270292;10453
110000;32;1414577194270;1414577270666;10453
110000;33;1414577194565;1414577270955;10453
110000;38;1414577195806;1414577271911;10453
110000;35;1414577195908;1414577272037;10453
110000;34;1414577195921;1414577272111;10453
110000;37;1414577197193;1414577273670;10453
110000;36;1414577270292;1414577346553;10453
110000;32;1414577270666;1414577346673;10453
110000;33;1414577270955;1414577346977;10453
110000;38;1414577271911;1414577348009;10453
110000;35;1414577272037;1414577347930;10453
110000;34;1414577272111;1414577348093;10453
110000;37;1414577273670;1414577349903;10453
110000;36;1414577346553;1414577423023;10453
110000;32;1414577346673;1414577422824;10453
110000;33;1414577346977;1414577423194;10453
110000;35;1414577347930;1414577424079;10453
110000;38;1414577348009;1414577424509;10453
110000;34;1414577348093;1414577424367;10453
110000;37;1414577349903;1414577426311;10453
110000;32;1414577422824;1414577499134;10453
110000;36;1414577423023;1414577499046;10453
110000;33;1414577423194;1414577499406;10453
110000;35;1414577424079;1414577499979;10453
110000;34;1414577424367;1414577500588;10453
110000;38;1414577424509;1414577500304;10453
110000;37;1414577426311;1414577502340;10453
110000;36;1414577499046;1414577575576;10453
110000;32;1414577499134;1414577575330;10453
110000;33;1414577499406;1414577575955;10453
110000;35;1414577499979;1414577576305;10453
110000;38;1414577500304;1414577576567;10453
110000;34;1414577500588;1414577577163;10453
110000;37;1414577502340;1414577578227;10453
110000;32;1414577575330;1414577651633;10453
110000;36;1414577575576;1414577652064;10453
110000;33;1414577575955;1414577652187;10453
110000;35;1414577576305;1414577652556;10453
110000;38;1414577576567;1414577652985;10453
110000;34;1414577577163;1414577653704;10453
110000;37;1414577578227;1414577654473;10453
110000;32;1414577651633;1414577728000;10453
110000;36;1414577652064;1414577728140;10453
110000;33;1414577652187;1414577728589;10453
110000;35;1414577652556;1414577728699;10453
110000;38;1414577652985;1414577729485;10453
110000;34;1414577653704;1414577730299;10453
110000;37;1414577654473;1414577730947;10453
110000;32;1414577728000;1414577804635;10453
110000;36;1414577728140;1414577804689;10453
110000;33;1414577728589;1414577804901;10453
110000;35;1414577728699;1414577805004;10453
110000;38;1414577729485;1414577805769;10453
110000;34;1414577730299;1414577806706;10453
110000;37;1414577730947;1414577807032;10453
110000;32;1414577804635;1414577880732;10453
110000;36;1414577804689;1414577880876;10453
110000;33;1414577804901;1414577880798;10453
110000;35;1414577805004;1414577881182;10453
110000;38;1414577805769;1414577882122;10453
110000;34;1414577806706;1414577883146;10453
110000;37;1414577807032;1414577883070;10453
110000;32;1414577880732;1414577956987;10453
110000;33;1414577880798;1414577957072;10453
110000;36;1414577880876;1414577957194;10453
110000;35;1414577881182;1414577957508;10453
110000;38;1414577882122;1414577958039;10453
110000;37;1414577883070;1414577959006;10453
110000;34;1414577883146;1414577959450;10453
110000;32;1414577956987;1414578033196;10453
110000;33;1414577957072;1414578033722;10453
110000;36;1414577957194;1414578033877;10453
110000;35;1414577957508;1414578033826;10453
110000;38;1414577958039;1414578034412;10453
110000;37;1414577959006;1414578035549;10453
110000;34;1414577959450;1414578035792;10453
110000;32;1414578033196;1414578109136;10453
110000;33;1414578033722;1414578109651;10453
110000;35;1414578033826;1414578110070;10453
110000;36;1414578033877;1414578109965;10453
110000;38;1414578034412;1414578110263;10453
110000;37;1414578035549;1414578112067;10453
110000;34;1414578035792;1414578111751;10453
110000;32;1414578109136;1414578185398;10453
110000;33;1414578109651;1414578185981;10453
110000;36;1414578109965;1414578186319;10453
110000;35;1414578110070;1414578186219;10453
110000;38;1414578110263;1414578186527;10453
110000;34;1414578111751;1414578187803;10453
110000;37;1414578112068;1414578187789;10453
110000;32;1414578185398;1414578261598;10453
110000;33;1414578185981;1414578262211;10453
110000;35;1414578186219;1414578262604;10453
110000;36;1414578186319;1414578262445;10453
110000;38;1414578186527;1414578262778;10453
110000;37;1414578187789;1414578264059;10453
110000;34;1414578187803;1414578263856;10453
110000;32;1414578261598;1414578337915;10453
110000;33;1414578262211;1414578338180;10453
110000;36;1414578262445;1414578338669;10453
110000;35;1414578262604;1414578338717;10453
110000;38;1414578262778;1414578338891;10453
110000;34;1414578263856;1414578340162;10453
110000;37;1414578264060;1414578340011;10453
110000;32;1414578337915;1414578414254;10453
110000;33;1414578338180;1414578414290;10453
110000;36;1414578338669;1414578414516;10453
110000;35;1414578338717;1414578414697;10453
110000;38;1414578338891;1414578414920;10453
110000;37;1414578340011;1414578416462;10453
110000;34;1414578340162;1414578416571;10453
110000;32;1414578414254;1414578490399;10453
110000;33;1414578414290;1414578490458;10453
110000;36;1414578414516;1414578490672;10453
110000;35;1414578414697;1414578490827;10453
110000;38;1414578414920;1414578491238;10453
110000;37;1414578416462;1414578492709;10453
110000;34;1414578416571;1414578492623;10453
110000;32;1414578490399;1414578566773;10453
110000;33;1414578490458;1414578566950;10453
110000;36;1414578490672;1414578566813;10453
110000;35;1414578490827;1414578567125;10453
110000;38;1414578491238;1414578567257;10453
110000;34;1414578492623;1414578568600;10453
110000;37;1414578492709;1414578568831;10453
110000;32;1414578566773;1414578643044;10453
110000;36;1414578566813;1414578642848;10453
110000;33;1414578566950;1414578643293;10453
110000;35;1414578567125;1414578643787;10453
110000;38;1414578567257;1414578643300;10453
110000;34;1414578568600;1414578644715;10453
110000;37;1414578568831;1414578645868;10453
110000;36;1414578642848;1414578719071;10453
110000;32;1414578643044;1414578719114;10453
110000;33;1414578643293;1414578719527;10453
110000;38;1414578643300;1414578719350;10453
110000;35;1414578643787;1414578720409;10453
110000;34;1414578644715;1414578720903;10453
110000;37;1414578645868;1414578722032;10453
110000;36;1414578719071;1414578795333;10453
110000;32;1414578719114;1414578795307;10453
110000;38;1414578719350;1414578795323;10453
110000;33;1414578719527;1414578795697;10453
110000;35;1414578720409;1414578796313;10453
110000;34;1414578720903;1414578796959;10453
110000;37;1414578722032;1414578797879;10453

Prueba;8
Cantidad;512
size;threadId;startTime;endTime;result
110000;39;1414579097893;1414579173836;10453
110000;40;1414579097899;1414579173706;10453
110000;41;1414579097893;1414579172909;10453
110000;42;1414579097925;1414579173168;10453
110000;43;1414579097924;1414579173617;10453
110000;44;1414579097894;1414579174167;10453
110000;45;1414579097925;1414579174199;10453
110000;46;1414579097893;1414579173189;10453
110000;41;1414579172909;1414579248096;10453
110000;42;1414579173168;1414579249419;10453
110000;46;1414579173189;1414579249072;10453
110000;43;1414579173617;1414579267582;10453
110000;40;1414579173706;1414579250194;10453
110000;39;1414579173836;1414579249970;10453
110000;44;1414579174167;1414579251269;10453
110000;45;1414579174199;1414579250042;10453
110000;41;1414579248096;1414579323045;10453
110000;46;1414579249072;1414579324610;10453
110000;42;1414579249419;1414579324180;10453
110000;39;1414579249971;1414579326092;10453
110000;45;1414579250042;1414579325665;10453
110000;40;1414579250194;1414579326141;10453
110000;44;1414579251269;1414579329509;10453
110000;43;1414579267582;1414579343761;10453
110000;41;1414579323045;1414579398147;10453
110000;42;1414579324180;1414579399446;10453
110000;46;1414579324610;1414579400031;10453
110000;45;1414579325665;1414579400881;10453
110000;39;1414579326092;1414579401829;10453
110000;40;1414579326141;1414579402035;10453
110000;44;1414579329509;1414579404831;10453
110000;43;1414579343761;1414579422487;10453
110000;41;1414579398147;1414579473355;10453
110000;42;1414579399446;1414579474834;10453
110000;46;1414579400031;1414579475458;10453
110000;45;1414579400881;1414579476326;10453
110000;39;1414579401829;1414579477547;10453
110000;40;1414579402035;1414579477924;10453
110000;44;1414579404831;1414579480036;10453
110000;43;1414579422487;1414579498908;10453
110000;41;1414579473355;1414579548486;10453
110000;42;1414579474834;1414579550061;10453
110000;46;1414579475458;1414579550777;10453
110000;45;1414579476326;1414579551541;10453
110000;39;1414579477547;1414579553260;10453
110000;40;1414579477924;1414579553546;10453
110000;44;1414579480036;1414579555087;10453
110000;43;1414579498908;1414579575103;10453
110000;41;1414579548486;1414579623691;10453
110000;42;1414579550061;1414579624581;10453
110000;46;1414579550777;1414579626306;10453
110000;45;1414579551541;1414579626771;10453
110000;39;1414579553261;1414579629254;10453
110000;40;1414579553546;1414579629449;10453
110000;44;1414579555087;1414579630558;10453
110000;43;1414579575103;1414579688329;10453
110000;41;1414579623691;1414579698853;10453
110000;42;1414579624581;1414579699009;10453
110000;46;1414579626306;1414579701813;10453
110000;45;1414579626771;1414579702288;10453
110000;39;1414579629254;1414579705029;10453
110000;40;1414579629449;1414579705501;10453
110000;44;1414579630558;1414579705812;10453
110000;43;1414579688329;1414579770801;10453
110000;41;1414579698853;1414579773894;10453
110000;42;1414579699009;1414579773992;10453
110000;46;1414579701813;1414579777303;10453
110000;45;1414579702288;1414579777508;10453
110000;39;1414579705029;1414579780833;10453
110000;40;1414579705501;1414579781517;10453
110000;44;1414579705812;1414579781179;10453
110000;43;1414579770801;1414579847887;10453
110000;41;1414579773894;1414579849165;10453
110000;42;1414579773992;1414579848859;10453
110000;46;1414579777303;1414579852682;10453
110000;45;1414579777508;1414579852855;10453
110000;39;1414579780833;1414579856704;10453
110000;44;1414579781179;1414579859403;10453
110000;40;1414579781517;1414579856864;10453
110000;43;1414579847887;1414579923418;10453
110000;42;1414579848859;1414579924325;10453
110000;41;1414579849165;1414579924996;10453
110000;46;1414579852682;1414579928906;10453
110000;45;1414579852855;1414579928209;10453
110000;39;1414579856704;1414579932536;10453
110000;40;1414579856864;1414579932336;10453
110000;44;1414579859403;1414579935439;10453
110000;43;1414579923418;1414579998791;10453
110000;42;1414579924325;1414579999424;10453
110000;41;1414579924996;1414580000324;10453
110000;45;1414579928209;1414580003340;10453
110000;46;1414579928906;1414580004215;10453
110000;40;1414579932336;1414580007601;10453
110000;39;1414579932536;1414580008204;10453
110000;44;1414579935439;1414580011096;10453
110000;43;1414579998791;1414580074117;10453
110000;42;1414579999424;1414580074672;10453
110000;41;1414580000324;1414580075646;10453
110000;45;1414580003340;1414580078616;10453
110000;46;1414580004215;1414580079500;10453
110000;40;1414580007601;1414580082697;10453
110000;39;1414580008204;1414580083984;10453
110000;44;1414580011096;1414580086839;10453
110000;43;1414580074117;1414580149500;10453
110000;42;1414580074672;1414580149875;10453
110000;41;1414580075646;1414580151098;10453
110000;45;1414580078616;1414580153725;10453
110000;46;1414580079500;1414580154500;10453
110000;40;1414580082697;1414580157713;10453
110000;39;1414580083984;1414580159482;10453
110000;44;1414580086839;1414580162533;10453
110000;43;1414580149500;1414580224846;10453
110000;42;1414580149875;1414580225244;10453
110000;41;1414580151098;1414580226319;10453
110000;45;1414580153725;1414580228857;10453
110000;46;1414580154500;1414580229939;10453
110000;40;1414580157713;1414580232981;10453
110000;39;1414580159482;1414580234863;10453
110000;44;1414580162533;1414580238373;10453
110000;43;1414580224846;1414580300069;10453
110000;42;1414580225244;1414580300498;10453
110000;41;1414580226319;1414580301583;10453
110000;45;1414580228857;1414580304010;10453
110000;46;1414580229939;1414580305176;10453
110000;40;1414580232981;1414580308759;10453
110000;39;1414580234863;1414580310004;10453
110000;44;1414580238373;1414580314144;10453
110000;43;1414580300069;1414580375392;10453
110000;42;1414580300498;1414580375520;10453
110000;41;1414580301583;1414580376782;10453
110000;45;1414580304010;1414580391151;10453
110000;46;1414580305176;1414580380294;10453
110000;40;1414580308759;1414580384397;10453
110000;39;1414580310004;1414580385170;10453
110000;44;1414580314144;1414580389974;10453
110000;43;1414580375392;1414580450897;10453
110000;42;1414580375520;1414580450729;10453
110000;41;1414580376782;1414580451933;10453
110000;46;1414580380294;1414580455780;10453
110000;40;1414580384397;1414580459553;10453
110000;39;1414580385170;1414580460405;10453
110000;44;1414580389974;1414580465495;10453
110000;45;1414580391151;1414580466326;10453
110000;42;1414580450729;1414580525756;10453
110000;43;1414580450897;1414580526618;10453
110000;41;1414580451933;1414580527312;10453
110000;46;1414580455780;1414580531150;10453
110000;40;1414580459553;1414580534742;10453
110000;39;1414580460405;1414580535581;10453
110000;44;1414580465495;1414580540978;10453
110000;45;1414580466326;1414580541504;10453
110000;42;1414580525756;1414580600753;10453
110000;43;1414580526618;1414580602198;10453
110000;41;1414580527312;1414580602553;10453
110000;46;1414580531150;1414580606560;10453
110000;40;1414580534742;1414580609925;10453
110000;39;1414580535581;1414580610583;10453
110000;44;1414580540978;1414580616518;10453
110000;45;1414580541504;1414580616769;10453
110000;42;1414580600753;1414580675783;10453
110000;43;1414580602198;1414580677710;10453
110000;41;1414580602553;1414580677872;10453
110000;46;1414580606560;1414580681827;10453
110000;40;1414580609925;1414580685058;10453
110000;39;1414580610583;1414580686450;10453
110000;44;1414580616518;1414580691723;10453
110000;45;1414580616769;1414580691914;10453
110000;42;1414580675783;1414580750820;10453
110000;43;1414580677710;1414580753338;10453
110000;41;1414580677872;1414580753107;10453
110000;46;1414580681827;1414580757239;10453
110000;40;1414580685058;1414580760144;10453
110000;39;1414580686450;1414580762135;10453
110000;44;1414580691723;1414580766893;10453
110000;45;1414580691914;1414580767161;10453
110000;42;1414580750820;1414580826004;10453
110000;41;1414580753107;1414580828323;10453
110000;43;1414580753338;1414580828909;10453
110000;46;1414580757239;1414580832424;10453
110000;40;1414580760144;1414580835362;10453
110000;39;1414580762135;1414580837798;10453
110000;44;1414580766893;1414580841983;10453
110000;45;1414580767161;1414580842210;10453
110000;42;1414580826004;1414580901147;10453
110000;41;1414580828323;1414580903700;10453
110000;43;1414580828909;1414580904473;10453
110000;46;1414580832424;1414580907800;10453
110000;40;1414580835362;1414580910414;10453
110000;39;1414580837798;1414580913916;10453
110000;44;1414580841983;1414580917149;10453
110000;45;1414580842210;1414580917474;10453
110000;42;1414580901147;1414580976215;10453
110000;41;1414580903700;1414580978957;10453
110000;43;1414580904473;1414580980026;10453
110000;46;1414580907800;1414580983088;10453
110000;40;1414580910414;1414580985644;10453
110000;39;1414580913916;1414580989519;10453
110000;44;1414580917149;1414580992196;10453
110000;45;1414580917474;1414580992631;10453
110000;42;1414580976215;1414581051370;10453
110000;41;1414580978957;1414581054286;10453
110000;43;1414580980026;1414581055599;10453
110000;46;1414580983088;1414581058571;10453
110000;40;1414580985644;1414581060848;10453
110000;39;1414580989519;1414581065242;10453
110000;44;1414580992196;1414581067337;10453
110000;45;1414580992631;1414581067787;10453
110000;42;1414581051370;1414581126366;10453
110000;41;1414581054286;1414581129521;10453
110000;43;1414581055599;1414581131200;10453
110000;46;1414581058571;1414581133847;10453
110000;40;1414581060848;1414581135794;10453
110000;39;1414581065242;1414581140820;10453
110000;44;1414581067337;1414581142587;10453
110000;45;1414581067787;1414581143291;10453
110000;42;1414581126366;1414581201572;10453
110000;41;1414581129521;1414581204805;10453
110000;43;1414581131200;1414581206764;10453
110000;46;1414581133847;1414581209289;10453
110000;40;1414581135794;1414581210797;10453
110000;39;1414581140820;1414581216634;10453
110000;44;1414581142587;1414581217786;10453
110000;45;1414581143291;1414581218359;10453
110000;42;1414581201572;1414581276712;10453
110000;41;1414581204805;1414581280175;10453
110000;43;1414581206765;1414581282225;10453
110000;46;1414581209289;1414581284522;10453
110000;40;1414581210797;1414581285949;10453
110000;39;1414581216634;1414581292206;10453
110000;44;1414581217786;1414581292800;10453
110000;45;1414581218359;1414581293493;10453
110000;42;1414581276712;1414581351833;10453
110000;41;1414581280175;1414581355383;10453
110000;43;1414581282225;1414581357724;10453
110000;46;1414581284522;1414581359694;10453
110000;40;1414581285949;1414581361071;10453
110000;39;1414581292206;1414581367933;10453
110000;44;1414581292800;1414581367962;10453
110000;45;1414581293493;1414581368604;10453
110000;42;1414581351833;1414581427038;10453
110000;41;1414581355383;1414581430874;10453
110000;43;1414581357724;1414581433366;10453
110000;46;1414581359694;1414581435044;10453
110000;40;1414581361071;1414581436190;10453
110000;39;1414581367933;1414581443538;10453
110000;44;1414581367962;1414581442975;10453
110000;45;1414581368604;1414581443792;10453
110000;42;1414581427038;1414581502058;10453
110000;41;1414581430874;1414581506105;10453
110000;43;1414581433366;1414581509079;10453
110000;46;1414581435044;1414581510251;10453
110000;40;1414581436190;1414581511396;10453
110000;44;1414581442975;1414581518147;10453
110000;39;1414581443538;1414581519165;10453
110000;45;1414581443792;1414581518996;10453
110000;42;1414581502058;1414581576892;10453
110000;41;1414581506105;1414581581167;10453
110000;43;1414581509079;1414581584316;10453
110000;46;1414581510251;1414581585360;10453
110000;40;1414581511396;1414581586315;10453
110000;44;1414581518147;1414581593012;10453
110000;45;1414581518996;1414581593949;10453
110000;39;1414581519165;1414581594650;10453
110000;42;1414581576892;1414581651714;10453
110000;41;1414581581167;1414581656231;10453
110000;43;1414581584316;1414581659557;10453
110000;46;1414581585360;1414581660847;10453
110000;40;1414581586315;1414581661375;10453
110000;44;1414581593012;1414581667862;10453
110000;45;1414581593949;1414581668985;10453
110000;39;1414581594650;1414581669903;10453
110000;42;1414581651714;1414581726797;10453
110000;41;1414581656231;1414581731585;10453
110000;43;1414581659557;1414581735074;10453
110000;46;1414581660847;1414581736460;10453
110000;40;1414581661375;1414581736461;10453
110000;44;1414581667862;1414581742966;10453
110000;45;1414581668985;1414581744051;10453
110000;39;1414581669904;1414581745122;10453
110000;42;1414581726797;1414581801910;10453
110000;41;1414581731585;1414581806840;10453
110000;43;1414581735074;1414581810689;10453
110000;46;1414581736460;1414581812220;10453
110000;40;1414581736461;1414581811604;10453
110000;44;1414581742966;1414581818162;10453
110000;45;1414581744051;1414581819235;10453
110000;39;1414581745122;1414581820427;10453
110000;42;1414581801910;1414581876831;10453
110000;41;1414581806840;1414581882213;10453
