Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;22;1414927104710;1414927177328;10453
110000;24;1414927105427;1414927177484;10453
110000;25;1414927106441;1414927178217;10453
110000;23;1414927107252;1414927179231;10453
110000;21;1414927108656;1414927180697;10453
110000;22;1414927177328;1414927248651;10453
110000;24;1414927177484;1414927248776;10453
110000;25;1414927178217;1414927249603;10453
110000;23;1414927179231;1414927250211;10453
110000;21;1414927180697;1414927252239;10453
110000;22;1414927248651;1414927319943;10453
110000;24;1414927248776;1414927319803;10453
110000;25;1414927249603;1414927320801;10453
110000;23;1414927250211;1414927321051;10453
110000;21;1414927252239;1414927323640;10453
110000;24;1414927319803;1414927388131;10453
110000;22;1414927319943;1414927388412;10453
110000;25;1414927320801;1414927388880;10453
110000;23;1414927321051;1414927388474;10453
110000;21;1414927323640;1414927391329;10453
110000;24;1414927388131;1414927449985;10453
110000;22;1414927388412;1414927451015;10453
110000;23;1414927388474;1414927450469;10453
110000;25;1414927388880;1414927451061;10453
110000;21;1414927391329;1414927453308;10453
110000;24;1414927449985;1414927517939;10453
110000;23;1414927450469;1414927517923;10453
110000;22;1414927451015;1414927518500;10453
110000;25;1414927451061;1414927519514;10453
110000;21;1414927453308;1414927521745;10453
110000;23;1414927517923;1414927589137;10453
110000;24;1414927517939;1414927589714;10453
110000;22;1414927518500;1414927590494;10453
110000;25;1414927519514;1414927590916;10453
110000;21;1414927521745;1414927593708;10453
110000;23;1414927589137;1414927659088;10453
110000;24;1414927589714;1414927662099;10453
110000;22;1414927590494;1414927663019;10453
110000;25;1414927590916;1414927661443;10453
110000;21;1414927593708;1414927665297;10453
110000;23;1414927659088;1414927729771;10453
110000;25;1414927661443;1414927732548;10453
110000;24;1414927662099;1414927733968;10453
110000;22;1414927663019;1414927734139;10453
110000;21;1414927665297;1414927737244;10453
110000;23;1414927729771;1414927800674;10453
110000;25;1414927732548;1414927803872;10453
110000;24;1414927733968;1414927804979;10453
110000;22;1414927734139;1414927805603;10453
110000;21;1414927737244;1414927808723;10453
110000;23;1414927800674;1414927870967;10453
110000;25;1414927803872;1414927875242;10453
110000;24;1414927804979;1414927876583;10453
110000;22;1414927805603;1414927876989;10453
110000;21;1414927808723;1414927880561;10453
110000;23;1414927870967;1414927942244;10453
110000;25;1414927875242;1414927946237;10453
110000;24;1414927876583;1414927947439;10453
110000;22;1414927876989;1414927948203;10453
110000;21;1414927880561;1414927950855;10453

Prueba;6
Cantidad;300
size;threadId;startTime;endTime;result
110000;26;1414928250875;1414928325724;10453
110000;27;1414928250875;1414928327767;10453
110000;28;1414928250875;1414928325973;10453
110000;29;1414928250875;1414928327923;10453
110000;30;1414928250890;1414928325755;10453
110000;31;1414928250890;1414928325864;10453
110000;26;1414928325724;1414928400495;10453
110000;30;1414928325755;1414928400448;10453
110000;31;1414928325864;1414928400791;10453
110000;28;1414928325973;1414928400744;10453
110000;27;1414928327767;1414928404660;10453
110000;29;1414928327923;1414928404987;10453
110000;30;1414928400448;1414928475141;10453
110000;26;1414928400495;1414928475390;10453
110000;28;1414928400744;1414928475515;10453
110000;31;1414928400791;1414928475749;10453
110000;27;1414928404660;1414928481552;10453
110000;29;1414928404987;1414928482036;10453
110000;30;1414928475141;1414928549834;10453
110000;26;1414928475390;1414928550161;10453
110000;28;1414928475515;1414928550286;10453
110000;31;1414928475749;1414928550692;10453
110000;27;1414928481552;1414928558539;10453
110000;29;1414928482036;1414928559085;10453
110000;30;1414928549834;1414928624527;10453
110000;26;1414928550161;1414928624948;10453
110000;28;1414928550286;1414928625088;10453
110000;31;1414928550692;1414928625759;10453
110000;27;1414928558539;1414928635259;10453
110000;29;1414928559085;1414928636149;10453
110000;30;1414928624527;1414928699235;10453
110000;26;1414928624948;1414928699719;10453
110000;28;1414928625088;1414928699859;10453
110000;31;1414928625759;1414928700686;10453
110000;27;1414928635259;1414928712152;10453
110000;29;1414928636149;1414928713322;10453
110000;30;1414928699235;1414928773928;10453
110000;26;1414928699719;1414928774474;10453
110000;28;1414928699859;1414928774614;10453
110000;31;1414928700686;1414928775597;10453
110000;27;1414928712152;1414928789045;10453
110000;29;1414928713322;1414928790386;10453
110000;30;1414928773928;1414928848761;10453
110000;26;1414928774474;1414928849261;10453
110000;28;1414928774614;1414928849385;10453
110000;31;1414928775597;1414928850524;10453
110000;27;1414928789045;1414928865937;10453
110000;29;1414928790386;1414928867435;10453
110000;30;1414928848761;1414928923470;10453
110000;26;1414928849261;1414928924016;10453
110000;28;1414928849385;1414928924266;10453
110000;31;1414928850524;1414928925451;10453
110000;27;1414928865937;1414928942830;10453
110000;29;1414928867435;1414928944483;10453
110000;30;1414928923470;1414928998178;10453
110000;26;1414928924016;1414928998771;10453
110000;28;1414928924266;1414928999068;10453
110000;31;1414928925451;1414929000362;10453
110000;27;1414928942830;1414929017226;10453
110000;29;1414928944483;1414929018817;10453
110000;30;1414928998178;1414929068581;10453
110000;26;1414928998771;1414929069455;10453
110000;28;1414928999068;1414929069564;10453
110000;31;1414929000362;1414929070219;10453
110000;27;1414929017226;1414929089361;10453
110000;29;1414929018817;1414929093261;10453
110000;30;1414929068581;1414929145646;10453
110000;26;1414929069455;1414929144725;10453
110000;28;1414929069564;1414929144304;10453
110000;31;1414929070219;1414929145162;10453
110000;27;1414929089361;1414929164163;10453
110000;29;1414929093261;1414929170278;10453
110000;28;1414929144304;1414929219434;10453
110000;26;1414929144725;1414929219808;10453
110000;31;1414929145162;1414929220104;10453
110000;30;1414929145646;1414929222710;10453
110000;27;1414929164163;1414929238965;10453
110000;29;1414929170278;1414929247342;10453
110000;28;1414929219434;1414929294532;10453
110000;26;1414929219808;1414929295063;10453
110000;31;1414929220104;1414929294813;10453
110000;30;1414929222710;1414929299836;10453
110000;27;1414929238965;1414929313705;10453
110000;29;1414929247342;1414929324406;10453
110000;28;1414929294532;1414929369444;10453
110000;31;1414929294813;1414929369537;10453
110000;26;1414929295063;1414929370161;10453
110000;30;1414929299836;1414929376900;10453
110000;27;1414929313705;1414929388460;10453
110000;29;1414929324406;1414929401470;10453
110000;28;1414929369444;1414929444370;10453
110000;31;1414929369537;1414929444277;10453
110000;26;1414929370161;1414929445150;10453
110000;30;1414929376900;1414929454058;10453
110000;27;1414929388460;1414929472591;10453
110000;29;1414929401470;1414929478535;10453
110000;31;1414929444277;1414929519017;10453
110000;28;1414929444370;1414929519079;10453
110000;26;1414929445150;1414929520124;10453
110000;30;1414929454058;1414929533696;10453
110000;27;1414929472591;1414929547362;10453
110000;29;1414929478535;1414929555583;10453
110000;31;1414929519017;1414929600808;10453
110000;28;1414929519079;1414929594022;10453
110000;26;1414929520124;1414929595722;10453
110000;30;1414929533696;1414929610760;10453
110000;27;1414929547362;1414929622133;10453
110000;29;1414929555583;1414929632632;10453
110000;28;1414929594022;1414929668948;10453
110000;26;1414929595722;1414929670446;10453
110000;31;1414929600808;1414929675766;10453
110000;30;1414929610760;1414929687840;10453
110000;27;1414929622133;1414929697029;10453
110000;29;1414929632632;1414929709680;10453
110000;28;1414929668948;1414929743875;10453
110000;26;1414929670446;1414929745170;10453
110000;31;1414929675766;1414929751363;10453
110000;30;1414929687840;1414929763843;10453
110000;27;1414929697029;1414929771784;10453
110000;29;1414929709680;1414929786760;10453
110000;28;1414929743875;1414929818802;10453
110000;26;1414929745170;1414929820097;10453
110000;31;1414929751363;1414929828724;10453
110000;30;1414929763843;1414929838536;10453
110000;27;1414929771784;1414929846539;10453
110000;29;1414929786760;1414929863808;10453
110000;28;1414929818802;1414929893745;10453
110000;26;1414929820097;1414929894884;10453
110000;31;1414929828724;1414929906084;10453
110000;30;1414929838536;1414929913229;10453
110000;27;1414929846539;1414929921294;10453
110000;29;1414929863808;1414929940873;10453
110000;28;1414929893745;1414929968672;10453
110000;26;1414929894884;1414929969655;10453
110000;31;1414929906084;1414929983695;10453
110000;30;1414929913229;1414929987907;10453
110000;27;1414929921294;1414929996050;10453
110000;29;1414929940873;1414930017983;10453
110000;28;1414929968672;1414930043848;10453
110000;26;1414929969655;1414930044410;10453
110000;31;1414929983695;1414930060884;10453
110000;30;1414929987907;1414930062615;10453
110000;27;1414929996050;1414930070883;10453
110000;29;1414930017983;1414930095126;10453
110000;28;1414930043848;1414930118760;10453
110000;26;1414930044410;1414930119181;10453
110000;31;1414930060884;1414930138260;10453
110000;30;1414930062615;1414930137448;10453
110000;27;1414930070883;1414930145638;10453
110000;29;1414930095126;1414930172190;10453
110000;28;1414930118760;1414930193687;10453
110000;26;1414930119181;1414930193983;10453
110000;30;1414930137448;1414930212141;10453
110000;31;1414930138260;1414930215386;10453
110000;27;1414930145638;1414930220394;10453
110000;29;1414930172190;1414930249254;10453
110000;28;1414930193687;1414930268614;10453
110000;26;1414930193983;1414930268723;10453
110000;30;1414930212141;1414930286819;10453
110000;31;1414930215386;1414930292778;10453
110000;27;1414930220394;1414930295227;10453
110000;29;1414930249254;1414930326302;10453
110000;28;1414930268614;1414930343556;10453
110000;26;1414930268723;1414930343525;10453
110000;30;1414930286819;1414930361699;10453
110000;31;1414930292778;1414930370123;10453
110000;27;1414930295227;1414930370014;10453
110000;29;1414930326302;1414930403367;10453
110000;26;1414930343525;1414930418467;10453
110000;28;1414930343556;1414930418717;10453
110000;30;1414930361699;1414930436392;10453
110000;27;1414930370014;1414930444753;10453
110000;31;1414930370123;1414930447468;10453
110000;29;1414930403367;1414930480415;10453
110000;26;1414930418467;1414930493254;10453
110000;28;1414930418717;1414930493675;10453
110000;30;1414930436392;1414930511100;10453
110000;27;1414930444753;1414930519275;10453
110000;31;1414930447468;1414930524080;10453
110000;29;1414930480415;1414930554266;10453
110000;26;1414930493254;1414930565638;10453
110000;28;1414930493675;1414930565264;10453
110000;30;1414930511100;1414930582564;10453
110000;27;1414930519275;1414930590239;10453
110000;31;1414930524080;1414930595153;10453
110000;29;1414930554266;1414930626743;10453
110000;28;1414930565264;1414930638943;10453
110000;26;1414930565638;1414930637897;10453
110000;30;1414930582564;1414930656009;10453
110000;27;1414930590239;1414930664402;10453
110000;31;1414930595153;1414930669831;10453
110000;29;1414930626743;1414930703776;10453
110000;26;1414930637897;1414930713230;10453
110000;28;1414930638943;1414930715991;10453
110000;30;1414930656009;1414930730858;10453
110000;27;1414930664402;1414930739157;10453
110000;31;1414930669831;1414930744773;10453
110000;29;1414930703776;1414930778407;10453
110000;26;1414930713230;1414930786690;10453
110000;28;1414930715991;1414930790372;10453
110000;30;1414930730858;1414930802587;10453
110000;27;1414930739157;1414930810371;10453
110000;31;1414930744773;1414930815925;10453
110000;29;1414930778407;1414930849247;10453
110000;26;1414930786690;1414930858404;10453
110000;28;1414930790372;1414930862460;10453
110000;30;1414930802587;1414930876625;10453
110000;27;1414930810371;1414930884003;10453
110000;31;1414930815925;1414930888699;10453
110000;29;1414930849247;1414930924002;10453
110000;26;1414930858404;1414930933331;10453
110000;28;1414930862460;1414930937355;10453
110000;30;1414930876625;1414930953533;10453
110000;27;1414930884003;1414930961068;10453
110000;31;1414930888699;1414930963376;10453
110000;29;1414930924002;1414930998976;10453
110000;26;1414930933331;1414931008258;10453
110000;28;1414930937355;1414931012095;10453
110000;30;1414930953533;1414931030425;10453
110000;27;1414930961068;1414931038147;10453
110000;31;1414930963376;1414931038132;10453
110000;29;1414930998976;1414931073949;10453
110000;26;1414931008258;1414931083185;10453
110000;28;1414931012095;1414931086835;10453
110000;30;1414931030425;1414931106850;10453
110000;31;1414931038132;1414931112809;10453
110000;27;1414931038147;1414931115367;10453
110000;29;1414931073949;1414931150748;10453
110000;26;1414931083185;1414931158111;10453
110000;28;1414931086835;1414931161731;10453
110000;30;1414931106850;1414931181590;10453
110000;31;1414931112809;1414931187471;10453
110000;27;1414931115367;1414931192432;10453
110000;29;1414931150748;1414931228218;10453
110000;26;1414931158111;1414931233054;10453
110000;28;1414931161731;1414931236658;10453
110000;30;1414931181590;1414931256345;10453
110000;31;1414931187471;1414931262148;10453
110000;27;1414931192432;1414931269496;10453
110000;29;1414931228218;1414931305547;10453
110000;26;1414931233054;1414931307997;10453
110000;28;1414931236658;1414931311600;10453
110000;30;1414931256345;1414931331178;10453
110000;31;1414931262148;1414931336841;10453
110000;27;1414931269496;1414931346575;10453
110000;29;1414931305547;1414931383173;10453
110000;26;1414931307997;1414931383064;10453
110000;28;1414931311600;1414931386543;10453
110000;30;1414931331178;1414931406027;10453
110000;31;1414931336841;1414931411503;10453
110000;27;1414931346575;1414931423655;10453
110000;26;1414931383064;1414931458006;10453
110000;29;1414931383173;1414931460814;10453
110000;28;1414931386543;1414931461516;10453
110000;30;1414931406027;1414931480767;10453
110000;31;1414931411503;1414931486180;10453
110000;27;1414931423655;1414931500735;10453
110000;26;1414931458006;1414931532933;10453
110000;29;1414931460814;1414931538471;10453
110000;28;1414931461516;1414931536475;10453
110000;30;1414931480767;1414931555491;10453
110000;31;1414931486180;1414931560904;10453
110000;27;1414931500735;1414931577815;10453
110000;26;1414931532933;1414931607907;10453
110000;28;1414931536475;1414931611479;10453
110000;29;1414931538471;1414931616159;10453
110000;30;1414931555491;1414931630293;10453
110000;31;1414931560904;1414931635597;10453
110000;27;1414931577815;1414931655409;10453
110000;26;1414931607907;1414931682834;10453
110000;28;1414931611479;1414931686235;10453
110000;29;1414931616159;1414931693832;10453
110000;30;1414931630293;1414931713722;10453
110000;31;1414931635597;1414931710680;10453
110000;27;1414931655409;1414931732473;10453
110000;26;1414931682834;1414931757777;10453
110000;28;1414931686235;1414931761177;10453
110000;29;1414931693832;1414931771411;10453
110000;31;1414931710680;1414931785373;10453
110000;30;1414931713722;1414931788493;10453
110000;27;1414931732473;1414931809647;10453
110000;26;1414931757777;1414931832719;10453
110000;28;1414931761177;1414931836120;10453
110000;29;1414931771411;1414931846884;10453
110000;31;1414931785373;1414931862375;10453
110000;30;1414931788493;1414931863389;10453
110000;27;1414931809647;1414931886711;10453
110000;26;1414931832719;1414931907740;10453
110000;28;1414931836120;1414931911047;10453
110000;29;1414931846884;1414931921561;10453
110000;31;1414931862375;1414931939720;10453
110000;30;1414931863389;1414931938144;10453
110000;27;1414931886711;1414931963790;10453
110000;26;1414931907740;1414931982667;10453
110000;28;1414931911047;1414931985958;10453
110000;29;1414931921561;1414931995802;10453
110000;30;1414931938144;1414932010528;10453
110000;31;1414931939720;1414932013523;10453
110000;27;1414931963790;1414932031089;10453
110000;26;1414931982667;1414932044817;10453

Prueba;7
Cantidad;350
size;threadId;startTime;endTime;result
110000;32;1414932344821;1414932419576;10453
110000;33;1414932344821;1414932440309;10453
110000;34;1414932344852;1414932419670;10453
110000;35;1414932344852;1414932421636;10453
110000;36;1414932344868;1414932419810;10453
110000;37;1414932344915;1414932439903;10453
110000;38;1414932344868;1414932419545;10453
110000;38;1414932419545;1414932494238;10453
110000;32;1414932419576;1414932494316;10453
110000;34;1414932419670;1414932494441;10453
110000;36;1414932419810;1414932494737;10453
110000;35;1414932421636;1414932498513;10453
110000;37;1414932439903;1414932515049;10453
110000;33;1414932440309;1414932515220;10453
110000;38;1414932494238;1414932568978;10453
110000;32;1414932494316;1414932569150;10453
110000;34;1414932494441;1414932569352;10453
110000;36;1414932494737;1414932569664;10453
110000;35;1414932498513;1414932575514;10453
110000;37;1414932515049;1414932589773;10453
110000;33;1414932515220;1414932590194;10453
110000;38;1414932568978;1414932643671;10453
110000;32;1414932569150;1414932644030;10453
110000;34;1414932569352;1414932644108;10453
110000;36;1414932569664;1414932644560;10453
110000;35;1414932575514;1414932652391;10453
110000;37;1414932589773;1414932664450;10453
110000;33;1414932590194;1414932665090;10453
110000;38;1414932643671;1414932718348;10453
110000;32;1414932644030;1414932718754;10453
110000;34;1414932644108;1414932718847;10453
110000;36;1414932644560;1414932719581;10453
110000;35;1414932652391;1414932729253;10453
110000;37;1414932664450;1414932739143;10453
110000;33;1414932665090;1414932739970;10453
110000;38;1414932718348;1414932793041;10453
110000;32;1414932718754;1414932793494;10453
110000;34;1414932718847;1414932793603;10453
110000;36;1414932719581;1414932794476;10453
110000;35;1414932729253;1414932806114;10453
110000;37;1414932739143;1414932813930;10453
110000;33;1414932739970;1414932815053;10453
110000;38;1414932793041;1414932867843;10453
110000;32;1414932793494;1414932868249;10453
110000;34;1414932793603;1414932868389;10453
110000;36;1414932794476;1414932869388;10453
110000;35;1414932806114;1414932882866;10453
110000;37;1414932813930;1414932888623;10453
110000;33;1414932815053;1414932889964;10453
110000;38;1414932867843;1414932942521;10453
110000;32;1414932868249;1414932942989;10453
110000;34;1414932868389;1414932943129;10453
110000;36;1414932869388;1414932944283;10453
110000;35;1414932882866;1414932959727;10453
110000;37;1414932888623;1414932963284;10453
110000;33;1414932889964;1414932964860;10453
110000;38;1414932942521;1414933017198;10453
110000;32;1414932942989;1414933017853;10453
110000;34;1414932943129;1414933017884;10453
110000;36;1414932944283;1414933019179;10453
110000;35;1414932959727;1414933036604;10453
110000;37;1414932963284;1414933037962;10453
110000;33;1414932964860;1414933039740;10453
110000;38;1414933017198;1414933091875;10453
110000;32;1414933017853;1414933092577;10453
110000;34;1414933017884;1414933092640;10453
110000;36;1414933019179;1414933094075;10453
110000;35;1414933036604;1414933113481;10453
110000;37;1414933037962;1414933112608;10453
110000;33;1414933039740;1414933114620;10453
110000;38;1414933091875;1414933166568;10453
110000;32;1414933092577;1414933167317;10453
110000;34;1414933092640;1414933167520;10453
110000;36;1414933094075;1414933169002;10453
110000;37;1414933112608;1414933187285;10453
110000;35;1414933113481;1414933190358;10453
110000;33;1414933114620;1414933189578;10453
110000;38;1414933166568;1414933241246;10453
110000;32;1414933167317;1414933242041;10453
110000;34;1414933167520;1414933242275;10453
110000;36;1414933169002;1414933243898;10453
110000;37;1414933187285;1414933261931;10453
110000;33;1414933189578;1414933264474;10453
110000;35;1414933190358;1414933267376;10453
110000;38;1414933241246;1414933315923;10453
110000;32;1414933242041;1414933316765;10453
110000;34;1414933242275;1414933317015;10453
110000;36;1414933243898;1414933318793;10453
110000;37;1414933261931;1414933336593;10453
110000;33;1414933264474;1414933339370;10453
110000;35;1414933267376;1414933344253;10453
110000;38;1414933315923;1414933390600;10453
110000;32;1414933316765;1414933391489;10453
110000;34;1414933317015;1414933391770;10453
110000;36;1414933318793;1414933393767;10453
110000;37;1414933336593;1414933411379;10453
110000;33;1414933339370;1414933414265;10453
110000;35;1414933344253;1414933421114;10453
110000;38;1414933390600;1414933465387;10453
110000;32;1414933391489;1414933466245;10453
110000;34;1414933391770;1414933466557;10453
110000;36;1414933393767;1414933468710;10453
110000;37;1414933411379;1414933486072;10453
110000;33;1414933414265;1414933489348;10453
110000;35;1414933421114;1414933497835;10453
110000;38;1414933465387;1414933540080;10453
110000;32;1414933466245;1414933540984;10453
110000;34;1414933466557;1414933541312;10453
110000;36;1414933468710;1414933543621;10453
110000;37;1414933486072;1414933560718;10453
110000;33;1414933489348;1414933564228;10453
110000;35;1414933497835;1414933574696;10453
110000;38;1414933540080;1414933614757;10453
110000;32;1414933540984;1414933615927;10453
110000;34;1414933541312;1414933616067;10453
110000;36;1414933543621;1414933618548;10453
110000;37;1414933560718;1414933635380;10453
110000;33;1414933564228;1414933639124;10453
110000;35;1414933574696;1414933651573;10453
110000;38;1414933614757;1414933689434;10453
110000;32;1414933615927;1414933690714;10453
110000;34;1414933616067;1414933690807;10453
110000;36;1414933618548;1414933693444;10453
110000;37;1414933635380;1414933710042;10453
110000;33;1414933639124;1414933714020;10453
110000;35;1414933651573;1414933728434;10453
110000;38;1414933689434;1414933764158;10453
110000;32;1414933690714;1414933765469;10453
110000;34;1414933690807;1414933765703;10453
110000;36;1414933693444;1414933768464;10453
110000;37;1414933710042;1414933784704;10453
110000;33;1414933714020;1414933788994;10453
110000;35;1414933728434;1414933805389;10453
110000;38;1414933764158;1414933838867;10453
110000;32;1414933765469;1414933840193;10453
110000;34;1414933765703;1414933840443;10453
110000;36;1414933768464;1414933843375;10453
110000;37;1414933784704;1414933859506;10453
110000;33;1414933788994;1414933863889;10453
110000;35;1414933805389;1414933881049;10453
110000;38;1414933838867;1414933911782;10453
110000;32;1414933840193;1414933911844;10453
110000;34;1414933840443;1414933912187;10453
110000;36;1414933843375;1414933916040;10453
110000;37;1414933859506;1414933929628;10453
110000;33;1414933863889;1414933934792;10453
110000;35;1414933881049;1414933951499;10453
110000;38;1414933911782;1414933981919;10453
110000;32;1414933911844;1414933982808;10453
110000;34;1414933912187;1414933982122;10453
110000;36;1414933916040;1414933987083;10453
110000;37;1414933929628;1414934002823;10453
110000;33;1414933934792;1414934007644;10453
110000;35;1414933951499;1414934024897;10453
110000;38;1414933981919;1414934056784;10453
110000;34;1414933982122;1414934065005;10453
110000;32;1414933982808;1414934059888;10453
110000;36;1414933987083;1414934061745;10453
110000;37;1414934002823;1414934077953;10453
110000;33;1414934007644;1414934082649;10453
110000;35;1414934024897;1414934099965;10453
110000;38;1414934056784;1414934131664;10453
110000;32;1414934059888;1414934137015;10453
110000;36;1414934061745;1414934136406;10453
110000;34;1414934065005;1414934139745;10453
110000;37;1414934077953;1414934153192;10453
110000;33;1414934082649;1414934157388;10453
110000;35;1414934099965;1414934174860;10453
110000;38;1414934131664;1414934206528;10453
110000;36;1414934136406;1414934211068;10453
110000;32;1414934137015;1414934214219;10453
110000;34;1414934139745;1414934214469;10453
110000;37;1414934153192;1414934228384;10453
110000;33;1414934157388;1414934232144;10453
110000;35;1414934174860;1414934249756;10453
110000;38;1414934206528;1414934281424;10453
110000;36;1414934211068;1414934285855;10453
110000;32;1414934214219;1414934291283;10453
110000;34;1414934214469;1414934289177;10453
110000;37;1414934228384;1414934303639;10453
110000;33;1414934232144;1414934306930;10453
110000;35;1414934249756;1414934324652;10453
110000;38;1414934281424;1414934356382;10453
110000;36;1414934285855;1414934360516;10453
110000;34;1414934289177;1414934363995;10453
110000;32;1414934291283;1414934368550;10453
110000;37;1414934303639;1414934379018;10453
110000;33;1414934306930;1414934381654;10453
110000;35;1414934324652;1414934399563;10453
110000;38;1414934356382;1414934431262;10453
110000;36;1414934360516;1414934435178;10453
110000;34;1414934363995;1414934438766;10453
110000;32;1414934368550;1414934445614;10453
110000;37;1414934379018;1414934454304;10453
110000;33;1414934381654;1414934456534;10453
110000;35;1414934399563;1414934474615;10453
110000;38;1414934431262;1414934506143;10453
110000;36;1414934435178;1414934509840;10453
110000;34;1414934438766;1414934513490;10453
110000;32;1414934445614;1414934522679;10453
110000;37;1414934454304;1414934529355;10453
110000;33;1414934456534;1414934531243;10453
110000;35;1414934474615;1414934549495;10453
110000;38;1414934506143;1414934581038;10453
110000;36;1414934509840;1414934584626;10453
110000;34;1414934513490;1414934588230;10453
110000;32;1414934522679;1414934599758;10453
110000;37;1414934529355;1414934604298;10453
110000;33;1414934531243;1414934605967;10453
110000;35;1414934549495;1414934624391;10453
110000;38;1414934581038;1414934655918;10453
110000;36;1414934584626;1414934659304;10453
110000;34;1414934588230;1414934662954;10453
110000;32;1414934599758;1414934676900;10453
110000;37;1414934604298;1414934679225;10453
110000;33;1414934605967;1414934680676;10453
110000;35;1414934624391;1414934699286;10453
110000;38;1414934655918;1414934730814;10453
110000;36;1414934659304;1414934733965;10453
110000;34;1414934662954;1414934737678;10453
110000;32;1414934676900;1414934753949;10453
110000;37;1414934679225;1414934754292;10453
110000;33;1414934680676;1414934755384;10453
110000;35;1414934699286;1414934774182;10453
110000;38;1414934730814;1414934805694;10453
110000;36;1414934733965;1414934808627;10453
110000;34;1414934737678;1414934812402;10453
110000;32;1414934753949;1414934831013;10453
110000;37;1414934754292;1414934829235;10453
110000;33;1414934755384;1414934830108;10453
110000;35;1414934774182;1414934849078;10453
110000;38;1414934805694;1414934880574;10453
110000;36;1414934808627;1414934883273;10453
110000;34;1414934812402;1414934887267;10453
110000;37;1414934829235;1414934904146;10453
110000;33;1414934830108;1414934904817;10453
110000;32;1414934831013;1414934908077;10453
110000;35;1414934849078;1414934923974;10453
110000;38;1414934880574;1414934955595;10453
110000;36;1414934883273;1414934957935;10453
110000;34;1414934887267;1414934961991;10453
110000;37;1414934904146;1414934979089;10453
110000;33;1414934904817;1414934979557;10453
110000;32;1414934908077;1414934985157;10453
110000;35;1414934923974;1414934998869;10453
110000;38;1414934955595;1414935030475;10453
110000;36;1414934957935;1414935032597;10453
110000;34;1414934961991;1414935036715;10453
110000;37;1414934979089;1414935054016;10453
110000;33;1414934979557;1414935054281;10453
110000;32;1414934985157;1414935062018;10453
110000;35;1414934998869;1414935073796;10453
110000;38;1414935030475;1414935105371;10453
110000;36;1414935032597;1414935107258;10453
110000;34;1414935036715;1414935111470;10453
110000;37;1414935054016;1414935129005;10453
110000;33;1414935054281;1414935129130;10453
110000;32;1414935062018;1414935139067;10453
110000;35;1414935073796;1414935148676;10453
110000;38;1414935105371;1414935180251;10453
110000;36;1414935107258;1414935181920;10453
110000;34;1414935111470;1414935186241;10453
110000;37;1414935129005;1414935203994;10453
110000;33;1414935129130;1414935203854;10453
110000;32;1414935139067;1414935216131;10453
110000;35;1414935148676;1414935223697;10453
110000;38;1414935180251;1414935255131;10453
110000;36;1414935181920;1414935257019;10453
110000;34;1414935186241;1414935260965;10453
110000;33;1414935203854;1414935278578;10453
110000;37;1414935203994;1414935278937;10453
110000;32;1414935216131;1414935293195;10453
110000;35;1414935223697;1414935298608;10453
110000;38;1414935255131;1414935330464;10453
110000;36;1414935257019;1414935332429;10453
110000;34;1414935260965;1414935335892;10453
110000;33;1414935278578;1414935353598;10453
110000;37;1414935278937;1414935354113;10453
110000;32;1414935293195;1414935369074;10453
110000;35;1414935298608;1414935373878;10453
110000;38;1414935330464;1414935406006;10453
110000;36;1414935332429;1414935408832;10453
110000;34;1414935335892;1414935411132;10453
110000;33;1414935353598;1414935429060;10453
110000;37;1414935354113;1414935431654;10453
110000;32;1414935369074;1414935444655;10453
110000;35;1414935373878;1414935449082;10453
110000;38;1414935406006;1414935481967;10453
110000;36;1414935408832;1414935484706;10453
110000;34;1414935411132;1414935489389;10453
110000;33;1414935429060;1414935509276;10453
110000;37;1414935431654;1414935510080;10453
110000;32;1414935444655;1414935529077;10453
110000;35;1414935449083;1414935524286;10453
110000;38;1414935481967;1414935557474;10453
110000;36;1414935484706;1414935560188;10453
110000;34;1414935489389;1414935565419;10453
110000;33;1414935509276;1414935584664;10453
110000;37;1414935510080;1414935587433;10453
110000;35;1414935524286;1414935601396;10453
110000;32;1414935529077;1414935605994;10453
110000;38;1414935557474;1414935632030;10453
110000;36;1414935560188;1414935634963;10453
110000;34;1414935565419;1414935639815;10453
110000;33;1414935584664;1414935657724;10453
110000;37;1414935587433;1414935660703;10453
110000;35;1414935601396;1414935673948;10453
110000;32;1414935605994;1414935678004;10453
110000;38;1414935632030;1414935704352;10453
110000;36;1414935634963;1414935708829;10453
110000;34;1414935639815;1414935712823;10453
110000;33;1414935657724;1414935732027;10453
110000;37;1414935660703;1414935735271;10453
110000;35;1414935673948;1414935748937;10453
110000;32;1414935678004;1414935752650;10453
110000;38;1414935704352;1414935779061;10453
110000;36;1414935708829;1414935785893;10453
110000;34;1414935712823;1414935787719;10453
110000;33;1414935732027;1414935806766;10453
110000;37;1414935735271;1414935810276;10453
110000;35;1414935748937;1414935823895;10453
110000;32;1414935752650;1414935827327;10453
110000;38;1414935779061;1414935853769;10453
110000;36;1414935785893;1414935862958;10453
110000;34;1414935787719;1414935862599;10453
110000;33;1414935806766;1414935881490;10453
110000;37;1414935810276;1414935885156;10453
110000;35;1414935823895;1414935899072;10453
110000;32;1414935827327;1414935901989;10453
110000;38;1414935853769;1414935928618;10453
110000;34;1414935862599;1414935937510;10453
110000;36;1414935862958;1414935940006;10453
110000;33;1414935881490;1414935956215;10453
110000;37;1414935885156;1414935960037;10453
110000;35;1414935899072;1414935974139;10453
