Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;22;1414996733984;1414996808692;10453
110000;23;1414996763920;1414996838753;10453
110000;25;1414996767290;1414996842638;10453
110000;21;1414996781891;1414996856740;10453
110000;24;1414996784528;1414996861732;10453
110000;22;1414996808692;1414996883401;10453
110000;23;1414996838753;1414996913696;10453
110000;25;1414996842638;1414996917612;10453
110000;21;1414996856740;1414996931527;10453
110000;24;1414996861732;1414996938360;10453
110000;22;1414996883401;1414996957095;10453
110000;23;1414996913696;1414996986969;10453
110000;25;1414996917612;1414996990152;10453
110000;21;1414996931527;1414997004941;10453
110000;24;1414996938360;1414997012678;10453
110000;22;1414996957095;1414997030915;10453
110000;23;1414996986969;1414997064143;10453
110000;25;1414996990152;1414997066264;10453
110000;21;1414997004941;1414997081880;10453
110000;24;1414997012678;1414997087668;10453
110000;22;1414997030915;1414997105717;10453
110000;23;1414997064143;1414997141191;10453
110000;25;1414997066264;1414997143297;10453
110000;21;1414997081880;1414997158835;10453
110000;24;1414997087668;1414997162376;10453
110000;22;1414997105717;1414997180534;10453
110000;23;1414997141191;1414997218240;10453
110000;25;1414997143297;1414997220330;10453
110000;21;1414997158835;1414997235821;10453
110000;24;1414997162376;1414997237085;10453
110000;22;1414997180534;1414997255493;10453
110000;23;1414997218240;1414997295397;10453
110000;25;1414997220330;1414997297363;10453
110000;21;1414997235821;1414997312776;10453
110000;24;1414997237085;1414997311793;10453
110000;22;1414997255493;1414997330310;10453
110000;23;1414997295397;1414997372477;10453
110000;25;1414997297363;1414997374630;10453
110000;24;1414997311793;1414997385862;10453
110000;21;1414997312776;1414997388764;10453
110000;22;1414997330310;1414997404052;10453
110000;23;1414997372477;1414997443613;10453
110000;25;1414997374630;1414997445251;10453
110000;24;1414997385862;1414997457497;10453
110000;21;1414997388764;1414997461226;10453
110000;22;1414997404052;1414997476186;10453
110000;23;1414997443613;1414997517729;10453
110000;25;1414997445251;1414997519819;10453
110000;24;1414997457497;1414997532190;10453
110000;21;1414997461226;1414997538618;10453
110000;22;1414997476186;1414997551332;10453
110000;23;1414997517729;1414997592594;10453
110000;25;1414997519819;1414997594746;10453
110000;24;1414997532190;1414997607008;10453
110000;21;1414997538618;1414997616009;10453
110000;22;1414997551332;1414997626492;10453
110000;23;1414997592594;1414997665711;10453
110000;25;1414997594746;1414997667302;10453
110000;24;1414997607008;1414997677645;10453
110000;21;1414997616009;1414997685539;10453

Prueba;6
Cantidad;300
size;threadId;startTime;endTime;result
110000;26;1414997985543;1414998060610;10453
110000;27;1414997985543;1414998062810;10453
110000;28;1414997985543;1414998061109;10453
110000;29;1414997985543;1414998060563;10453
110000;30;1414997985543;1414998062404;10453
110000;31;1414997985543;1414998060423;10453
110000;31;1414998060423;1414998135225;10453
110000;29;1414998060563;1414998135334;10453
110000;26;1414998060610;1414998135584;10453
110000;28;1414998061109;1414998136255;10453
110000;30;1414998062404;1414998139281;10453
110000;27;1414998062810;1414998139999;10453
110000;31;1414998135225;1414998211119;10453
110000;29;1414998135334;1414998210167;10453
110000;26;1414998135584;1414998210573;10453
110000;28;1414998136255;1414998211244;10453
110000;30;1414998139281;1414998215097;10453
110000;27;1414998139999;1414998217250;10453
110000;29;1414998210167;1414998284985;10453
110000;26;1414998210573;1414998285531;10453
110000;31;1414998211119;1414998289119;10453
110000;28;1414998211244;1414998286046;10453
110000;30;1414998215097;1414998289790;10453
110000;27;1414998217250;1414998295156;10453
110000;29;1414998284985;1414998359912;10453
110000;26;1414998285531;1414998360489;10453
110000;28;1414998286046;1414998360817;10453
110000;31;1414998289119;1414998366168;10453
110000;30;1414998289790;1414998364467;10453
110000;27;1414998295156;1414998372314;10453
110000;29;1414998359912;1414998434683;10453
110000;26;1414998360489;1414998435463;10453
110000;28;1414998360817;1414998435619;10453
110000;30;1414998364467;1414998439301;10453
110000;31;1414998366168;1414998443201;10453
110000;27;1414998372314;1414998449441;10453
110000;29;1414998434683;1414998513385;10453
110000;26;1414998435463;1414998510343;10453
110000;28;1414998435619;1414998510390;10453
110000;30;1414998439301;1414998513978;10453
110000;31;1414998443201;1414998520171;10453
110000;27;1414998449441;1414998528970;10453
110000;26;1414998510343;1414998585145;10453
110000;28;1414998510390;1414998585208;10453
110000;29;1414998513385;1414998595083;10453
110000;30;1414998513978;1414998588671;10453
110000;31;1414998520171;1414998597157;10453
110000;27;1414998528970;1414998606127;10453
110000;26;1414998585145;1414998660259;10453
110000;28;1414998585208;1414998659994;10453
110000;30;1414998588671;1414998663364;10453
110000;29;1414998595083;1414998669869;10453
110000;31;1414998597157;1414998674222;10453
110000;27;1414998606127;1414998683270;10453
110000;28;1414998659994;1414998733408;10453
110000;26;1414998660259;1414998734126;10453
110000;30;1414998663364;1414998736434;10453
110000;29;1414998669869;1414998742425;10453
110000;31;1414998674222;1414998747588;10453
110000;27;1414998683270;1414998755950;10453
110000;28;1414998733408;1414998806104;10453
110000;26;1414998734126;1414998806323;10453
110000;30;1414998736434;1414998810363;10453
110000;29;1414998742425;1414998814981;10453
110000;31;1414998747588;1414998821704;10453
110000;27;1414998755950;1414998829379;10453
110000;28;1414998806104;1414998881078;10453
110000;26;1414998806323;1414998881000;10453
110000;30;1414998810363;1414998887458;10453
110000;29;1414998814981;1414998889892;10453
110000;31;1414998821704;1414998898659;10453
110000;27;1414998829379;1414998904166;10453
110000;26;1414998881000;1414998955677;10453
110000;28;1414998881078;1414998956161;10453
110000;30;1414998887458;1414998964491;10453
110000;29;1414998889892;1414998964756;10453
110000;31;1414998898659;1414998975676;10453
110000;27;1414998904166;1414998978952;10453
110000;26;1414998955677;1414999030355;10453
110000;28;1414998956161;1414999031135;10453
110000;30;1414998964491;1414999041540;10453
110000;29;1414998964756;1414999039527;10453
110000;31;1414998975676;1414999052694;10453
110000;27;1414998978952;1414999053895;10453
110000;26;1414999030355;1414999105032;10453
110000;28;1414999031135;1414999106108;10453
110000;29;1414999039527;1414999114485;10453
110000;30;1414999041540;1414999118697;10453
110000;31;1414999052694;1414999129727;10453
110000;27;1414999053895;1414999128682;10453
110000;26;1414999105032;1414999179725;10453
110000;28;1414999106108;1414999181082;10453
110000;29;1414999114485;1414999189366;10453
110000;30;1414999118697;1414999195762;10453
110000;27;1414999128682;1414999203468;10453
110000;31;1414999129727;1414999206869;10453
110000;26;1414999179725;1414999254589;10453
110000;28;1414999181082;1414999256025;10453
110000;29;1414999189366;1414999264137;10453
110000;30;1414999195762;1414999272826;10453
110000;27;1414999203468;1414999278255;10453
110000;31;1414999206869;1414999283325;10453
110000;26;1414999254589;1414999329267;10453
110000;28;1414999256025;1414999333245;10453
110000;29;1414999264137;1414999338892;10453
110000;30;1414999272826;1414999349859;10453
110000;27;1414999278255;1414999353041;10453
110000;31;1414999283325;1414999358174;10453
110000;26;1414999329267;1414999403258;10453
110000;28;1414999333245;1414999407813;10453
110000;29;1414999338892;1414999411635;10453
110000;30;1414999349859;1414999423569;10453
110000;27;1414999353041;1414999424676;10453
110000;31;1414999358174;1414999430074;10453
110000;26;1414999403258;1414999474394;10453
110000;28;1414999407813;1414999478528;10453
110000;29;1414999411635;1414999482459;10453
110000;30;1414999423569;1414999494955;10453
110000;27;1414999424676;1414999495485;10453
110000;31;1414999430074;1414999500992;10453
110000;26;1414999474394;1414999548041;10453
110000;28;1414999478528;1414999551895;10453
110000;29;1414999482459;1414999556200;10453
110000;30;1414999494955;1414999571161;10453
110000;27;1414999495485;1414999572237;10453
110000;31;1414999500992;1414999575591;10453
110000;26;1414999548041;1414999622984;10453
110000;28;1414999551895;1414999626681;10453
110000;29;1414999556200;1414999630987;10453
110000;30;1414999571161;1414999648209;10453
110000;27;1414999572237;1414999649364;10453
110000;31;1414999575591;1414999650284;10453
110000;26;1414999622984;1414999698114;10453
110000;28;1414999626681;1414999701452;10453
110000;29;1414999630987;1414999705867;10453
110000;30;1414999648209;1414999725258;10453
110000;27;1414999649364;1414999726490;10453
110000;31;1414999650284;1414999724977;10453
110000;26;1414999698114;1414999773056;10453
110000;28;1414999701452;1414999776223;10453
110000;29;1414999705867;1414999780653;10453
110000;31;1414999724977;1414999799654;10453
110000;30;1414999725258;1414999802447;10453
110000;27;1414999726490;1414999803632;10453
110000;26;1414999773056;1414999848030;10453
110000;28;1414999776223;1414999850994;10453
110000;29;1414999780653;1414999855502;10453
110000;31;1414999799654;1414999874347;10453
110000;30;1414999802447;1414999879511;10453
110000;27;1414999803632;1414999881320;10453
110000;26;1414999848030;1414999922957;10453
110000;28;1414999850994;1414999925765;10453
110000;29;1414999855502;1414999930305;10453
110000;31;1414999874347;1414999949025;10453
110000;30;1414999879511;1414999956559;10453
110000;27;1414999881320;1414999958463;10453
110000;26;1414999922957;1414999997931;10453
110000;28;1414999925765;1415000000614;10453
110000;29;1414999930305;1415000005091;10453
110000;31;1414999949025;1415000023858;10453
110000;30;1414999956559;1415000033623;10453
110000;27;1414999958463;1415000035589;10453
110000;26;1414999997931;1415000072873;10453
110000;28;1415000000614;1415000075369;10453
110000;29;1415000005091;1415000079893;10453
110000;31;1415000023858;1415000098535;10453
110000;30;1415000033623;1415000110688;10453
110000;27;1415000035589;1415000112778;10453
110000;26;1415000072873;1415000147816;10453
110000;28;1415000075369;1415000150156;10453
110000;29;1415000079893;1415000154664;10453
110000;31;1415000098535;1415000173228;10453
110000;30;1415000110688;1415000187752;10453
110000;27;1415000112778;1415000189967;10453
110000;26;1415000147816;1415000222977;10453
110000;28;1415000150156;1415000224927;10453
110000;29;1415000154664;1415000229607;10453
110000;31;1415000173228;1415000247905;10453
110000;30;1415000187752;1415000264816;10453
110000;27;1415000189967;1415000267125;10453
110000;26;1415000222977;1415000297919;10453
110000;28;1415000224927;1415000299698;10453
110000;29;1415000229607;1415000304393;10453
110000;31;1415000247905;1415000322598;10453
110000;30;1415000264816;1415000340741;10453
110000;27;1415000267125;1415000343237;10453
110000;26;1415000297919;1415000371442;10453
110000;28;1415000299698;1415000373657;10453
110000;29;1415000304393;1415000378930;10453
110000;31;1415000322598;1415000396511;10453
110000;30;1415000340741;1415000415185;10453
110000;27;1415000343237;1415000419865;10453
110000;26;1415000371442;1415000446229;10453
110000;28;1415000373657;1415000448600;10453
110000;29;1415000378930;1415000457398;10453
110000;31;1415000396511;1415000471329;10453
110000;30;1415000415185;1415000489878;10453
110000;27;1415000419865;1415000496929;10453
110000;26;1415000446229;1415000521031;10453
110000;28;1415000448600;1415000523698;10453
110000;29;1415000457398;1415000534478;10453
110000;31;1415000471329;1415000546100;10453
110000;30;1415000489878;1415000564570;10453
110000;27;1415000496929;1415000573977;10453
110000;26;1415000521031;1415000595958;10453
110000;28;1415000523698;1415000598672;10453
110000;29;1415000534478;1415000611495;10453
110000;31;1415000546100;1415000620871;10453
110000;30;1415000564570;1415000639263;10453
110000;27;1415000573977;1415000651104;10453
110000;26;1415000595958;1415000670744;10453
110000;28;1415000598672;1415000673630;10453
110000;29;1415000611495;1415000688513;10453
110000;31;1415000620871;1415000695626;10453
110000;30;1415000639263;1415000713972;10453
110000;27;1415000651104;1415000728168;10453
110000;26;1415000670744;1415000745531;10453
110000;28;1415000673630;1415000748588;10453
110000;29;1415000688513;1415000765124;10453
110000;31;1415000695626;1415000770413;10453
110000;30;1415000713972;1415000788649;10453
110000;27;1415000728168;1415000803641;10453
110000;26;1415000745531;1415000820317;10453
110000;28;1415000748588;1415000823484;10453
110000;29;1415000765124;1415000840956;10453
110000;31;1415000770413;1415000849630;10453
110000;30;1415000788649;1415000863342;10453
110000;27;1415000803641;1415000878303;10453
110000;26;1415000820317;1415000895104;10453
110000;28;1415000823484;1415000899534;10453
110000;29;1415000840956;1415000915914;10453
110000;31;1415000849630;1415000924416;10453
110000;30;1415000863342;1415000938097;10453
110000;27;1415000878303;1415000952996;10453
110000;26;1415000895104;1415000969922;10453
110000;28;1415000899534;1415000974570;10453
110000;29;1415000915914;1415000990872;10453
110000;31;1415000924416;1415000999562;10453
110000;30;1415000938097;1415001012775;10453
110000;27;1415000952996;1415001027673;10453
110000;26;1415000969922;1415001044692;10453
110000;28;1415000974570;1415001049497;10453
110000;29;1415000990872;1415001065799;10453
110000;31;1415000999562;1415001074379;10453
110000;30;1415001012775;1415001087468;10453
110000;27;1415001027673;1415001102350;10453
110000;26;1415001044692;1415001119479;10453
110000;28;1415001049497;1415001124393;10453
110000;29;1415001065799;1415001140742;10453
110000;31;1415001074379;1415001149135;10453
110000;30;1415001087468;1415001162145;10453
110000;27;1415001102350;1415001177028;10453
110000;26;1415001119479;1415001194266;10453
110000;28;1415001124393;1415001199273;10453
110000;29;1415001140742;1415001215840;10453
110000;31;1415001149135;1415001223906;10453
110000;30;1415001162145;1415001236838;10453
110000;27;1415001177028;1415001251705;10453
110000;26;1415001194266;1415001269114;10453
110000;28;1415001199273;1415001274169;10453
110000;29;1415001215840;1415001290783;10453
110000;31;1415001223906;1415001298677;10453
110000;30;1415001236838;1415001311437;10453
110000;27;1415001251705;1415001325025;10453
110000;26;1415001269114;1415001342435;10453
110000;28;1415001274169;1415001346927;10453
110000;29;1415001290783;1415001363011;10453
110000;31;1415001298677;1415001369969;10453
110000;30;1415001311437;1415001381559;10453
110000;27;1415001325025;1415001395631;10453
110000;26;1415001342435;1415001414054;10453
110000;28;1415001346927;1415001418563;10453
110000;29;1415001363011;1415001433554;10453
110000;31;1415001369969;1415001441588;10453
110000;30;1415001381559;1415001453226;10453
110000;27;1415001395631;1415001469278;10453
110000;26;1415001414054;1415001488092;10453
110000;28;1415001418563;1415001492819;10453
110000;29;1415001433554;1415001510478;10453
110000;31;1415001441588;1415001516359;10453
110000;30;1415001453226;1415001527919;10453
110000;27;1415001469278;1415001546343;10453
110000;26;1415001488092;1415001562879;10453
110000;28;1415001492819;1415001567683;10453
110000;29;1415001510478;1415001587402;10453
110000;31;1415001516359;1415001591302;10453
110000;30;1415001527919;1415001602627;10453
110000;27;1415001546343;1415001623391;10453
110000;26;1415001562879;1415001637665;10453
110000;28;1415001567683;1415001642548;10453
110000;29;1415001587402;1415001664326;10453
110000;31;1415001591302;1415001666073;10453
110000;30;1415001602627;1415001677305;10453
110000;27;1415001623391;1415001700580;10453
110000;26;1415001637665;1415001712436;10453
110000;28;1415001642548;1415001717178;10453
110000;29;1415001664326;1415001737895;10453
110000;31;1415001666073;1415001738192;10453
110000;30;1415001677305;1415001746694;10453
110000;27;1415001700580;1415001763261;10453

Prueba;7
Cantidad;350
size;threadId;startTime;endTime;result
110000;32;1415002063281;1415002138473;10453
110000;33;1415002063281;1415002184087;10453
110000;34;1415002063327;1415002183791;10453
110000;35;1415002063281;1415002140438;10453
110000;36;1415002063281;1415002140407;10453
110000;37;1415002063281;1415002138317;10453
110000;38;1415002063281;1415002138098;10453
110000;38;1415002138098;1415002213057;10453
110000;37;1415002138317;1415002213244;10453
110000;32;1415002138473;1415002214554;10453
110000;36;1415002140407;1415002215709;10453
110000;35;1415002140438;1415002215849;10453
110000;34;1415002183791;1415002258453;10453
110000;33;1415002184087;1415002258765;10453
110000;38;1415002213057;1415002287812;10453
110000;37;1415002213244;1415002288108;10453
110000;32;1415002214554;1415002290807;10453
110000;36;1415002215709;1415002290495;10453
110000;35;1415002215849;1415002291540;10453
110000;34;1415002258453;1415002333130;10453
110000;33;1415002258765;1415002333598;10453
110000;38;1415002287812;1415002362583;10453
110000;37;1415002288108;1415002363035;10453
110000;36;1415002290495;1415002365266;10453
110000;32;1415002290807;1415002365547;10453
110000;35;1415002291540;1415002368589;10453
110000;34;1415002333130;1415002407932;10453
110000;33;1415002333598;1415002408462;10453
110000;38;1415002362583;1415002437385;10453
110000;37;1415002363035;1415002437978;10453
110000;36;1415002365266;1415002440037;10453
110000;32;1415002365547;1415002440302;10453
110000;35;1415002368589;1415002445637;10453
110000;34;1415002407932;1415002482609;10453
110000;33;1415002408462;1415002483296;10453
110000;38;1415002437385;1415002512140;10453
110000;37;1415002437978;1415002512905;10453
110000;36;1415002440037;1415002514933;10453
110000;32;1415002440302;1415002515057;10453
110000;35;1415002445637;1415002522701;10453
110000;34;1415002482609;1415002557271;10453
110000;33;1415002483296;1415002558270;10453
110000;38;1415002512140;1415002586927;10453
110000;37;1415002512905;1415002587847;10453
110000;36;1415002514933;1415002589953;10453
110000;32;1415002515057;1415002589828;10453
110000;35;1415002522701;1415002599750;10453
110000;34;1415002557271;1415002631980;10453
110000;33;1415002558270;1415002633087;10453
110000;38;1415002586927;1415002661682;10453
110000;37;1415002587847;1415002662899;10453
110000;32;1415002589828;1415002664677;10453
110000;36;1415002589953;1415002664989;10453
110000;35;1415002599750;1415002676845;10453
110000;34;1415002631980;1415002706704;10453
110000;33;1415002633087;1415002708248;10453
110000;38;1415002661682;1415002736531;10453
110000;37;1415002662899;1415002737826;10453
110000;32;1415002664677;1415002739776;10453
110000;36;1415002664989;1415002739885;10453
110000;35;1415002676845;1415002753972;10453
110000;34;1415002706704;1415002781522;10453
110000;33;1415002708248;1415002783160;10453
110000;38;1415002736531;1415002811318;10453
110000;37;1415002737826;1415002812768;10453
110000;32;1415002739776;1415002814609;10453
110000;36;1415002739885;1415002814734;10453
110000;35;1415002753972;1415002831020;10453
110000;34;1415002781522;1415002856183;10453
110000;33;1415002783160;1415002857946;10453
110000;38;1415002811318;1415002886104;10453
110000;37;1415002812768;1415002887680;10453
110000;32;1415002814609;1415002889365;10453
110000;36;1415002814734;1415002889723;10453
110000;35;1415002831020;1415002908069;10453
110000;34;1415002856183;1415002931048;10453
110000;33;1415002857946;1415002932717;10453
110000;38;1415002886104;1415002966429;10453
110000;37;1415002887680;1415002962560;10453
110000;32;1415002889365;1415002966085;10453
110000;36;1415002889723;1415002964557;10453
110000;35;1415002908069;1415002985086;10453
110000;34;1415002931048;1415003005569;10453
110000;33;1415002932717;1415003007519;10453
110000;37;1415002962560;1415003037612;10453
110000;36;1415002964557;1415003039406;10453
110000;32;1415002966085;1415003040841;10453
110000;38;1415002966429;1415003041215;10453
110000;35;1415002985086;1415003069654;10453
110000;34;1415003005569;1415003080246;10453
110000;33;1415003007519;1415003082290;10453
110000;37;1415003037612;1415003112554;10453
110000;36;1415003039406;1415003114270;10453
110000;32;1415003040841;1415003115612;10453
110000;38;1415003041215;1415003116064;10453
110000;35;1415003069654;1415003146827;10453
110000;34;1415003080246;1415003154924;10453
110000;33;1415003082290;1415003157061;10453
110000;37;1415003112554;1415003187153;10453
110000;36;1415003114270;1415003188199;10453
110000;32;1415003115612;1415003189696;10453
110000;38;1415003116064;1415003190086;10453
110000;35;1415003146827;1415003220241;10453
110000;34;1415003154924;1415003226746;10453
110000;33;1415003157061;1415003228618;10453
110000;37;1415003187153;1415003258368;10453
110000;36;1415003188199;1415003259616;10453
110000;32;1415003189696;1415003261690;10453
110000;38;1415003190086;1415003261706;10453
110000;35;1415003220241;1415003294248;10453
110000;34;1415003226746;1415003300659;10453
110000;33;1415003228618;1415003304512;10453
110000;37;1415003258368;1415003333045;10453
110000;36;1415003259616;1415003334433;10453
110000;32;1415003261690;1415003336649;10453
110000;38;1415003261706;1415003336477;10453
110000;35;1415003294248;1415003369346;10453
110000;34;1415003300659;1415003375555;10453
110000;33;1415003304512;1415003381561;10453
110000;37;1415003333045;1415003407722;10453
110000;36;1415003334433;1415003409267;10453
110000;38;1415003336477;1415003411404;10453
110000;32;1415003336649;1415003411653;10453
110000;35;1415003369346;1415003444351;10453
110000;34;1415003375555;1415003450341;10453
110000;33;1415003381561;1415003458610;10453
110000;37;1415003407722;1415003482852;10453
110000;36;1415003409267;1415003484100;10453
110000;38;1415003411404;1415003486128;10453
110000;32;1415003411653;1415003486549;10453
110000;35;1415003444351;1415003519621;10453
110000;34;1415003450341;1415003525097;10453
110000;33;1415003458610;1415003535798;10453
110000;37;1415003482852;1415003557623;10453
110000;36;1415003484100;1415003558933;10453
110000;38;1415003486128;1415003560914;10453
110000;32;1415003486549;1415003561226;10453
110000;35;1415003519621;1415003594548;10453
110000;34;1415003525097;1415003599868;10453
110000;33;1415003535798;1415003612847;10453
110000;37;1415003557623;1415003632519;10453
110000;36;1415003558933;1415003633782;10453
110000;38;1415003560914;1415003635685;10453
110000;32;1415003561226;1415003635888;10453
110000;35;1415003594548;1415003669459;10453
110000;34;1415003599868;1415003674685;10453
110000;33;1415003612847;1415003689896;10453
110000;37;1415003632519;1415003707305;10453
110000;36;1415003633782;1415003708616;10453
110000;38;1415003635685;1415003710456;10453
110000;32;1415003635888;1415003710612;10453
110000;35;1415003669459;1415003744371;10453
110000;34;1415003674685;1415003749441;10453
110000;33;1415003689896;1415003766928;10453
110000;37;1415003707305;1415003782232;10453
110000;36;1415003708616;1415003783667;10453
110000;38;1415003710456;1415003785243;10453
110000;32;1415003710612;1415003785430;10453
110000;35;1415003744371;1415003819376;10453
110000;34;1415003749441;1415003824196;10453
110000;33;1415003766928;1415003843977;10453
110000;37;1415003782232;1415003857268;10453
110000;36;1415003783667;1415003858501;10453
110000;38;1415003785243;1415003860014;10453
110000;32;1415003785430;1415003860139;10453
110000;35;1415003819376;1415003894443;10453
110000;34;1415003824196;1415003898998;10453
110000;33;1415003843977;1415003921026;10453
110000;37;1415003857268;1415003932382;10453
110000;36;1415003858501;1415003933318;10453
110000;38;1415003860014;1415003934800;10453
110000;32;1415003860139;1415003934816;10453
110000;35;1415003894443;1415003969339;10453
110000;34;1415003898998;1415003973800;10453
110000;33;1415003921026;1415003998152;10453
110000;37;1415003932382;1415004007496;10453
110000;36;1415003933318;1415004008152;10453
110000;38;1415003934800;1415004009727;10453
110000;32;1415003934816;1415004009556;10453
110000;35;1415003969339;1415004044344;10453
110000;34;1415003973800;1415004048556;10453
110000;33;1415003998152;1415004075201;10453
110000;37;1415004007496;1415004082657;10453
110000;36;1415004008152;1415004083032;10453
110000;32;1415004009556;1415004084233;10453
110000;38;1415004009727;1415004084514;10453
110000;35;1415004044344;1415004119239;10453
110000;34;1415004048556;1415004123342;10453
110000;33;1415004075201;1415004152234;10453
110000;37;1415004082657;1415004157928;10453
110000;36;1415004083032;1415004157834;10453
110000;32;1415004084233;1415004158910;10453
110000;38;1415004084514;1415004159285;10453
110000;35;1415004119239;1415004194260;10453
110000;34;1415004123342;1415004198082;10453
110000;33;1415004152234;1415004229282;10453
110000;36;1415004157834;1415004232652;10453
110000;37;1415004157928;1415004233057;10453
110000;32;1415004158910;1415004233806;10453
110000;38;1415004159285;1415004234056;10453
110000;35;1415004194260;1415004269156;10453
110000;34;1415004198082;1415004273009;10453
110000;33;1415004229282;1415004306331;10453
110000;36;1415004232652;1415004307469;10453
110000;37;1415004233057;1415004308203;10453
110000;32;1415004233806;1415004308577;10453
110000;38;1415004234056;1415004308827;10453
110000;35;1415004269156;1415004344083;10453
110000;34;1415004273009;1415004347811;10453
110000;33;1415004306331;1415004383364;10453
110000;36;1415004307469;1415004382303;10453
110000;37;1415004308203;1415004383332;10453
110000;32;1415004308577;1415004383286;10453
110000;38;1415004308827;1415004383613;10453
110000;35;1415004344083;1415004418978;10453
110000;34;1415004347811;1415004422551;10453
110000;36;1415004382303;1415004457292;10453
110000;32;1415004383286;1415004457963;10453
110000;37;1415004383332;1415004458119;10453
110000;33;1415004383364;1415004460412;10453
110000;38;1415004383613;1415004458384;10453
110000;35;1415004418978;1415004493905;10453
110000;34;1415004422551;1415004497291;10453
110000;36;1415004457292;1415004532125;10453
110000;32;1415004457963;1415004532656;10453
110000;37;1415004458119;1415004532890;10453
110000;38;1415004458384;1415004533171;10453
110000;33;1415004460412;1415004537445;10453
110000;35;1415004493905;1415004568973;10453
110000;34;1415004497291;1415004572061;10453
110000;36;1415004532125;1415004607068;10453
110000;32;1415004532656;1415004607349;10453
110000;37;1415004532890;1415004607692;10453
110000;38;1415004533171;1415004608113;10453
110000;33;1415004537445;1415004614572;10453
110000;35;1415004568973;1415004642854;10453
110000;34;1415004572061;1415004645506;10453
110000;36;1415004607068;1415004678937;10453
110000;32;1415004607349;1415004677720;10453
110000;37;1415004607692;1415004678407;10453
110000;38;1415004608113;1415004679468;10453
110000;33;1415004614572;1415004685146;10453
110000;35;1415004642854;1415004714958;10453
110000;34;1415004645506;1415004718671;10453
110000;32;1415004677720;1415004752086;10453
110000;37;1415004678407;1415004752866;10453
110000;36;1415004678937;1415004753100;10453
110000;38;1415004679468;1415004754223;10453
110000;33;1415004685146;1415004759886;10453
110000;35;1415004714958;1415004789791;10453
110000;34;1415004718671;1415004795703;10453
110000;32;1415004752086;1415004826857;10453
110000;37;1415004752866;1415004827621;10453
110000;36;1415004753100;1415004827777;10453
110000;38;1415004754223;1415004829259;10453
110000;33;1415004759886;1415004834657;10453
110000;35;1415004789791;1415004864624;10453
110000;34;1415004795703;1415004872752;10453
110000;32;1415004826857;1415004901628;10453
110000;37;1415004827621;1415004902361;10453
110000;36;1415004827777;1415004902470;10453
110000;38;1415004829259;1415004904186;10453
110000;33;1415004834657;1415004909506;10453
110000;35;1415004864624;1415004939473;10453
110000;34;1415004872752;1415004949941;10453
110000;32;1415004901628;1415004976414;10453
110000;37;1415004902361;1415004977101;10453
110000;36;1415004902470;1415004977147;10453
110000;38;1415004904186;1415004979113;10453
110000;33;1415004909506;1415004984308;10453
110000;35;1415004939473;1415005014353;10453
110000;34;1415004949941;1415005026974;10453
110000;32;1415004976414;1415005051716;10453
110000;37;1415004977101;1415005051840;10453
110000;36;1415004977147;1415005051840;10453
110000;38;1415004979113;1415005054009;10453
110000;33;1415004984308;1415005059063;10453
110000;35;1415005014353;1415005089171;10453
110000;34;1415005026974;1415005103539;10453
110000;32;1415005051716;1415005127828;10453
110000;36;1415005051840;1415005126518;10453
110000;37;1415005051840;1415005126596;10453
110000;38;1415005054009;1415005128920;10453
110000;33;1415005059063;1415005133834;10453
110000;35;1415005089171;1415005164051;10453
110000;34;1415005103539;1415005178216;10453
110000;36;1415005126518;1415005201273;10453
110000;37;1415005126596;1415005201476;10453
110000;32;1415005127828;1415005204970;10453
110000;38;1415005128920;1415005203847;10453
110000;33;1415005133834;1415005208621;10453
110000;35;1415005164051;1415005239836;10453
110000;34;1415005178216;1415005252862;10453
110000;36;1415005201273;1415005275935;10453
110000;37;1415005201476;1415005282924;10453
110000;38;1415005203847;1415005279024;10453
110000;32;1415005204970;1415005282112;10453
110000;33;1415005208621;1415005283392;10453
110000;35;1415005239836;1415005317041;10453
110000;34;1415005252862;1415005330114;10453
110000;36;1415005275935;1415005351002;10453
110000;38;1415005279024;1415005353919;10453
110000;32;1415005282112;1415005359098;10453
110000;37;1415005282924;1415005357679;10453
110000;33;1415005283392;1415005358162;10453
110000;35;1415005317041;1415005391905;10453
110000;34;1415005330114;1415005404775;10453
110000;36;1415005351002;1415005425679;10453
110000;38;1415005353919;1415005428831;10453
110000;37;1415005357679;1415005432434;10453
110000;33;1415005358162;1415005432933;10453
110000;32;1415005359098;1415005436225;10453
110000;35;1415005391905;1415005466785;10453
110000;34;1415005404775;1415005479453;10453
110000;36;1415005425679;1415005500357;10453
110000;38;1415005428831;1415005503742;10453
110000;37;1415005432434;1415005507174;10453
110000;33;1415005432933;1415005507720;10453
110000;32;1415005436225;1415005513336;10453
110000;35;1415005466785;1415005541666;10453
110000;34;1415005479453;1415005554130;10453
110000;36;1415005500357;1415005575034;10453
110000;38;1415005503742;1415005578747;10453
110000;37;1415005507174;1415005581929;10453
110000;33;1415005507720;1415005582616;10453
110000;32;1415005513336;1415005590462;10453
110000;35;1415005541666;1415005616530;10453
110000;34;1415005554130;1415005628792;10453
110000;36;1415005575034;1415005649727;10453
110000;38;1415005578747;1415005653658;10453
110000;37;1415005581929;1415005656669;10453
110000;33;1415005582616;1415005657402;10453
110000;32;1415005590462;1415005667589;10453
110000;35;1415005616530;1415005691410;10453
110000;34;1415005628792;1415005703609;10453
