Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;23;1415184871405;1415184934730;10453
110000;20;1415184877395;1415184940936;10453
110000;22;1415184877959;1415184942847;10453
110000;21;1415184895523;1415184960217;10453
110000;19;1415184896900;1415184961469;10453
110000;23;1415184934730;1415184997853;10453
110000;20;1415184940936;1415185004875;10453
110000;22;1415184942847;1415185007351;10453
110000;21;1415184960217;1415185025387;10453
110000;19;1415184961469;1415185025567;10453
110000;23;1415184997853;1415185061449;10453
110000;20;1415185004875;1415185069375;10453
110000;22;1415185007351;1415185071480;10453
110000;21;1415185025387;1415185090526;10453
110000;19;1415185025567;1415185089123;10453
110000;23;1415185061449;1415185124793;10453
110000;20;1415185069375;1415185134033;10453
110000;22;1415185071480;1415185137029;10453
110000;19;1415185089123;1415185152932;10453
110000;21;1415185090526;1415185155288;10453
110000;23;1415185124793;1415185188663;10453
110000;20;1415185134033;1415185198231;10453
110000;22;1415185137029;1415185201612;10453
110000;19;1415185152932;1415185218828;10453
110000;21;1415185155288;1415185220203;10453
110000;23;1415185188663;1415185253367;10453
110000;20;1415185198231;1415185263404;10453
110000;22;1415185201612;1415185266483;10453
110000;19;1415185218828;1415185283955;10453
110000;21;1415185220204;1415185284601;10453
110000;23;1415185253367;1415185317819;10453
110000;20;1415185263404;1415185326982;10453
110000;22;1415185266483;1415185330292;10453
110000;19;1415185283955;1415185349556;10453
110000;21;1415185284601;1415185349686;10453
110000;23;1415185317819;1415185382035;10453
110000;20;1415185326982;1415185392019;10453
110000;22;1415185330292;1415185393567;10453
110000;19;1415185349556;1415185414090;10453
110000;21;1415185349686;1415185414403;10453
110000;23;1415185382035;1415185445672;10453
110000;20;1415185392019;1415185456477;10453
110000;22;1415185393567;1415185456882;10453
110000;19;1415185414090;1415185478780;10453
110000;21;1415185414403;1415185479131;10453
110000;23;1415185445672;1415185510119;10453
110000;20;1415185456477;1415185520406;10453
110000;22;1415185456882;1415185520078;10453
110000;19;1415185478780;1415185543117;10453
110000;21;1415185479131;1415185543890;10453
110000;23;1415185510119;1415185575016;10453
110000;22;1415185520078;1415185583483;10453
110000;20;1415185520406;1415185584172;10453
110000;19;1415185543117;1415185607265;10453
110000;21;1415185543891;1415185609115;10453
110000;23;1415185575016;1415185639482;10453
110000;22;1415185583483;1415185646709;10453
110000;20;1415185584172;1415185647053;10453
110000;19;1415185607265;1415185666261;10453
110000;21;1415185609115;1415185667839;10453

Prueba;6
Cantidad;300
size;threadId;startTime;endTime;result
110000;24;1415185967855;1415186040833;10453
110000;25;1415185967855;1415186040745;10453
110000;26;1415185967888;1415186040706;10453
110000;27;1415185967855;1415186042960;10453
110000;28;1415185967888;1415186043044;10453
110000;29;1415185967856;1415186041344;10453
110000;26;1415186040706;1415186113096;10453
110000;25;1415186040745;1415186113207;10453
110000;24;1415186040833;1415186113483;10453
110000;29;1415186041344;1415186114245;10453
110000;27;1415186042960;1415186117173;10453
110000;28;1415186043044;1415186117474;10453
110000;26;1415186113096;1415186181930;10453
110000;25;1415186113207;1415186182139;10453
110000;24;1415186113483;1415186182141;10453
110000;29;1415186114245;1415186183318;10453
110000;27;1415186117174;1415186186408;10453
110000;28;1415186117474;1415186186256;10453
110000;26;1415186181930;1415186252264;10453
110000;25;1415186182139;1415186252554;10453
110000;24;1415186182142;1415186252957;10453
110000;29;1415186183318;1415186254125;10453
110000;28;1415186186256;1415186256885;10453
110000;27;1415186186408;1415186256716;10453
110000;26;1415186252264;1415186327482;10453
110000;25;1415186252554;1415186325339;10453
110000;24;1415186252957;1415186327087;10453
110000;29;1415186254125;1415186329319;10453
110000;27;1415186256716;1415186329534;10453
110000;28;1415186256885;1415186329785;10453
110000;25;1415186325339;1415186398190;10453
110000;24;1415186327087;1415186400851;10453
110000;26;1415186327482;1415186402736;10453
110000;29;1415186329319;1415186404420;10453
110000;27;1415186329534;1415186402421;10453
110000;28;1415186329785;1415186402750;10453
110000;25;1415186398191;1415186471175;10453
110000;24;1415186400851;1415186474182;10453
110000;27;1415186402421;1415186475271;10453
110000;26;1415186402736;1415186477934;10453
110000;28;1415186402750;1415186475790;10453
110000;29;1415186404420;1415186479533;10453
110000;25;1415186471175;1415186544007;10453
110000;24;1415186474182;1415186547838;10453
110000;27;1415186475271;1415186548121;10453
110000;28;1415186475790;1415186548781;10453
110000;26;1415186477934;1415186553132;10453
110000;29;1415186479533;1415186554734;10453
110000;25;1415186544007;1415186616830;10453
110000;24;1415186547838;1415186621156;10453
110000;27;1415186548121;1415186620965;10453
110000;28;1415186548781;1415186621696;10453
110000;26;1415186553133;1415186628357;10453
110000;29;1415186554734;1415186629848;10453
110000;25;1415186616830;1415186689678;10453
110000;27;1415186620965;1415186693802;10453
110000;24;1415186621157;1415186694503;10453
110000;28;1415186621696;1415186694621;10453
110000;26;1415186628357;1415186703575;10453
110000;29;1415186629849;1415186705010;10453
110000;25;1415186689678;1415186762461;10453
110000;27;1415186693802;1415186766798;10453
110000;24;1415186694503;1415186768411;10453
110000;28;1415186694621;1415186767587;10453
110000;26;1415186703575;1415186778782;10453
110000;29;1415186705010;1415186780158;10453
110000;25;1415186762461;1415186835416;10453
110000;27;1415186766798;1415186839611;10453
110000;28;1415186767587;1415186840585;10453
110000;24;1415186768411;1415186842058;10453
110000;26;1415186778782;1415186854082;10453
110000;29;1415186780158;1415186855293;10453
110000;25;1415186835416;1415186908240;10453
110000;27;1415186839611;1415186912444;10453
110000;28;1415186840585;1415186913518;10453
110000;24;1415186842058;1415186915392;10453
110000;26;1415186854082;1415186929318;10453
110000;29;1415186855293;1415186930421;10453
110000;25;1415186908240;1415186981074;10453
110000;27;1415186912444;1415186985297;10453
110000;28;1415186913518;1415186986487;10453
110000;24;1415186915392;1415186989137;10453
110000;26;1415186929318;1415187004404;10453
110000;29;1415186930421;1415187005695;10453
110000;25;1415186981074;1415187053912;10453
110000;27;1415186985297;1415187058152;10453
110000;28;1415186986487;1415187059443;10453
110000;24;1415186989137;1415187062694;10453
110000;26;1415187004404;1415187079614;10453
110000;29;1415187005695;1415187080822;10453
110000;25;1415187053912;1415187126758;10453
110000;27;1415187058152;1415187131091;10453
110000;28;1415187059444;1415187132393;10453
110000;24;1415187062694;1415187136537;10453
110000;26;1415187079614;1415187154822;10453
110000;29;1415187080822;1415187155966;10453
110000;25;1415187126759;1415187199660;10453
110000;27;1415187131091;1415187203954;10453
110000;28;1415187132393;1415187205358;10453
110000;24;1415187136538;1415187210223;10453
110000;26;1415187154822;1415187230178;10453
110000;29;1415187155966;1415187231133;10453
110000;25;1415187199660;1415187272504;10453
110000;27;1415187203954;1415187276764;10453
110000;28;1415187205358;1415187278321;10453
110000;24;1415187210223;1415187283729;10453
110000;26;1415187230178;1415187305382;10453
110000;29;1415187231133;1415187306282;10453
110000;25;1415187272504;1415187345351;10453
110000;27;1415187276764;1415187349615;10453
110000;28;1415187278321;1415187351443;10453
110000;24;1415187283729;1415187357047;10453
110000;26;1415187305382;1415187380610;10453
110000;29;1415187306282;1415187381483;10453
110000;25;1415187345351;1415187417592;10453
110000;27;1415187349615;1415187421480;10453
110000;28;1415187351443;1415187423418;10453
110000;24;1415187357047;1415187429116;10453
110000;26;1415187380610;1415187453087;10453
110000;29;1415187381483;1415187453833;10453
110000;25;1415187417592;1415187491273;10453
110000;27;1415187421480;1415187494048;10453
110000;28;1415187423418;1415187497678;10453
110000;24;1415187429116;1415187501710;10453
110000;26;1415187453087;1415187526962;10453
110000;29;1415187453833;1415187526650;10453
110000;25;1415187491273;1415187566551;10453
110000;27;1415187494048;1415187566956;10453
110000;28;1415187497678;1415187572807;10453
110000;24;1415187501710;1415187574550;10453
110000;29;1415187526650;1415187599367;10453
110000;26;1415187526962;1415187601959;10453
110000;25;1415187566551;1415187641788;10453
110000;27;1415187566956;1415187639951;10453
110000;28;1415187572807;1415187648014;10453
110000;24;1415187574550;1415187647385;10453
110000;29;1415187599368;1415187672134;10453
110000;26;1415187601959;1415187676495;10453
110000;27;1415187639951;1415187712915;10453
110000;25;1415187641788;1415187717210;10453
110000;24;1415187647385;1415187720292;10453
110000;28;1415187648015;1415187723319;10453
110000;29;1415187672134;1415187744870;10453
110000;26;1415187676495;1415187751926;10453
110000;27;1415187712915;1415187785917;10453
110000;25;1415187717210;1415187792542;10453
110000;24;1415187720292;1415187793193;10453
110000;28;1415187723319;1415187798531;10453
110000;29;1415187744870;1415187817819;10453
110000;26;1415187751926;1415187826129;10453
110000;27;1415187785917;1415187859016;10453
110000;25;1415187792543;1415187867879;10453
110000;24;1415187793193;1415187866102;10453
110000;28;1415187798531;1415187873756;10453
110000;29;1415187817819;1415187890644;10453
110000;26;1415187826129;1415187902151;10453
110000;27;1415187859016;1415187931994;10453
110000;24;1415187866102;1415187939106;10453
110000;25;1415187867879;1415187943160;10453
110000;28;1415187873756;1415187948974;10453
110000;29;1415187890644;1415187963476;10453
110000;26;1415187902151;1415187975750;10453
110000;27;1415187931994;1415188005030;10453
110000;24;1415187939106;1415188011956;10453
110000;25;1415187943160;1415188018275;10453
110000;28;1415187948974;1415188023593;10453
110000;29;1415187963477;1415188035232;10453
110000;26;1415187975750;1415188047787;10453
110000;27;1415188005030;1415188076665;10453
110000;24;1415188011956;1415188084471;10453
110000;25;1415188018275;1415188090135;10453
110000;28;1415188023593;1415188097295;10453
110000;29;1415188035232;1415188107755;10453
110000;26;1415188047787;1415188120866;10453
110000;27;1415188076665;1415188149601;10453
110000;24;1415188084471;1415188159628;10453
110000;25;1415188090135;1415188163049;10453
110000;28;1415188097295;1415188172375;10453
110000;29;1415188107755;1415188180671;10453
110000;26;1415188120866;1415188193844;10453
110000;27;1415188149601;1415188222585;10453
110000;24;1415188159628;1415188234837;10453
110000;25;1415188163049;1415188236012;10453
110000;28;1415188172375;1415188247573;10453
110000;29;1415188180671;1415188253504;10453
110000;26;1415188193844;1415188266651;10453
110000;27;1415188222585;1415188295565;10453
110000;24;1415188234837;1415188310097;10453
110000;25;1415188236012;1415188308992;10453
110000;28;1415188247573;1415188322933;10453
110000;29;1415188253504;1415188326343;10453
110000;26;1415188266651;1415188339485;10453
110000;27;1415188295565;1415188368639;10453
110000;25;1415188308992;1415188381955;10453
110000;24;1415188310097;1415188385298;10453
110000;28;1415188322933;1415188398134;10453
110000;29;1415188326343;1415188399160;10453
110000;26;1415188339485;1415188412313;10453
110000;27;1415188368639;1415188441596;10453
110000;25;1415188381955;1415188455040;10453
110000;24;1415188385298;1415188460489;10453
110000;28;1415188398134;1415188473360;10453
110000;29;1415188399160;1415188471975;10453
110000;26;1415188412313;1415188485143;10453
110000;27;1415188441596;1415188514613;10453
110000;25;1415188455040;1415188528008;10453
110000;24;1415188460490;1415188535660;10453
110000;29;1415188471975;1415188544772;10453
110000;28;1415188473360;1415188548588;10453
110000;26;1415188485144;1415188558048;10453
110000;27;1415188514613;1415188587568;10453
110000;25;1415188528008;1415188600981;10453
110000;24;1415188535660;1415188610832;10453
110000;29;1415188544773;1415188617603;10453
110000;28;1415188548588;1415188623836;10453
110000;26;1415188558048;1415188630889;10453
110000;27;1415188587568;1415188660578;10453
110000;25;1415188600981;1415188673976;10453
110000;24;1415188610832;1415188686080;10453
110000;29;1415188617603;1415188690510;10453
110000;28;1415188623836;1415188699198;10453
110000;26;1415188630889;1415188703715;10453
110000;27;1415188660578;1415188733580;10453
110000;25;1415188673976;1415188746938;10453
110000;24;1415188686080;1415188761284;10453
110000;29;1415188690510;1415188763340;10453
110000;28;1415188699198;1415188774295;10453
110000;26;1415188703715;1415188776605;10453
110000;27;1415188733580;1415188806713;10453
110000;25;1415188746938;1415188819968;10453
110000;24;1415188761284;1415188836464;10453
110000;29;1415188763340;1415188836236;10453
110000;28;1415188774295;1415188858436;10453
110000;26;1415188776605;1415188849618;10453
110000;27;1415188806713;1415188880245;10453
110000;25;1415188819968;1415188893006;10453
110000;29;1415188836236;1415188909079;10453
110000;24;1415188836464;1415188911844;10453
110000;26;1415188849618;1415188924833;10453
110000;28;1415188858436;1415188931257;10453
110000;27;1415188880245;1415188953244;10453
110000;25;1415188893006;1415188965999;10453
110000;29;1415188909079;1415188981992;10453
110000;24;1415188911844;1415188987042;10453
110000;26;1415188924833;1415189000042;10453
110000;28;1415188931257;1415189004164;10453
110000;27;1415188953244;1415189026239;10453
110000;25;1415188965999;1415189038988;10453
110000;29;1415188981992;1415189054793;10453
110000;24;1415188987042;1415189062317;10453
110000;26;1415189000042;1415189075411;10453
110000;28;1415189004164;1415189077031;10453
110000;27;1415189026239;1415189099228;10453
110000;25;1415189038988;1415189111972;10453
110000;29;1415189054793;1415189127629;10453
110000;24;1415189062317;1415189137530;10453
110000;26;1415189075411;1415189150622;10453
110000;28;1415189077031;1415189149952;10453
110000;27;1415189099228;1415189172347;10453
110000;25;1415189111972;1415189185007;10453
110000;29;1415189127629;1415189200503;10453
110000;24;1415189137530;1415189212730;10453
110000;28;1415189149952;1415189222732;10453
110000;26;1415189150622;1415189225846;10453
110000;27;1415189172347;1415189244521;10453
110000;25;1415189185007;1415189257266;10453
110000;29;1415189200503;1415189273348;10453
110000;24;1415189212730;1415189286350;10453
110000;28;1415189222732;1415189294837;10453
110000;26;1415189225846;1415189298440;10453
110000;27;1415189244521;1415189319185;10453
110000;25;1415189257266;1415189330072;10453
110000;29;1415189273348;1415189348524;10453
110000;24;1415189286350;1415189359805;10453
110000;28;1415189294837;1415189367669;10453
110000;26;1415189298440;1415189371435;10453
110000;27;1415189319185;1415189394419;10453
110000;25;1415189330072;1415189402949;10453
110000;29;1415189348524;1415189423956;10453
110000;24;1415189359805;1415189434991;10453
110000;28;1415189367669;1415189441418;10453
110000;26;1415189371435;1415189444537;10453
110000;27;1415189394419;1415189469647;10453
110000;25;1415189402949;1415189475762;10453
110000;29;1415189423956;1415189499196;10453
110000;24;1415189434991;1415189509834;10453
110000;28;1415189441418;1415189514247;10453
110000;26;1415189444537;1415189517559;10453
110000;27;1415189469647;1415189544865;10453
110000;25;1415189475762;1415189548526;10453
110000;29;1415189499196;1415189574377;10453
110000;24;1415189509834;1415189583643;10453
110000;28;1415189514248;1415189587165;10453
110000;26;1415189517559;1415189590550;10453
110000;27;1415189544865;1415189620220;10453
110000;25;1415189548526;1415189621297;10453
110000;29;1415189574377;1415189646329;10453
110000;24;1415189583643;1415189652837;10453
110000;28;1415189587165;1415189654935;10453
110000;26;1415189590550;1415189657773;10453

Prueba;7
Cantidad;350
size;threadId;startTime;endTime;result
110000;30;1415189957788;1415190030524;10453
110000;31;1415189957788;1415190030605;10453
110000;32;1415189957820;1415190031372;10453
110000;33;1415189957788;1415190030658;10453
110000;34;1415189957821;1415190032970;10453
110000;35;1415189957820;1415190030794;10453
110000;36;1415189957789;1415190030733;10453
110000;30;1415190030524;1415190103388;10453
110000;31;1415190030605;1415190103431;10453
110000;33;1415190030658;1415190103519;10453
110000;36;1415190030733;1415190103931;10453
110000;35;1415190030794;1415190103768;10453
110000;32;1415190031372;1415190104945;10453
110000;34;1415190032971;1415190108365;10453
110000;30;1415190103388;1415190176200;10453
110000;31;1415190103431;1415190176264;10453
110000;33;1415190103519;1415190176411;10453
110000;35;1415190103768;1415190176688;10453
110000;36;1415190103931;1415190176935;10453
110000;32;1415190104945;1415190178342;10453
110000;34;1415190108365;1415190183638;10453
110000;30;1415190176200;1415190249012;10453
110000;31;1415190176264;1415190249273;10453
110000;33;1415190176411;1415190249231;10453
110000;35;1415190176688;1415190249620;10453
110000;36;1415190176936;1415190249994;10453
110000;32;1415190178342;1415190251927;10453
110000;34;1415190183638;1415190258910;10453
110000;30;1415190249012;1415190321827;10453
110000;33;1415190249231;1415190322053;10453
110000;31;1415190249273;1415190322088;10453
110000;35;1415190249620;1415190322540;10453
110000;36;1415190249994;1415190322963;10453
110000;32;1415190251927;1415190325155;10453
110000;34;1415190258910;1415190334143;10453
110000;30;1415190321827;1415190394636;10453
110000;33;1415190322053;1415190394880;10453
110000;31;1415190322088;1415190394914;10453
110000;35;1415190322540;1415190395632;10453
110000;36;1415190322963;1415190396053;10453
110000;32;1415190325155;1415190398486;10453
110000;34;1415190334143;1415190409422;10453
110000;30;1415190394636;1415190467503;10453
110000;33;1415190394880;1415190467705;10453
110000;31;1415190394914;1415190467647;10453
110000;35;1415190395632;1415190468512;10453
110000;36;1415190396053;1415190468989;10453
110000;32;1415190398486;1415190472406;10453
110000;34;1415190409422;1415190484813;10453
110000;30;1415190467503;1415190540289;10453
110000;31;1415190467647;1415190540453;10453
110000;33;1415190467705;1415190540534;10453
110000;35;1415190468512;1415190541432;10453
110000;36;1415190468989;1415190542088;10453
110000;32;1415190472406;1415190546277;10453
110000;34;1415190484814;1415190560084;10453
110000;30;1415190540289;1415190613117;10453
110000;31;1415190540453;1415190613363;10453
110000;33;1415190540534;1415190613503;10453
110000;35;1415190541432;1415190614446;10453
110000;36;1415190542088;1415190615115;10453
110000;32;1415190546277;1415190619752;10453
110000;34;1415190560084;1415190635235;10453
110000;30;1415190613118;1415190685938;10453
110000;31;1415190613363;1415190686199;10453
110000;33;1415190613503;1415190686306;10453
110000;35;1415190614446;1415190687398;10453
110000;36;1415190615115;1415190688135;10453
110000;32;1415190619752;1415190693153;10453
110000;34;1415190635235;1415190710512;10453
110000;30;1415190685938;1415190758752;10453
110000;31;1415190686199;1415190759018;10453
110000;33;1415190686306;1415190759174;10453
110000;35;1415190687398;1415190760375;10453
110000;36;1415190688135;1415190761186;10453
110000;32;1415190693153;1415190766771;10453
110000;34;1415190710512;1415190785732;10453
110000;30;1415190758752;1415190831530;10453
110000;31;1415190759018;1415190831840;10453
110000;33;1415190759174;1415190831983;10453
110000;35;1415190760375;1415190833285;10453
110000;36;1415190761186;1415190834213;10453
110000;32;1415190766771;1415190840537;10453
110000;34;1415190785732;1415190861058;10453
110000;30;1415190831530;1415190904322;10453
110000;31;1415190831840;1415190904645;10453
110000;33;1415190831983;1415190904791;10453
110000;35;1415190833285;1415190906176;10453
110000;36;1415190834213;1415190907144;10453
110000;32;1415190840537;1415190913945;10453
110000;34;1415190861058;1415190936311;10453
110000;30;1415190904322;1415190974906;10453
110000;31;1415190904645;1415190975338;10453
110000;33;1415190904791;1415190975480;10453
110000;35;1415190906176;1415190977106;10453
110000;36;1415190907144;1415190977497;10453
110000;32;1415190913945;1415190984163;10453
110000;34;1415190936311;1415191005448;10453
110000;30;1415190974906;1415191043467;10453
110000;31;1415190975338;1415191043976;10453
110000;33;1415190975480;1415191044268;10453
110000;35;1415190977106;1415191045521;10453
110000;36;1415190977497;1415191046764;10453
110000;32;1415190984163;1415191052540;10453
110000;34;1415191005448;1415191075309;10453
110000;30;1415191043467;1415191117139;10453
110000;31;1415191043976;1415191116701;10453
110000;33;1415191044268;1415191116321;10453
110000;35;1415191045521;1415191117770;10453
110000;36;1415191046764;1415191118818;10453
110000;32;1415191052540;1415191125082;10453
110000;34;1415191075309;1415191148130;10453
110000;33;1415191116321;1415191189263;10453
110000;31;1415191116701;1415191190446;10453
110000;30;1415191117139;1415191192419;10453
110000;35;1415191117770;1415191190592;10453
110000;36;1415191118818;1415191191613;10453
110000;32;1415191125082;1415191198136;10453
110000;34;1415191148130;1415191220937;10453
110000;33;1415191189263;1415191262254;10453
110000;31;1415191190446;1415191264360;10453
110000;35;1415191190592;1415191263486;10453
110000;36;1415191191613;1415191264469;10453
110000;30;1415191192419;1415191267561;10453
110000;32;1415191198136;1415191271036;10453
110000;34;1415191220937;1415191293880;10453
110000;33;1415191262254;1415191335326;10453
110000;35;1415191263486;1415191336330;10453
110000;31;1415191264360;1415191338830;10453
110000;36;1415191264469;1415191337294;10453
110000;30;1415191267562;1415191342926;10453
110000;32;1415191271036;1415191344028;10453
110000;34;1415191293880;1415191366809;10453
110000;33;1415191335326;1415191409364;10453
110000;35;1415191336330;1415191410370;10453
110000;36;1415191337294;1415191411065;10453
110000;31;1415191338830;1415191416677;10453
110000;30;1415191342926;1415191420437;10453
110000;32;1415191344028;1415191417946;10453
110000;34;1415191366809;1415191440887;10453
110000;33;1415191409364;1415191484614;10453
110000;35;1415191410370;1415191485791;10453
110000;36;1415191411065;1415191484955;10453
110000;31;1415191416677;1415191495581;10453
110000;32;1415191417946;1415191493444;10453
110000;30;1415191420437;1415191497047;10453
110000;34;1415191440887;1415191515415;10453
110000;33;1415191484614;1415191558800;10453
110000;36;1415191484955;1415191558117;10453
110000;35;1415191485791;1415191559208;10453
110000;32;1415191493444;1415191568552;10453
110000;31;1415191495581;1415191569223;10453
110000;30;1415191497047;1415191570440;10453
110000;34;1415191515415;1415191589500;10453
110000;36;1415191558117;1415191635141;10453
110000;33;1415191558800;1415191647135;10453
110000;35;1415191559208;1415191633455;10453
110000;32;1415191568552;1415191642783;10453
110000;31;1415191569223;1415191642981;10453
110000;30;1415191570440;1415191644288;10453
110000;34;1415191589500;1415191663439;10453
110000;35;1415191633456;1415191710755;10453
110000;36;1415191635141;1415191715467;10453
110000;32;1415191642783;1415191718705;10453
110000;31;1415191642981;1415191727415;10453
110000;30;1415191644288;1415191725199;10453
110000;33;1415191647135;1415191733970;10453
110000;34;1415191663440;1415191741500;10453
110000;35;1415191710755;1415191789732;10453
110000;36;1415191715467;1415191793022;10453
110000;32;1415191718705;1415191791908;10453
110000;30;1415191725199;1415191800499;10453
110000;31;1415191727415;1415191802658;10453
110000;33;1415191733970;1415191807152;10453
110000;34;1415191741500;1415191815065;10453
110000;35;1415191789732;1415191863866;10453
110000;32;1415191791908;1415191865465;10453
110000;36;1415191793022;1415191868606;10453
110000;30;1415191800499;1415191875833;10453
110000;31;1415191802658;1415191878147;10453
110000;33;1415191807152;1415191880115;10453
110000;34;1415191815065;1415191889531;10453
110000;35;1415191863866;1415191939893;10453
110000;32;1415191865465;1415191938987;10453
110000;36;1415191868606;1415191946300;10453
110000;30;1415191875833;1415191949742;10453
110000;31;1415191878147;1415191953784;10453
110000;33;1415191880115;1415191953080;10453
110000;34;1415191889531;1415191963332;10453
110000;32;1415191938987;1415192012873;10453
110000;35;1415191939893;1415192022643;10453
110000;36;1415191946300;1415192024277;10453
110000;30;1415191949742;1415192023295;10453
110000;33;1415191953080;1415192026260;10453
110000;31;1415191953784;1415192029456;10453
110000;34;1415191963332;1415192037048;10453
110000;32;1415192012873;1415192086585;10453
110000;35;1415192022643;1415192101620;10453
110000;30;1415192023295;1415192096779;10453
110000;36;1415192024277;1415192100592;10453
110000;33;1415192026260;1415192099555;10453
110000;31;1415192029456;1415192105130;10453
110000;34;1415192037048;1415192110891;10453
110000;32;1415192086585;1415192160385;10453
110000;30;1415192096779;1415192170222;10453
110000;33;1415192099555;1415192173461;10453
110000;36;1415192100592;1415192175940;10453
110000;35;1415192101620;1415192176244;10453
110000;31;1415192105130;1415192184801;10453
110000;34;1415192110891;1415192184813;10453
110000;32;1415192160385;1415192233620;10453
110000;30;1415192170222;1415192243425;10453
110000;33;1415192173461;1415192246560;10453
110000;36;1415192175940;1415192249306;10453
110000;35;1415192176244;1415192250305;10453
110000;31;1415192184801;1415192260120;10453
110000;34;1415192184813;1415192257995;10453
110000;32;1415192233620;1415192306502;10453
110000;30;1415192243425;1415192316380;10453
110000;33;1415192246560;1415192319327;10453
110000;36;1415192249306;1415192322290;10453
110000;35;1415192250305;1415192324042;10453
110000;34;1415192257995;1415192331090;10453
110000;31;1415192260120;1415192335361;10453
110000;32;1415192306502;1415192379464;10453
110000;30;1415192316380;1415192389244;10453
110000;33;1415192319327;1415192392131;10453
110000;36;1415192322290;1415192395320;10453
110000;35;1415192324042;1415192397494;10453
110000;34;1415192331090;1415192404048;10453
110000;31;1415192335361;1415192410523;10453
110000;32;1415192379464;1415192452711;10453
110000;30;1415192389244;1415192462034;10453
110000;33;1415192392131;1415192465056;10453
110000;36;1415192395320;1415192468289;10453
110000;35;1415192397494;1415192470664;10453
110000;34;1415192404048;1415192477038;10453
110000;31;1415192410523;1415192485835;10453
110000;32;1415192452711;1415192532599;10453
110000;30;1415192462034;1415192535056;10453
110000;33;1415192465056;1415192542868;10453
110000;36;1415192468289;1415192543467;10453
110000;35;1415192470664;1415192545289;10453
110000;34;1415192477038;1415192550172;10453
110000;31;1415192485835;1415192560754;10453
110000;32;1415192532599;1415192605455;10453
110000;30;1415192535056;1415192607978;10453
110000;33;1415192542868;1415192615730;10453
110000;36;1415192543467;1415192618663;10453
110000;35;1415192545289;1415192618320;10453
110000;34;1415192550172;1415192623187;10453
110000;31;1415192560754;1415192634709;10453
110000;32;1415192605455;1415192678179;10453
110000;30;1415192607978;1415192680324;10453
110000;33;1415192615730;1415192687629;10453
110000;35;1415192618320;1415192690419;10453
110000;36;1415192618663;1415192692203;10453
110000;34;1415192623187;1415192694999;10453
110000;31;1415192634709;1415192705702;10453
110000;32;1415192678179;1415192747059;10453
110000;30;1415192680324;1415192749134;10453
110000;33;1415192687629;1415192756472;10453
110000;35;1415192690419;1415192759289;10453
110000;36;1415192692203;1415192761125;10453
110000;34;1415192694999;1415192763582;10453
110000;31;1415192705702;1415192774885;10453
110000;32;1415192747059;1415192818382;10453
110000;30;1415192749134;1415192820875;10453
110000;33;1415192756472;1415192828517;10453
110000;35;1415192759289;1415192831768;10453
110000;36;1415192761125;1415192833470;10453
110000;34;1415192763582;1415192838286;10453
110000;31;1415192774885;1415192847763;10453
110000;32;1415192818382;1415192891365;10453
110000;30;1415192820875;1415192894436;10453
110000;33;1415192828517;1415192901546;10453
110000;35;1415192831768;1415192904590;10453
110000;36;1415192833470;1415192906234;10453
110000;34;1415192838286;1415192913543;10453
110000;31;1415192847763;1415192920721;10453
110000;32;1415192891365;1415192964198;10453
110000;30;1415192894436;1415192967870;10453
110000;33;1415192901546;1415192974521;10453
110000;35;1415192904590;1415192977371;10453
110000;36;1415192906234;1415192979005;10453
110000;34;1415192913543;1415192988763;10453
110000;31;1415192920721;1415192993692;10453
110000;32;1415192964198;1415193036997;10453
110000;30;1415192967870;1415193042097;10453
110000;33;1415192974522;1415193047495;10453
110000;35;1415192977371;1415193050196;10453
110000;36;1415192979005;1415193051826;10453
110000;34;1415192988763;1415193063972;10453
110000;31;1415192993692;1415193066738;10453
110000;32;1415193036997;1415193109813;10453
110000;30;1415193042097;1415193115328;10453
110000;33;1415193047495;1415193120449;10453
110000;35;1415193050196;1415193123031;10453
110000;36;1415193051826;1415193124630;10453
110000;34;1415193063972;1415193139206;10453
110000;31;1415193066738;1415193139651;10453
110000;32;1415193109813;1415193182639;10453
110000;30;1415193115328;1415193189147;10453
110000;33;1415193120449;1415193193428;10453
110000;35;1415193123031;1415193195936;10453
110000;36;1415193124630;1415193197521;10453
110000;34;1415193139206;1415193214438;10453
110000;31;1415193139651;1415193212566;10453
110000;32;1415193182639;1415193255507;10453
110000;30;1415193189147;1415193262857;10453
110000;33;1415193193428;1415193266351;10453
110000;35;1415193195936;1415193268785;10453
110000;36;1415193197521;1415193270329;10453
110000;31;1415193212566;1415193285400;10453
110000;34;1415193214438;1415193289821;10453
110000;32;1415193255507;1415193328337;10453
110000;30;1415193262857;1415193336150;10453
110000;33;1415193266351;1415193339238;10453
110000;35;1415193268785;1415193341556;10453
110000;36;1415193270329;1415193343099;10453
110000;31;1415193285400;1415193358309;10453
110000;34;1415193289821;1415193364912;10453
110000;32;1415193328338;1415193401170;10453
110000;30;1415193336150;1415193409411;10453
110000;33;1415193339238;1415193412348;10453
110000;35;1415193341556;1415193414381;10453
110000;36;1415193343099;1415193415926;10453
110000;31;1415193358309;1415193431281;10453
110000;34;1415193364912;1415193440109;10453
110000;32;1415193401170;1415193473976;10453
110000;30;1415193409411;1415193482817;10453
110000;33;1415193412348;1415193485254;10453
110000;35;1415193414381;1415193487201;10453
110000;36;1415193415927;1415193488717;10453
110000;31;1415193431281;1415193504165;10453
