Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;23;1415187458626;1415187528096;10453
110000;21;1415187461728;1415187531556;10453
110000;22;1415187464090;1415187533931;10453
110000;20;1415187478560;1415187550284;10453
110000;19;1415187488390;1415187559455;10453
110000;23;1415187528096;1415187603567;10453
110000;21;1415187531556;1415187604741;10453
110000;22;1415187533931;1415187609162;10453
110000;20;1415187550284;1415187626703;10453
110000;19;1415187559455;1415187632537;10453
110000;23;1415187603567;1415187679246;10453
110000;21;1415187604741;1415187677970;10453
110000;22;1415187609162;1415187684513;10453
110000;20;1415187626703;1415187702755;10453
110000;19;1415187632537;1415187705766;10453
110000;21;1415187677970;1415187750909;10453
110000;23;1415187679246;1415187754579;10453
110000;22;1415187684513;1415187759737;10453
110000;20;1415187702755;1415187779179;10453
110000;19;1415187705766;1415187778930;10453
110000;21;1415187750909;1415187824160;10453
110000;23;1415187754579;1415187830145;10453
110000;22;1415187759737;1415187834966;10453
110000;19;1415187778930;1415187851995;10453
110000;20;1415187779179;1415187855011;10453
110000;21;1415187824160;1415187897354;10453
110000;23;1415187830145;1415187905650;10453
110000;22;1415187834966;1415187910204;10453
110000;19;1415187851995;1415187925122;10453
110000;20;1415187855011;1415187931300;10453
110000;21;1415187897354;1415187970546;10453
110000;23;1415187905650;1415187981190;10453
110000;22;1415187910204;1415187985449;10453
110000;19;1415187925122;1415187998189;10453
110000;20;1415187931300;1415188007399;10453
110000;21;1415187970546;1415188043721;10453
110000;23;1415187981190;1415188056800;10453
110000;22;1415187985449;1415188060748;10453
110000;19;1415187998189;1415188071421;10453
110000;20;1415188007399;1415188083740;10453
110000;21;1415188043721;1415188116918;10453
110000;23;1415188056800;1415188132316;10453
110000;22;1415188060748;1415188136163;10453
110000;19;1415188071421;1415188144571;10453
110000;20;1415188083740;1415188159475;10453
110000;21;1415188116918;1415188188460;10453
110000;23;1415188132316;1415188203813;10453
110000;22;1415188136163;1415188207325;10453
110000;19;1415188144571;1415188214549;10453
110000;20;1415188159475;1415188229045;10453
110000;21;1415188188460;1415188258427;10453
110000;23;1415188203813;1415188274732;10453
110000;22;1415188207325;1415188277941;10453
110000;19;1415188214549;1415188286385;10453
110000;20;1415188229045;1415188303003;10453
110000;21;1415188258427;1415188331666;10453
110000;23;1415188274732;1415188347489;10453
110000;22;1415188277941;1415188349709;10453
110000;19;1415188286385;1415188358107;10453
110000;20;1415188303003;1415188370642;10453

Prueba;6
Cantidad;300
size;threadId;startTime;endTime;result
110000;24;1415188670640;1415188743717;10453
110000;25;1415188670640;1415188744575;10453
110000;26;1415188670640;1415188745090;10453
110000;27;1415188670640;1415188746041;10453
110000;28;1415188670640;1415188746135;10453
110000;29;1415188670672;1415188743811;10453
110000;24;1415188743717;1415188816854;10453
110000;29;1415188743811;1415188816753;10453
110000;25;1415188744575;1415188818432;10453
110000;26;1415188745090;1415188819140;10453
110000;27;1415188746041;1415188821333;10453
110000;28;1415188746135;1415188821860;10453
110000;29;1415188816753;1415188889679;10453
110000;24;1415188816854;1415188890005;10453
110000;25;1415188818432;1415188892299;10453
110000;26;1415188819140;1415188893712;10453
110000;27;1415188821333;1415188896874;10453
110000;28;1415188821860;1415188897479;10453
110000;29;1415188889679;1415188962687;10453
110000;24;1415188890005;1415188963073;10453
110000;25;1415188892299;1415188967830;10453
110000;26;1415188893712;1415188968211;10453
110000;27;1415188896875;1415188972252;10453
110000;28;1415188897479;1415188973250;10453
110000;29;1415188962687;1415189035633;10453
110000;24;1415188963073;1415189036152;10453
110000;25;1415188967830;1415189043069;10453
110000;26;1415188968211;1415189042409;10453
110000;27;1415188972252;1415189047463;10453
110000;28;1415188973250;1415189049228;10453
110000;29;1415189035633;1415189108600;10453
110000;24;1415189036152;1415189109177;10453
110000;26;1415189042409;1415189116404;10453
110000;25;1415189043070;1415189116972;10453
110000;27;1415189047463;1415189122775;10453
110000;28;1415189049228;1415189124775;10453
110000;29;1415189108600;1415189181517;10453
110000;24;1415189109177;1415189182128;10453
110000;26;1415189116404;1415189190380;10453
110000;25;1415189116973;1415189191575;10453
110000;27;1415189122775;1415189197735;10453
110000;28;1415189124775;1415189199844;10453
110000;29;1415189181517;1415189253990;10453
110000;24;1415189182129;1415189256471;10453
110000;26;1415189190380;1415189263083;10453
110000;25;1415189191575;1415189264010;10453
110000;27;1415189197735;1415189271991;10453
110000;28;1415189199844;1415189272569;10453
110000;29;1415189253990;1415189327115;10453
110000;24;1415189256471;1415189333074;10453
110000;26;1415189263083;1415189336384;10453
110000;25;1415189264010;1415189337218;10453
110000;27;1415189271991;1415189347265;10453
110000;28;1415189272569;1415189345684;10453
110000;29;1415189327115;1415189400159;10453
110000;24;1415189333074;1415189409407;10453
110000;26;1415189336384;1415189409657;10453
110000;25;1415189337218;1415189410158;10453
110000;28;1415189345684;1415189418787;10453
110000;27;1415189347265;1415189422503;10453
110000;29;1415189400159;1415189473047;10453
110000;24;1415189409407;1415189486109;10453
110000;26;1415189409657;1415189483040;10453
110000;25;1415189410158;1415189483360;10453
110000;28;1415189418787;1415189491959;10453
110000;27;1415189422503;1415189497778;10453
110000;29;1415189473047;1415189545931;10453
110000;26;1415189483040;1415189556219;10453
110000;25;1415189483360;1415189556805;10453
110000;24;1415189486109;1415189562029;10453
110000;28;1415189491959;1415189565003;10453
110000;27;1415189497778;1415189573001;10453
110000;29;1415189545931;1415189618845;10453
110000;26;1415189556219;1415189629474;10453
110000;25;1415189556805;1415189629855;10453
110000;24;1415189562029;1415189638611;10453
110000;28;1415189565003;1415189638158;10453
110000;27;1415189573001;1415189648298;10453
110000;29;1415189618845;1415189691755;10453
110000;26;1415189629474;1415189702827;10453
110000;25;1415189629855;1415189703291;10453
110000;28;1415189638158;1415189711261;10453
110000;24;1415189638611;1415189714989;10453
110000;27;1415189648298;1415189723569;10453
110000;29;1415189691755;1415189764816;10453
110000;26;1415189702827;1415189776227;10453
110000;25;1415189703291;1415189777620;10453
110000;28;1415189711261;1415189784252;10453
110000;24;1415189714989;1415189790473;10453
110000;27;1415189723569;1415189798775;10453
110000;29;1415189764816;1415189837719;10453
110000;26;1415189776227;1415189849511;10453
110000;25;1415189777620;1415189851266;10453
110000;28;1415189784252;1415189857473;10453
110000;24;1415189790473;1415189866849;10453
110000;27;1415189798775;1415189874041;10453
110000;29;1415189837719;1415189910651;10453
110000;26;1415189849511;1415189922816;10453
110000;25;1415189851266;1415189925066;10453
110000;28;1415189857474;1415189930565;10453
110000;24;1415189866849;1415189942986;10453
110000;27;1415189874041;1415189949477;10453
110000;29;1415189910651;1415189983707;10453
110000;26;1415189922816;1415189996120;10453
110000;25;1415189925066;1415189998304;10453
110000;28;1415189930566;1415190003686;10453
110000;24;1415189942986;1415190019254;10453
110000;27;1415189949477;1415190024715;10453
110000;29;1415189983707;1415190055942;10453
110000;26;1415189996120;1415190068279;10453
110000;25;1415189998304;1415190071039;10453
110000;28;1415190003686;1415190075816;10453
110000;24;1415190019254;1415190093026;10453
110000;27;1415190024715;1415190097255;10453
110000;29;1415190055942;1415190128444;10453
110000;26;1415190068279;1415190141307;10453
110000;25;1415190071040;1415190146635;10453
110000;28;1415190075816;1415190149932;10453
110000;24;1415190093026;1415190168334;10453
110000;27;1415190097255;1415190170630;10453
110000;29;1415190128444;1415190201324;10453
110000;26;1415190141307;1415190214300;10453
110000;25;1415190146635;1415190221988;10453
110000;28;1415190149932;1415190224201;10453
110000;24;1415190168334;1415190243537;10453
110000;27;1415190170630;1415190244302;10453
110000;29;1415190201324;1415190274267;10453
110000;26;1415190214300;1415190287309;10453
110000;25;1415190221988;1415190297313;10453
110000;28;1415190224201;1415190298473;10453
110000;24;1415190243537;1415190318862;10453
110000;27;1415190244302;1415190318039;10453
110000;29;1415190274267;1415190347235;10453
110000;26;1415190287309;1415190360429;10453
110000;25;1415190297313;1415190372927;10453
110000;28;1415190298473;1415190372459;10453
110000;27;1415190318039;1415190391805;10453
110000;24;1415190318862;1415190394183;10453
110000;29;1415190347235;1415190420166;10453
110000;26;1415190360429;1415190433432;10453
110000;28;1415190372459;1415190446770;10453
110000;25;1415190372927;1415190448361;10453
110000;27;1415190391806;1415190465061;10453
110000;24;1415190394183;1415190469642;10453
110000;29;1415190420166;1415190493172;10453
110000;26;1415190433432;1415190506411;10453
110000;28;1415190446770;1415190520734;10453
110000;25;1415190448361;1415190523934;10453
110000;27;1415190465061;1415190538842;10453
110000;24;1415190469642;1415190544990;10453
110000;29;1415190493172;1415190566072;10453
110000;26;1415190506411;1415190579429;10453
110000;28;1415190520734;1415190595127;10453
110000;25;1415190523934;1415190599263;10453
110000;27;1415190538842;1415190611813;10453
110000;24;1415190544991;1415190618770;10453
110000;29;1415190566072;1415190636895;10453
110000;26;1415190579429;1415190649484;10453
110000;28;1415190595127;1415190664538;10453
110000;25;1415190599263;1415190668181;10453
110000;27;1415190611813;1415190681967;10453
110000;24;1415190618770;1415190689120;10453
110000;29;1415190636895;1415190708438;10453
110000;26;1415190649484;1415190721322;10453
110000;28;1415190664538;1415190737609;10453
110000;25;1415190668181;1415190742433;10453
110000;27;1415190681967;1415190755559;10453
110000;24;1415190689120;1415190762023;10453
110000;29;1415190708438;1415190781434;10453
110000;26;1415190721323;1415190794391;10453
110000;28;1415190737609;1415190810805;10453
110000;25;1415190742433;1415190816762;10453
110000;27;1415190755559;1415190829191;10453
110000;24;1415190762023;1415190834946;10453
110000;29;1415190781434;1415190854491;10453
110000;26;1415190794391;1415190867335;10453
110000;28;1415190810805;1415190883966;10453
110000;25;1415190816762;1415190891103;10453
110000;27;1415190829191;1415190902810;10453
110000;24;1415190834946;1415190907973;10453
110000;29;1415190854491;1415190927483;10453
110000;26;1415190867335;1415190940283;10453
110000;28;1415190883966;1415190957258;10453
110000;25;1415190891103;1415190965061;10453
110000;27;1415190902810;1415190976648;10453
110000;24;1415190907973;1415190980894;10453
110000;29;1415190927483;1415191000517;10453
110000;26;1415190940283;1415191013219;10453
110000;28;1415190957258;1415191030488;10453
110000;25;1415190965061;1415191039305;10453
110000;27;1415190976648;1415191050186;10453
110000;24;1415190980894;1415191053902;10453
110000;29;1415191000517;1415191073523;10453
110000;26;1415191013219;1415191086377;10453
110000;28;1415191030488;1415191103733;10453
110000;25;1415191039305;1415191113289;10453
110000;27;1415191050186;1415191124091;10453
110000;24;1415191053902;1415191126840;10453
110000;29;1415191073523;1415191146490;10453
110000;26;1415191086377;1415191159272;10453
110000;28;1415191103733;1415191176931;10453
110000;25;1415191113289;1415191187673;10453
110000;27;1415191124091;1415191197455;10453
110000;24;1415191126840;1415191199826;10453
110000;29;1415191146490;1415191219466;10453
110000;26;1415191159272;1415191232226;10453
110000;28;1415191176931;1415191250930;10453
110000;25;1415191187673;1415191261938;10453
110000;27;1415191197455;1415191271081;10453
110000;24;1415191199826;1415191272819;10453
110000;29;1415191219466;1415191292579;10453
110000;26;1415191232226;1415191305294;10453
110000;28;1415191250930;1415191324386;10453
110000;25;1415191261938;1415191336004;10453
110000;27;1415191271081;1415191345528;10453
110000;24;1415191272819;1415191345969;10453
110000;29;1415191292579;1415191365561;10453
110000;26;1415191305294;1415191378261;10453
110000;28;1415191324386;1415191397760;10453
110000;25;1415191336004;1415191410314;10453
110000;27;1415191345528;1415191420519;10453
110000;24;1415191345969;1415191418884;10453
110000;29;1415191365561;1415191438700;10453
110000;26;1415191378261;1415191451221;10453
110000;28;1415191397760;1415191470970;10453
110000;25;1415191410314;1415191484224;10453
110000;24;1415191418884;1415191491788;10453
110000;27;1415191420519;1415191495023;10453
110000;29;1415191438700;1415191511695;10453
110000;26;1415191451221;1415191524174;10453
110000;28;1415191470970;1415191545532;10453
110000;25;1415191484224;1415191558492;10453
110000;24;1415191491788;1415191566910;10453
110000;27;1415191495023;1415191570342;10453
110000;29;1415191511695;1415191584720;10453
110000;26;1415191524174;1415191597104;10453
110000;28;1415191545532;1415191620269;10453
110000;25;1415191558492;1415191632747;10453
110000;24;1415191566910;1415191642338;10453
110000;27;1415191570342;1415191645726;10453
110000;29;1415191584720;1415191657703;10453
110000;26;1415191597104;1415191670253;10453
110000;28;1415191620269;1415191694436;10453
110000;25;1415191632747;1415191707488;10453
110000;24;1415191642338;1415191716835;10453
110000;27;1415191645726;1415191721336;10453
110000;29;1415191657703;1415191730807;10453
110000;26;1415191670253;1415191743320;10453
110000;28;1415191694436;1415191769742;10453
110000;25;1415191707488;1415191782115;10453
110000;24;1415191716835;1415191791826;10453
110000;27;1415191721336;1415191796928;10453
110000;29;1415191730807;1415191803820;10453
110000;26;1415191743320;1415191816287;10453
110000;28;1415191769742;1415191843290;10453
110000;25;1415191782115;1415191855849;10453
110000;24;1415191791826;1415191864757;10453
110000;27;1415191796928;1415191869951;10453
110000;29;1415191803820;1415191876379;10453
110000;26;1415191816287;1415191888548;10453
110000;28;1415191843290;1415191915326;10453
110000;25;1415191855849;1415191930616;10453
110000;24;1415191864757;1415191937681;10453
110000;27;1415191869951;1415191944968;10453
110000;29;1415191876379;1415191949342;10453
110000;26;1415191888548;1415191961649;10453
110000;28;1415191915326;1415191988326;10453
110000;25;1415191930617;1415192007213;10453
110000;24;1415191937681;1415192010880;10453
110000;27;1415191944968;1415192019952;10453
110000;29;1415191949342;1415192022489;10453
110000;26;1415191961649;1415192034829;10453
110000;28;1415191988326;1415192061332;10453
110000;25;1415192007213;1415192083437;10453
110000;24;1415192010880;1415192083970;10453
110000;27;1415192019952;1415192095267;10453
110000;29;1415192022489;1415192095415;10453
110000;26;1415192034829;1415192107969;10453
110000;28;1415192061332;1415192134308;10453
110000;25;1415192083437;1415192159668;10453
110000;24;1415192083970;1415192157237;10453
110000;27;1415192095267;1415192170469;10453
110000;29;1415192095415;1415192168369;10453
110000;26;1415192107969;1415192181155;10453
110000;28;1415192134308;1415192207367;10453
110000;24;1415192157237;1415192230298;10453
110000;25;1415192159668;1415192235895;10453
110000;29;1415192168369;1415192241317;10453
110000;27;1415192170469;1415192245768;10453
110000;26;1415192181155;1415192254380;10453
110000;28;1415192207367;1415192280366;10453
110000;24;1415192230298;1415192303464;10453
110000;25;1415192235895;1415192312429;10453
110000;29;1415192241317;1415192314267;10453
110000;27;1415192245768;1415192321093;10453
110000;26;1415192254380;1415192326974;10453
110000;28;1415192280366;1415192350039;10453
110000;24;1415192303464;1415192369738;10453
110000;25;1415192312429;1415192377779;10453
110000;29;1415192314267;1415192378451;10453

Prueba;7
Cantidad;350
size;threadId;startTime;endTime;result
110000;30;1415192678466;1415192907012;10453
110000;31;1415192678466;1415192751401;10453
110000;32;1415192678466;1415192751923;10453
110000;33;1415192678530;1415192907513;10453
110000;34;1415192678562;1415192907440;10453
110000;35;1415192678498;1415192751600;10453
110000;36;1415192678498;1415192751727;10453
110000;31;1415192751401;1415192824499;10453
110000;35;1415192751600;1415192824720;10453
110000;36;1415192751727;1415192825033;10453
110000;32;1415192751923;1415192825024;10453
110000;31;1415192824499;1415192897436;10453
110000;35;1415192824720;1415192898014;10453
110000;32;1415192825024;1415192898216;10453
110000;36;1415192825033;1415192898341;10453
110000;31;1415192897436;1415192970296;10453
110000;35;1415192898014;1415192971107;10453
110000;32;1415192898216;1415192971355;10453
110000;36;1415192898341;1415192971491;10453
110000;30;1415192907012;1415193136620;10453
110000;34;1415192907441;1415193136898;10453
110000;33;1415192907513;1415193137136;10453
110000;31;1415192970296;1415193043187;10453
110000;35;1415192971107;1415193044245;10453
110000;32;1415192971355;1415193044287;10453
110000;36;1415192971491;1415193044712;10453
110000;31;1415193043187;1415193116158;10453
110000;35;1415193044245;1415193117442;10453
110000;32;1415193044287;1415193117346;10453
110000;36;1415193044712;1415193117898;10453
110000;31;1415193116158;1415193189050;10453
110000;32;1415193117346;1415193190293;10453
110000;35;1415193117442;1415193190587;10453
110000;36;1415193117898;1415193191070;10453
110000;30;1415193136621;1415193364973;10453
110000;34;1415193136898;1415193365230;10453
110000;33;1415193137136;1415193365565;10453
110000;31;1415193189050;1415193261968;10453
110000;32;1415193190293;1415193263715;10453
110000;35;1415193190587;1415193263809;10453
110000;36;1415193191070;1415193264230;10453
110000;31;1415193261968;1415193334906;10453
110000;32;1415193263715;1415193336886;10453
110000;35;1415193263809;1415193336857;10453
110000;36;1415193264230;1415193337491;10453
110000;31;1415193334906;1415193407798;10453
110000;35;1415193336857;1415193409969;10453
110000;32;1415193336886;1415193410305;10453
110000;36;1415193337491;1415193410809;10453
110000;30;1415193364973;1415193586403;10453
110000;34;1415193365230;1415193586563;10453
110000;33;1415193365565;1415193579109;10453
110000;31;1415193407798;1415193480768;10453
110000;35;1415193409969;1415193483117;10453
110000;32;1415193410305;1415193483396;10453
110000;36;1415193410809;1415193484050;10453
110000;31;1415193480768;1415193553694;10453
110000;35;1415193483117;1415193556314;10453
110000;32;1415193483396;1415193556324;10453
110000;36;1415193484050;1415193557261;10453
110000;31;1415193553695;1415193628432;10453
110000;35;1415193556314;1415193629459;10453
110000;32;1415193556324;1415193629260;10453
110000;36;1415193557262;1415193632372;10453
110000;33;1415193579109;1415193652670;10453
110000;30;1415193586403;1415193734856;10453
110000;34;1415193586563;1415193735082;10453
110000;31;1415193628432;1415193703806;10453
110000;32;1415193629260;1415193702346;10453
110000;35;1415193629459;1415193702586;10453
110000;36;1415193632372;1415193707811;10453
110000;33;1415193652670;1415193725853;10453
110000;32;1415193702346;1415193775256;10453
110000;35;1415193702586;1415193775750;10453
110000;31;1415193703806;1415193779271;10453
110000;36;1415193707811;1415193783243;10453
110000;33;1415193725853;1415193799627;10453
110000;30;1415193734856;1415193882856;10453
110000;34;1415193735082;1415193883073;10453
110000;32;1415193775256;1415193848433;10453
110000;35;1415193775750;1415193848943;10453
110000;31;1415193779271;1415193854640;10453
110000;36;1415193783243;1415193858680;10453
110000;33;1415193799627;1415193872632;10453
110000;32;1415193848433;1415193921648;10453
110000;35;1415193848943;1415193922247;10453
110000;31;1415193854640;1415193930041;10453
110000;36;1415193858680;1415193935062;10453
110000;33;1415193872632;1415193946357;10453
110000;30;1415193882856;1415194031277;10453
110000;34;1415193883073;1415194031514;10453
110000;32;1415193921648;1415193994909;10453
110000;35;1415193922247;1415193995378;10453
110000;31;1415193930041;1415194005434;10453
110000;36;1415193935062;1415194010646;10453
110000;33;1415193946358;1415194020932;10453
110000;32;1415193994909;1415194067877;10453
110000;35;1415193995378;1415194068563;10453
110000;31;1415194005434;1415194080932;10453
110000;36;1415194010646;1415194086432;10453
110000;33;1415194020932;1415194094301;10453
110000;30;1415194031277;1415194179113;10453
110000;34;1415194031514;1415194179565;10453
110000;32;1415194067877;1415194141011;10453
110000;35;1415194068563;1415194141675;10453
110000;31;1415194080932;1415194156331;10453
110000;36;1415194086432;1415194162176;10453
110000;33;1415194094301;1415194169191;10453
110000;32;1415194141011;1415194214309;10453
110000;35;1415194141675;1415194214781;10453
110000;31;1415194156331;1415194231697;10453
110000;36;1415194162176;1415194237639;10453
110000;33;1415194169191;1415194244047;10453
110000;30;1415194179113;1415194281782;10453
110000;34;1415194179565;1415194282576;10453
110000;32;1415194214309;1415194286471;10453
110000;35;1415194214781;1415194287041;10453
110000;31;1415194231697;1415194304070;10453
110000;36;1415194237639;1415194310983;10453
110000;33;1415194244047;1415194316400;10453
110000;30;1415194281782;1415194354502;10453
110000;34;1415194282576;1415194355609;10453
110000;32;1415194286471;1415194359211;10453
110000;35;1415194287041;1415194361036;10453
110000;31;1415194304070;1415194376960;10453
110000;36;1415194310983;1415194386447;10453
110000;33;1415194316400;1415194389523;10453
110000;30;1415194354502;1415194427482;10453
110000;34;1415194355609;1415194429258;10453
110000;32;1415194359211;1415194432242;10453
110000;35;1415194361036;1415194435216;10453
110000;31;1415194376961;1415194449834;10453
110000;36;1415194386447;1415194461749;10453
110000;33;1415194389523;1415194462665;10453
110000;30;1415194427482;1415194500399;10453
110000;34;1415194429258;1415194503033;10453
110000;32;1415194432242;1415194505138;10453
110000;35;1415194435216;1415194508821;10453
110000;31;1415194449834;1415194522969;10453
110000;36;1415194461749;1415194537037;10453
110000;33;1415194462665;1415194535866;10453
110000;30;1415194500399;1415194573366;10453
110000;34;1415194503033;1415194576538;10453
110000;32;1415194505138;1415194578052;10453
110000;35;1415194508821;1415194582965;10453
110000;31;1415194522969;1415194595889;10453
110000;33;1415194535866;1415194608978;10453
110000;36;1415194537037;1415194612214;10453
110000;30;1415194573366;1415194646396;10453
110000;34;1415194576538;1415194650545;10453
110000;32;1415194578052;1415194650980;10453
110000;35;1415194582965;1415194657101;10453
110000;31;1415194595889;1415194668950;10453
110000;33;1415194608979;1415194682075;10453
110000;36;1415194612214;1415194687586;10453
110000;30;1415194646396;1415194719335;10453
110000;34;1415194650545;1415194723997;10453
110000;32;1415194650980;1415194724122;10453
110000;35;1415194657101;1415194730970;10453
110000;31;1415194668950;1415194742652;10453
110000;33;1415194682075;1415194755127;10453
110000;36;1415194687586;1415194762852;10453
110000;30;1415194719335;1415194792302;10453
110000;34;1415194723997;1415194797907;10453
110000;32;1415194724122;1415194797127;10453
110000;35;1415194730970;1415194804703;10453
110000;31;1415194742652;1415194815886;10453
110000;33;1415194755127;1415194828332;10453
110000;36;1415194762852;1415194838153;10453
110000;30;1415194792302;1415194865213;10453
110000;32;1415194797127;1415194870296;10453
110000;34;1415194797907;1415194871513;10453
110000;35;1415194804703;1415194878970;10453
110000;31;1415194815886;1415194889027;10453
110000;33;1415194828332;1415194901430;10453
110000;36;1415194838153;1415194913468;10453
110000;30;1415194865213;1415194938294;10453
110000;32;1415194870296;1415194943302;10453
110000;34;1415194871513;1415194945308;10453
110000;35;1415194878970;1415194952664;10453
110000;31;1415194889027;1415194962246;10453
110000;33;1415194901430;1415194974445;10453
110000;36;1415194913468;1415194988738;10453
110000;30;1415194938294;1415195011187;10453
110000;32;1415194943302;1415195016190;10453
110000;34;1415194945308;1415195019197;10453
110000;35;1415194952664;1415195026532;10453
110000;31;1415194962246;1415195035443;10453
110000;33;1415194974445;1415195047473;10453
110000;36;1415194988739;1415195064050;10453
110000;30;1415195011187;1415195084275;10453
110000;32;1415195016190;1415195089110;10453
110000;34;1415195019197;1415195092538;10453
110000;35;1415195026532;1415195100648;10453
110000;31;1415195035443;1415195108337;10453
110000;33;1415195047473;1415195120515;10453
110000;36;1415195064050;1415195139440;10453
110000;30;1415195084275;1415195157230;10453
110000;32;1415195089110;1415195162050;10453
110000;34;1415195092538;1415195166153;10453
110000;35;1415195100648;1415195174312;10453
110000;31;1415195108337;1415195181813;10453
110000;33;1415195120515;1415195193607;10453
110000;36;1415195139440;1415195214611;10453
110000;30;1415195157230;1415195230687;10453
110000;32;1415195162050;1415195234953;10453
110000;34;1415195166153;1415195239890;10453
110000;35;1415195174312;1415195248433;10453
110000;31;1415195181813;1415195254695;10453
110000;33;1415195193607;1415195266786;10453
110000;36;1415195214611;1415195287493;10453
110000;30;1415195230687;1415195305906;10453
110000;32;1415195234953;1415195308208;10453
110000;34;1415195239890;1415195313392;10453
110000;35;1415195248433;1415195322700;10453
110000;31;1415195254695;1415195327605;10453
110000;33;1415195266786;1415195339895;10453
110000;36;1415195287493;1415195360341;10453
110000;30;1415195305906;1415195381167;10453
110000;32;1415195308208;1415195381556;10453
110000;34;1415195313392;1415195387081;10453
110000;35;1415195322700;1415195396813;10453
110000;31;1415195327605;1415195400497;10453
110000;33;1415195339895;1415195412984;10453
110000;36;1415195360341;1415195433214;10453
110000;30;1415195381167;1415195456362;10453
110000;32;1415195381556;1415195454739;10453
110000;34;1415195387081;1415195460435;10453
110000;35;1415195396813;1415195470930;10453
110000;31;1415195400498;1415195473390;10453
110000;33;1415195412984;1415195486060;10453
110000;36;1415195433214;1415195506109;10453
110000;32;1415195454739;1415195527844;10453
110000;30;1415195456362;1415195531638;10453
110000;34;1415195460435;1415195534079;10453
110000;35;1415195470930;1415195545111;10453
110000;31;1415195473390;1415195546358;10453
110000;33;1415195486060;1415195559158;10453
110000;36;1415195506109;1415195579088;10453
110000;32;1415195527844;1415195601001;10453
110000;30;1415195531638;1415195606798;10453
110000;34;1415195534080;1415195607346;10453
110000;35;1415195545111;1415195618956;10453
110000;31;1415195546358;1415195619243;10453
110000;33;1415195559158;1415195632200;10453
110000;36;1415195579088;1415195651943;10453
110000;32;1415195601001;1415195674186;10453
110000;30;1415195606798;1415195681984;10453
110000;34;1415195607346;1415195680975;10453
110000;35;1415195618956;1415195693139;10453
110000;31;1415195619243;1415195692127;10453
110000;33;1415195632200;1415195705226;10453
110000;36;1415195651943;1415195724795;10453
110000;32;1415195674186;1415195747400;10453
110000;34;1415195680975;1415195754679;10453
110000;30;1415195681984;1415195757174;10453
110000;31;1415195692127;1415195765017;10453
110000;35;1415195693139;1415195767370;10453
110000;33;1415195705226;1415195778415;10453
110000;36;1415195724795;1415195797663;10453
110000;32;1415195747400;1415195819749;10453
110000;34;1415195754679;1415195826769;10453
110000;30;1415195757174;1415195829963;10453
110000;31;1415195765017;1415195835972;10453
110000;35;1415195767370;1415195838958;10453
110000;33;1415195778415;1415195848960;10453
110000;36;1415195797663;1415195867669;10453
110000;32;1415195819749;1415195890067;10453
110000;34;1415195826769;1415195898128;10453
110000;30;1415195829963;1415195900809;10453
110000;31;1415195835972;1415195908931;10453
110000;35;1415195838958;1415195910705;10453
110000;33;1415195848960;1415195921118;10453
110000;36;1415195867669;1415195940512;10453
110000;32;1415195890067;1415195963319;10453
110000;34;1415195898128;1415195972214;10453
110000;30;1415195900809;1415195973729;10453
110000;31;1415195908931;1415195984627;10453
110000;35;1415195910705;1415195984782;10453
110000;33;1415195921118;1415195994108;10453
110000;36;1415195940512;1415196013369;10453
110000;32;1415195963319;1415196036999;10453
110000;34;1415195972214;1415196046473;10453
110000;30;1415195973729;1415196046746;10453
110000;31;1415195984627;1415196060278;10453
110000;35;1415195984782;1415196058581;10453
110000;33;1415195994108;1415196067105;10453
110000;36;1415196013369;1415196086224;10453
110000;32;1415196036999;1415196110195;10453
110000;34;1415196046473;1415196120634;10453
110000;30;1415196046746;1415196119648;10453
110000;35;1415196058581;1415196132381;10453
110000;31;1415196060278;1415196135969;10453
110000;33;1415196067105;1415196140072;10453
110000;36;1415196086224;1415196159087;10453
110000;32;1415196110195;1415196183433;10453
110000;30;1415196119648;1415196192553;10453
110000;34;1415196120634;1415196194474;10453
110000;35;1415196132381;1415196206227;10453
110000;31;1415196135969;1415196211703;10453
110000;33;1415196140072;1415196212998;10453
110000;36;1415196159087;1415196232000;10453
110000;32;1415196183433;1415196256662;10453
110000;30;1415196192553;1415196265474;10453
110000;34;1415196194474;1415196268327;10453
110000;35;1415196206227;1415196279956;10453
110000;31;1415196211703;1415196287519;10453
110000;33;1415196212998;1415196285905;10453
110000;36;1415196232000;1415196304974;10453
110000;32;1415196256662;1415196329789;10453
110000;30;1415196265474;1415196338355;10453
110000;34;1415196268327;1415196342433;10453
110000;35;1415196279956;1415196353711;10453
110000;33;1415196285905;1415196358969;10453
110000;31;1415196287519;1415196363307;10453
110000;36;1415196304974;1415196377828;10453
110000;32;1415196329789;1415196402994;10453
110000;30;1415196338355;1415196411272;10453
110000;34;1415196342433;1415196416256;10453
110000;35;1415196353711;1415196427166;10453
110000;33;1415196358969;1415196431922;10453
110000;31;1415196363308;1415196438917;10453
110000;36;1415196377828;1415196450731;10453
110000;32;1415196402995;1415196476193;10453
110000;30;1415196411272;1415196484301;10453
110000;34;1415196416256;1415196490447;10453
110000;35;1415196427166;1415196500996;10453
110000;33;1415196431922;1415196504963;10453
110000;31;1415196438917;1415196514521;10453
110000;36;1415196450731;1415196523843;10453
110000;32;1415196476193;1415196549207;10453
110000;30;1415196484301;1415196557232;10453
110000;34;1415196490447;1415196564570;10453
110000;35;1415196500996;1415196574257;10453
110000;33;1415196504963;1415196577958;10453
