Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;20;1415185824173;1415185892574;10453
110000;22;1415185825099;1415185893698;10453
110000;23;1415185825278;1415185894324;10453
110000;19;1415185825527;1415185893770;10453
110000;21;1415185829459;1415185897869;10453
110000;20;1415185892574;1415185962328;10453
110000;22;1415185893698;1415185964051;10453
110000;19;1415185893770;1415185962924;10453
110000;23;1415185894325;1415185963995;10453
110000;21;1415185897869;1415185967435;10453
110000;20;1415185962328;1415186034408;10453
110000;19;1415185962924;1415186034164;10453
110000;23;1415185963995;1415186037049;10453
110000;22;1415185964051;1415186035574;10453
110000;21;1415185967435;1415186039272;10453
110000;19;1415186034164;1415186103418;10453
110000;20;1415186034408;1415186103556;10453
110000;22;1415186035574;1415186105139;10453
110000;23;1415186037049;1415186106221;10453
110000;21;1415186039272;1415186108667;10453
110000;19;1415186103418;1415186173073;10453
110000;20;1415186103556;1415186173166;10453
110000;22;1415186105140;1415186175248;10453
110000;23;1415186106221;1415186176315;10453
110000;21;1415186108667;1415186178528;10453
110000;19;1415186173073;1415186244337;10453
110000;20;1415186173166;1415186244578;10453
110000;22;1415186175248;1415186246112;10453
110000;23;1415186176315;1415186247499;10453
110000;21;1415186178528;1415186249508;10453
110000;19;1415186244337;1415186313486;10453
110000;20;1415186244578;1415186313964;10453
110000;22;1415186246112;1415186315347;10453
110000;23;1415186247499;1415186316634;10453
110000;21;1415186249508;1415186318617;10453
110000;19;1415186313486;1415186383023;10453
110000;20;1415186313964;1415186383533;10453
110000;22;1415186315347;1415186384731;10453
110000;23;1415186316634;1415186385529;10453
110000;21;1415186318617;1415186387698;10453
110000;19;1415186383023;1415186452432;10453
110000;20;1415186383533;1415186452779;10453
110000;22;1415186384731;1415186453617;10453
110000;23;1415186385529;1415186454753;10453
110000;21;1415186387698;1415186457129;10453
110000;19;1415186452432;1415186521528;10453
110000;20;1415186452779;1415186521731;10453
110000;22;1415186453617;1415186523400;10453
110000;23;1415186454753;1415186524053;10453
110000;21;1415186457129;1415186526518;10453
110000;19;1415186521528;1415186590631;10453
110000;20;1415186521731;1415186591034;10453
110000;22;1415186523400;1415186592675;10453
110000;23;1415186524053;1415186593452;10453
110000;21;1415186526518;1415186595414;10453
110000;19;1415186590631;1415186659706;10453
110000;20;1415186591034;1415186660480;10453
110000;22;1415186592675;1415186661647;10453
110000;23;1415186593452;1415186662217;10453
110000;21;1415186595414;1415186663468;10453

Prueba;6
Cantidad;300
size;threadId;startTime;endTime;result
110000;24;1415186963484;1415187036513;10453
110000;25;1415186963484;1415187036279;10453
110000;26;1415186963485;1415187036342;10453
110000;27;1415186963485;1415187036591;10453
110000;28;1415186963485;1415187038900;10453
110000;29;1415186963485;1415187038604;10453
110000;25;1415187036279;1415187109061;10453
110000;26;1415187036342;1415187109163;10453
110000;24;1415187036513;1415187109417;10453
110000;27;1415187036591;1415187109555;10453
110000;29;1415187038604;1415187113705;10453
110000;28;1415187038900;1415187114133;10453
110000;25;1415187109061;1415187182000;10453
110000;26;1415187109163;1415187182000;10453
110000;24;1415187109418;1415187182326;10453
110000;27;1415187109555;1415187182370;10453
110000;29;1415187113705;1415187188856;10453
110000;28;1415187114133;1415187189442;10453
110000;26;1415187182000;1415187254810;10453
110000;25;1415187182000;1415187254807;10453
110000;24;1415187182326;1415187255213;10453
110000;27;1415187182370;1415187255150;10453
110000;29;1415187188856;1415187263985;10453
110000;28;1415187189442;1415187264692;10453
110000;25;1415187254807;1415187327638;10453
110000;26;1415187254810;1415187327654;10453
110000;27;1415187255150;1415187328028;10453
110000;24;1415187255213;1415187328278;10453
110000;29;1415187263985;1415187339210;10453
110000;28;1415187264692;1415187340006;10453
110000;25;1415187327638;1415187400408;10453
110000;26;1415187327654;1415187400449;10453
110000;27;1415187328028;1415187400808;10453
110000;24;1415187328278;1415187401156;10453
110000;29;1415187339210;1415187414378;10453
110000;28;1415187340006;1415187415266;10453
110000;25;1415187400408;1415187472314;10453
110000;26;1415187400449;1415187472588;10453
110000;27;1415187400808;1415187472830;10453
110000;24;1415187401156;1415187473110;10453
110000;29;1415187414378;1415187486794;10453
110000;28;1415187415266;1415187488028;10453
110000;25;1415187472314;1415187540806;10453
110000;26;1415187472588;1415187541356;10453
110000;27;1415187472830;1415187541796;10453
110000;24;1415187473110;1415187542275;10453
110000;29;1415187486794;1415187556621;10453
110000;28;1415187488028;1415187557790;10453
110000;25;1415187540806;1415187616495;10453
110000;26;1415187541356;1415187616502;10453
110000;27;1415187541796;1415187614678;10453
110000;24;1415187542275;1415187615031;10453
110000;29;1415187556621;1415187629407;10453
110000;28;1415187557790;1415187630570;10453
110000;27;1415187614678;1415187687611;10453
110000;24;1415187615032;1415187687854;10453
110000;25;1415187616495;1415187692088;10453
110000;26;1415187616502;1415187691915;10453
110000;29;1415187629407;1415187702264;10453
110000;28;1415187630570;1415187703385;10453
110000;27;1415187687612;1415187760529;10453
110000;24;1415187687854;1415187760646;10453
110000;26;1415187691915;1415187767188;10453
110000;25;1415187692088;1415187767885;10453
110000;29;1415187702264;1415187775115;10453
110000;28;1415187703385;1415187776164;10453
110000;27;1415187760529;1415187833576;10453
110000;24;1415187760646;1415187833501;10453
110000;26;1415187767188;1415187842435;10453
110000;25;1415187767885;1415187844014;10453
110000;29;1415187775115;1415187847897;10453
110000;28;1415187776164;1415187849004;10453
110000;24;1415187833501;1415187906319;10453
110000;27;1415187833576;1415187906505;10453
110000;26;1415187842435;1415187917732;10453
110000;25;1415187844014;1415187919725;10453
110000;29;1415187847897;1415187920743;10453
110000;28;1415187849004;1415187921820;10453
110000;24;1415187906319;1415187979129;10453
110000;27;1415187906505;1415187979427;10453
110000;26;1415187917732;1415187993012;10453
110000;25;1415187919725;1415187995378;10453
110000;29;1415187920743;1415187993597;10453
110000;28;1415187921820;1415187994712;10453
110000;24;1415187979129;1415188051943;10453
110000;27;1415187979427;1415188052329;10453
110000;26;1415187993012;1415188068328;10453
110000;29;1415187993597;1415188066565;10453
110000;28;1415187994712;1415188067548;10453
110000;25;1415187995378;1415188071565;10453
110000;24;1415188051943;1415188124709;10453
110000;27;1415188052329;1415188125226;10453
110000;29;1415188066565;1415188139354;10453
110000;28;1415188067548;1415188140314;10453
110000;26;1415188068328;1415188143504;10453
110000;25;1415188071565;1415188147417;10453
110000;24;1415188124709;1415188197478;10453
110000;27;1415188125226;1415188198022;10453
110000;29;1415188139354;1415188212326;10453
110000;28;1415188140314;1415188213134;10453
110000;26;1415188143504;1415188218791;10453
110000;25;1415188147417;1415188223199;10453
110000;24;1415188197478;1415188270263;10453
110000;27;1415188198022;1415188270899;10453
110000;29;1415188212326;1415188285247;10453
110000;28;1415188213134;1415188285968;10453
110000;26;1415188218791;1415188294055;10453
110000;25;1415188223199;1415188299228;10453
110000;24;1415188270263;1415188343115;10453
110000;27;1415188270899;1415188343778;10453
110000;29;1415188285247;1415188357739;10453
110000;28;1415188285968;1415188358270;10453
110000;26;1415188294055;1415188367427;10453
110000;25;1415188299228;1415188372508;10453
110000;24;1415188343115;1415188414023;10453
110000;27;1415188343778;1415188414683;10453
110000;29;1415188357739;1415188428936;10453
110000;28;1415188358270;1415188429790;10453
110000;26;1415188367427;1415188441022;10453
110000;25;1415188372508;1415188446482;10453
110000;24;1415188414024;1415188486982;10453
110000;27;1415188414683;1415188487489;10453
110000;29;1415188428936;1415188501788;10453
110000;28;1415188429790;1415188502608;10453
110000;26;1415188441022;1415188516217;10453
110000;25;1415188446482;1415188521601;10453
110000;24;1415188486982;1415188559967;10453
110000;27;1415188487489;1415188561132;10453
110000;29;1415188501788;1415188574936;10453
110000;28;1415188502608;1415188575455;10453
110000;26;1415188516217;1415188591411;10453
110000;25;1415188521601;1415188596979;10453
110000;24;1415188559967;1415188633156;10453
110000;27;1415188561132;1415188634008;10453
110000;29;1415188574937;1415188647786;10453
110000;28;1415188575455;1415188648354;10453
110000;26;1415188591411;1415188666054;10453
110000;25;1415188596979;1415188672793;10453
110000;24;1415188633156;1415188706126;10453
110000;27;1415188634008;1415188706854;10453
110000;29;1415188647786;1415188720679;10453
110000;28;1415188648354;1415188721210;10453
110000;26;1415188666054;1415188740870;10453
110000;25;1415188672793;1415188748345;10453
110000;24;1415188706126;1415188779247;10453
110000;27;1415188706855;1415188779684;10453
110000;29;1415188720679;1415188793601;10453
110000;28;1415188721210;1415188794028;10453
110000;26;1415188740870;1415188815975;10453
110000;25;1415188748345;1415188823505;10453
110000;24;1415188779247;1415188852225;10453
110000;27;1415188779684;1415188852506;10453
110000;29;1415188793601;1415188866549;10453
110000;28;1415188794028;1415188866849;10453
110000;26;1415188815975;1415188891161;10453
110000;25;1415188823505;1415188898719;10453
110000;24;1415188852225;1415188925102;10453
110000;27;1415188852506;1415188925418;10453
110000;29;1415188866549;1415188939375;10453
110000;28;1415188866849;1415188939670;10453
110000;26;1415188891161;1415188966302;10453
110000;25;1415188898719;1415188973910;10453
110000;24;1415188925102;1415188998268;10453
110000;27;1415188925418;1415188998234;10453
110000;29;1415188939375;1415189012283;10453
110000;28;1415188939670;1415189012579;10453
110000;26;1415188966302;1415189041538;10453
110000;25;1415188973910;1415189049184;10453
110000;27;1415188998234;1415189071044;10453
110000;24;1415188998268;1415189071165;10453
110000;29;1415189012283;1415189085232;10453
110000;28;1415189012579;1415189085378;10453
110000;26;1415189041538;1415189116756;10453
110000;25;1415189049184;1415189124188;10453
110000;27;1415189071044;1415189142745;10453
110000;24;1415189071165;1415189142749;10453
110000;29;1415189085232;1415189156174;10453
110000;28;1415189085378;1415189156364;10453
110000;26;1415189116756;1415189186410;10453
110000;25;1415189124188;1415189193033;10453
110000;27;1415189142745;1415189211550;10453
110000;24;1415189142749;1415189211474;10453
110000;29;1415189156174;1415189224900;10453
110000;28;1415189156364;1415189225446;10453
110000;26;1415189186410;1415189256634;10453
110000;25;1415189193033;1415189263769;10453
110000;24;1415189211474;1415189283158;10453
110000;27;1415189211550;1415189284918;10453
110000;29;1415189224900;1415189299703;10453
110000;28;1415189225446;1415189299110;10453
110000;26;1415189256634;1415189329656;10453
110000;25;1415189263769;1415189336538;10453
110000;24;1415189283158;1415189356051;10453
110000;27;1415189284918;1415189359959;10453
110000;28;1415189299110;1415189372930;10453
110000;29;1415189299703;1415189374957;10453
110000;26;1415189329656;1415189402529;10453
110000;25;1415189336538;1415189409276;10453
110000;24;1415189356052;1415189429007;10453
110000;27;1415189359959;1415189435033;10453
110000;28;1415189372930;1415189446714;10453
110000;29;1415189374957;1415189450147;10453
110000;26;1415189402529;1415189475449;10453
110000;25;1415189409276;1415189482175;10453
110000;24;1415189429008;1415189501923;10453
110000;27;1415189435033;1415189510087;10453
110000;28;1415189446714;1415189520171;10453
110000;29;1415189450147;1415189525367;10453
110000;26;1415189475449;1415189548370;10453
110000;25;1415189482175;1415189554928;10453
110000;24;1415189501923;1415189574754;10453
110000;27;1415189510087;1415189585136;10453
110000;28;1415189520171;1415189593371;10453
110000;29;1415189525367;1415189600526;10453
110000;26;1415189548371;1415189621386;10453
110000;25;1415189554928;1415189627704;10453
110000;24;1415189574754;1415189647582;10453
110000;27;1415189585136;1415189660309;10453
110000;28;1415189593371;1415189666836;10453
110000;29;1415189600526;1415189675682;10453
110000;26;1415189621386;1415189694285;10453
110000;25;1415189627704;1415189700447;10453
110000;24;1415189647582;1415189720410;10453
110000;27;1415189660309;1415189735337;10453
110000;28;1415189666836;1415189740355;10453
110000;29;1415189675682;1415189750821;10453
110000;26;1415189694285;1415189767245;10453
110000;25;1415189700447;1415189773199;10453
110000;24;1415189720410;1415189793214;10453
110000;27;1415189735337;1415189810380;10453
110000;28;1415189740355;1415189813915;10453
110000;29;1415189750821;1415189825972;10453
110000;26;1415189767245;1415189840186;10453
110000;25;1415189773199;1415189846014;10453
110000;24;1415189793214;1415189866403;10453
110000;27;1415189810380;1415189885419;10453
110000;28;1415189813916;1415189888046;10453
110000;29;1415189825972;1415189901186;10453
110000;26;1415189840186;1415189913215;10453
110000;25;1415189846014;1415189918765;10453
110000;24;1415189866403;1415189939243;10453
110000;27;1415189885419;1415189960538;10453
110000;28;1415189888046;1415189961705;10453
110000;29;1415189901186;1415189976379;10453
110000;26;1415189913215;1415189986211;10453
110000;25;1415189918765;1415189991555;10453
110000;24;1415189939243;1415190012176;10453
110000;27;1415189960538;1415190035657;10453
110000;28;1415189961705;1415190035082;10453
110000;29;1415189976380;1415190051579;10453
110000;26;1415189986211;1415190059252;10453
110000;25;1415189991555;1415190064327;10453
110000;24;1415190012176;1415190085230;10453
110000;28;1415190035082;1415190108623;10453
110000;27;1415190035657;1415190110718;10453
110000;29;1415190051579;1415190126976;10453
110000;26;1415190059252;1415190132113;10453
110000;25;1415190064327;1415190137244;10453
110000;24;1415190085230;1415190158166;10453
110000;28;1415190108623;1415190182145;10453
110000;27;1415190110718;1415190185750;10453
110000;29;1415190126976;1415190201029;10453
110000;26;1415190132113;1415190204024;10453
110000;25;1415190137244;1415190209625;10453
110000;24;1415190158166;1415190230269;10453
110000;28;1415190182145;1415190254350;10453
110000;27;1415190185750;1415190260474;10453
110000;29;1415190201029;1415190273801;10453
110000;26;1415190204024;1415190276800;10453
110000;25;1415190209625;1415190284862;10453
110000;24;1415190230269;1415190303034;10453
110000;28;1415190254350;1415190327555;10453
110000;27;1415190260474;1415190336334;10453
110000;29;1415190273801;1415190346754;10453
110000;26;1415190276800;1415190349620;10453
110000;25;1415190284862;1415190359927;10453
110000;24;1415190303034;1415190375954;10453
110000;28;1415190327555;1415190400453;10453
110000;27;1415190336334;1415190412277;10453
110000;29;1415190346754;1415190419539;10453
110000;26;1415190349620;1415190422417;10453
110000;25;1415190359927;1415190435158;10453
110000;24;1415190375954;1415190448761;10453
110000;28;1415190400453;1415190473351;10453
110000;27;1415190412277;1415190488061;10453
110000;29;1415190419539;1415190492421;10453
110000;26;1415190422417;1415190495225;10453
110000;25;1415190435158;1415190510391;10453
110000;24;1415190448761;1415190521561;10453
110000;28;1415190473351;1415190546209;10453
110000;27;1415190488061;1415190563811;10453
110000;29;1415190492421;1415190565235;10453
110000;26;1415190495225;1415190568156;10453
110000;25;1415190510391;1415190585759;10453
110000;24;1415190521561;1415190594349;10453
110000;28;1415190546209;1415190618098;10453
110000;27;1415190563811;1415190634999;10453
110000;29;1415190565235;1415190635583;10453
110000;26;1415190568156;1415190637785;10453
110000;25;1415190585759;1415190650090;10453

Prueba;7
Cantidad;350
size;threadId;startTime;endTime;result
110000;30;1415190950106;1415191023047;10453
110000;31;1415190950106;1415191022953;10453
110000;32;1415190950170;1415191023151;10453
110000;33;1415190950138;1415191096108;10453
110000;34;1415190950170;1415191096135;10453
110000;35;1415190950138;1415191022863;10453
110000;36;1415190950202;1415191023426;10453
110000;35;1415191022863;1415191095751;10453
110000;31;1415191022953;1415191095784;10453
110000;30;1415191023047;1415191095837;10453
110000;32;1415191023151;1415191097484;10453
110000;36;1415191023426;1415191097919;10453
110000;35;1415191095751;1415191168560;10453
110000;31;1415191095784;1415191168588;10453
110000;30;1415191095837;1415191168644;10453
110000;33;1415191096108;1415191242543;10453
110000;34;1415191096135;1415191242511;10453
110000;32;1415191097484;1415191172820;10453
110000;36;1415191097919;1415191173077;10453
110000;35;1415191168560;1415191241378;10453
110000;31;1415191168588;1415191241373;10453
110000;30;1415191168644;1415191241412;10453
110000;32;1415191172820;1415191247889;10453
110000;36;1415191173077;1415191248223;10453
110000;31;1415191241373;1415191314257;10453
110000;35;1415191241378;1415191314203;10453
110000;30;1415191241412;1415191314353;10453
110000;34;1415191242511;1415191388697;10453
110000;33;1415191242543;1415191388616;10453
110000;32;1415191247889;1415191322981;10453
110000;36;1415191248223;1415191323355;10453
110000;35;1415191314203;1415191387004;10453
110000;31;1415191314257;1415191387099;10453
110000;30;1415191314353;1415191387127;10453
110000;32;1415191322981;1415191398143;10453
110000;36;1415191323355;1415191398558;10453
110000;35;1415191387004;1415191459835;10453
110000;31;1415191387099;1415191459900;10453
110000;30;1415191387127;1415191459904;10453
110000;33;1415191388616;1415191535127;10453
110000;34;1415191388697;1415191535207;10453
110000;32;1415191398143;1415191473252;10453
110000;36;1415191398558;1415191473833;10453
110000;35;1415191459835;1415191532639;10453
110000;31;1415191459900;1415191532697;10453
110000;30;1415191459904;1415191532694;10453
110000;32;1415191473252;1415191548416;10453
110000;36;1415191473833;1415191548984;10453
110000;35;1415191532639;1415191605560;10453
110000;30;1415191532694;1415191605493;10453
110000;31;1415191532697;1415191605431;10453
110000;33;1415191535127;1415191681869;10453
110000;34;1415191535207;1415191681845;10453
110000;32;1415191548416;1415191623443;10453
110000;36;1415191548984;1415191624130;10453
110000;31;1415191605431;1415191678365;10453
110000;30;1415191605493;1415191678395;10453
110000;35;1415191605560;1415191678378;10453
110000;32;1415191623443;1415191698911;10453
110000;36;1415191624130;1415191719672;10453
110000;31;1415191678365;1415191752440;10453
110000;35;1415191678378;1415191751240;10453
110000;30;1415191678395;1415191751311;10453
110000;34;1415191681845;1415191828162;10453
110000;33;1415191681869;1415191828081;10453
110000;32;1415191698911;1415191772684;10453
110000;36;1415191719672;1415191804700;10453
110000;35;1415191751240;1415191824029;10453
110000;30;1415191751311;1415191824134;10453
110000;31;1415191752440;1415191827607;10453
110000;32;1415191772684;1415191845537;10453
110000;36;1415191804700;1415191903585;10453
110000;35;1415191824029;1415191896912;10453
110000;30;1415191824134;1415191896980;10453
110000;31;1415191827607;1415191903079;10453
110000;33;1415191828081;1415191954836;10453
110000;34;1415191828162;1415191954982;10453
110000;32;1415191845537;1415191918406;10453
110000;35;1415191896912;1415191969906;10453
110000;30;1415191896980;1415191969813;10453
110000;31;1415191903079;1415191976973;10453
110000;36;1415191903585;1415191985147;10453
110000;32;1415191918406;1415191991242;10453
110000;33;1415191954836;1415192027693;10453
110000;34;1415191954982;1415192028057;10453
110000;30;1415191969813;1415192042685;10453
110000;35;1415191969906;1415192042654;10453
110000;31;1415191976973;1415192049770;10453
110000;36;1415191985147;1415192060308;10453
110000;32;1415191991242;1415192064059;10453
110000;33;1415192027693;1415192100450;10453
110000;34;1415192028057;1415192100980;10453
110000;35;1415192042654;1415192115537;10453
110000;30;1415192042685;1415192115591;10453
110000;31;1415192049770;1415192123011;10453
110000;36;1415192060308;1415192135486;10453
110000;32;1415192064059;1415192136921;10453
110000;33;1415192100450;1415192173459;10453
110000;34;1415192100980;1415192174014;10453
110000;35;1415192115537;1415192188545;10453
110000;30;1415192115591;1415192188719;10453
110000;31;1415192123011;1415192196162;10453
110000;36;1415192135486;1415192210517;10453
110000;32;1415192136921;1415192209758;10453
110000;33;1415192173459;1415192246239;10453
110000;34;1415192174014;1415192247099;10453
110000;35;1415192188545;1415192261597;10453
110000;30;1415192188719;1415192261826;10453
110000;31;1415192196162;1415192268939;10453
110000;32;1415192209758;1415192282547;10453
110000;36;1415192210517;1415192285319;10453
110000;33;1415192246239;1415192319009;10453
110000;34;1415192247100;1415192320376;10453
110000;35;1415192261597;1415192334412;10453
110000;30;1415192261826;1415192335914;10453
110000;31;1415192268939;1415192341701;10453
110000;32;1415192282547;1415192365855;10453
110000;36;1415192285319;1415192360371;10453
110000;33;1415192319009;1415192392592;10453
110000;34;1415192320376;1415192393611;10453
110000;35;1415192334412;1415192407232;10453
110000;30;1415192335914;1415192408841;10453
110000;31;1415192341701;1415192414554;10453
110000;36;1415192360371;1415192435478;10453
110000;32;1415192365855;1415192438693;10453
110000;33;1415192392592;1415192465404;10453
110000;34;1415192393611;1415192466769;10453
110000;35;1415192407232;1415192480082;10453
110000;30;1415192408841;1415192481845;10453
110000;31;1415192414554;1415192487352;10453
110000;36;1415192435478;1415192510695;10453
110000;32;1415192438693;1415192511604;10453
110000;33;1415192465404;1415192538172;10453
110000;34;1415192466770;1415192539868;10453
110000;35;1415192480082;1415192552941;10453
110000;30;1415192481845;1415192554743;10453
110000;31;1415192487352;1415192559865;10453
110000;36;1415192510695;1415192583259;10453
110000;32;1415192511604;1415192582813;10453
110000;33;1415192538172;1415192607686;10453
110000;34;1415192539868;1415192609293;10453
110000;35;1415192552941;1415192621779;10453
110000;30;1415192554743;1415192623721;10453
110000;31;1415192559865;1415192629063;10453
110000;32;1415192582813;1415192652858;10453
110000;36;1415192583259;1415192654690;10453
110000;33;1415192607686;1415192679255;10453
110000;34;1415192609293;1415192681986;10453
110000;35;1415192621779;1415192694357;10453
110000;30;1415192623721;1415192696451;10453
110000;31;1415192629063;1415192701938;10453
110000;32;1415192652858;1415192725664;10453
110000;36;1415192654690;1415192729927;10453
110000;33;1415192679255;1415192752047;10453
110000;34;1415192681986;1415192755261;10453
110000;35;1415192694357;1415192768161;10453
110000;30;1415192696451;1415192769253;10453
110000;31;1415192701938;1415192774838;10453
110000;32;1415192725664;1415192798591;10453
110000;36;1415192729927;1415192802924;10453
110000;33;1415192752047;1415192824827;10453
110000;34;1415192755261;1415192829095;10453
110000;35;1415192768161;1415192843413;10453
110000;30;1415192769253;1415192842014;10453
110000;31;1415192774838;1415192847683;10453
110000;32;1415192798591;1415192871381;10453
110000;36;1415192802924;1415192875663;10453
110000;33;1415192824827;1415192897774;10453
110000;34;1415192829095;1415192902982;10453
110000;30;1415192842014;1415192914841;10453
110000;35;1415192843413;1415192918701;10453
110000;31;1415192847683;1415192920572;10453
110000;32;1415192871381;1415192944156;10453
110000;36;1415192875663;1415192948355;10453
110000;33;1415192897774;1415192970554;10453
110000;34;1415192902982;1415192977017;10453
110000;30;1415192914841;1415192987636;10453
110000;35;1415192918701;1415192994065;10453
110000;31;1415192920572;1415192993432;10453
110000;32;1415192944156;1415193016959;10453
110000;36;1415192948355;1415193021174;10453
110000;33;1415192970554;1415193043312;10453
110000;34;1415192977017;1415193050525;10453
110000;30;1415192987636;1415193060391;10453
110000;31;1415192993432;1415193066332;10453
110000;35;1415192994065;1415193069214;10453
110000;32;1415193016959;1415193089778;10453
110000;36;1415193021174;1415193093948;10453
110000;33;1415193043312;1415193116095;10453
110000;34;1415193050525;1415193123827;10453
110000;30;1415193060391;1415193133170;10453
110000;31;1415193066332;1415193139265;10453
110000;35;1415193069214;1415193144443;10453
110000;32;1415193089778;1415193162712;10453
110000;36;1415193093948;1415193166675;10453
110000;33;1415193116095;1415193188875;10453
110000;34;1415193123827;1415193197285;10453
110000;30;1415193133170;1415193205936;10453
110000;31;1415193139265;1415193212091;10453
110000;35;1415193144443;1415193219664;10453
110000;32;1415193162712;1415193235499;10453
110000;36;1415193166675;1415193239442;10453
110000;33;1415193188875;1415193261748;10453
110000;34;1415193197285;1415193270803;10453
110000;30;1415193205936;1415193278734;10453
110000;31;1415193212091;1415193284947;10453
110000;35;1415193219665;1415193294927;10453
110000;32;1415193235499;1415193308276;10453
110000;36;1415193239442;1415193312184;10453
110000;33;1415193261748;1415193334544;10453
110000;34;1415193270804;1415193344085;10453
110000;30;1415193278734;1415193351526;10453
110000;31;1415193284947;1415193357812;10453
110000;35;1415193294927;1415193370261;10453
110000;32;1415193308276;1415193381086;10453
110000;36;1415193312184;1415193384993;10453
110000;33;1415193334544;1415193407331;10453
110000;34;1415193344085;1415193417745;10453
110000;30;1415193351526;1415193424480;10453
110000;31;1415193357812;1415193430659;10453
110000;35;1415193370276;1415193445511;10453
110000;32;1415193381086;1415193453862;10453
110000;36;1415193384993;1415193457688;10453
110000;33;1415193407331;1415193480084;10453
110000;34;1415193417745;1415193491559;10453
110000;30;1415193424480;1415193497262;10453
110000;31;1415193430659;1415193503603;10453
110000;35;1415193445511;1415193520791;10453
110000;32;1415193453862;1415193526813;10453
110000;36;1415193457688;1415193530526;10453
110000;33;1415193480084;1415193552932;10453
110000;34;1415193491560;1415193564879;10453
110000;30;1415193497262;1415193570048;10453
110000;31;1415193503603;1415193576452;10453
110000;35;1415193520791;1415193596035;10453
110000;32;1415193526813;1415193599585;10453
110000;36;1415193530526;1415193603249;10453
110000;33;1415193552932;1415193625730;10453
110000;34;1415193564880;1415193638724;10453
110000;30;1415193570048;1415193642950;10453
110000;31;1415193576452;1415193649377;10453
110000;35;1415193596036;1415193671364;10453
110000;32;1415193599585;1415193672382;10453
110000;36;1415193603249;1415193676065;10453
110000;33;1415193625730;1415193698535;10453
110000;34;1415193638724;1415193712364;10453
110000;30;1415193642950;1415193715707;10453
110000;31;1415193649377;1415193722335;10453
110000;35;1415193671364;1415193746609;10453
110000;32;1415193672382;1415193745334;10453
110000;36;1415193676066;1415193748824;10453
110000;33;1415193698535;1415193771330;10453
110000;34;1415193712364;1415193785957;10453
110000;30;1415193715707;1415193788495;10453
110000;31;1415193722335;1415193795499;10453
110000;32;1415193745334;1415193818154;10453
110000;35;1415193746609;1415193821866;10453
110000;36;1415193748824;1415193821570;10453
110000;33;1415193771330;1415193844118;10453
110000;34;1415193785957;1415193859892;10453
110000;30;1415193788495;1415193861271;10453
110000;31;1415193795499;1415193868461;10453
110000;32;1415193818154;1415193890949;10453
110000;36;1415193821570;1415193894304;10453
110000;35;1415193821866;1415193897118;10453
110000;33;1415193844118;1415193916977;10453
110000;34;1415193859892;1415193933319;10453
110000;30;1415193861271;1415193934050;10453
110000;31;1415193868461;1415193941359;10453
110000;32;1415193890949;1415193963747;10453
110000;36;1415193894304;1415193967068;10453
110000;35;1415193897118;1415193972374;10453
110000;33;1415193916977;1415193989785;10453
110000;34;1415193933319;1415194006892;10453
110000;30;1415193934050;1415194006954;10453
110000;31;1415193941359;1415194014217;10453
110000;32;1415193963747;1415194036597;10453
110000;36;1415193967068;1415194039906;10453
110000;35;1415193972374;1415194047658;10453
110000;33;1415193989785;1415194062570;10453
110000;34;1415194006892;1415194079896;10453
110000;30;1415194006954;1415194079735;10453
110000;31;1415194014217;1415194087101;10453
110000;32;1415194036597;1415194109459;10453
110000;36;1415194039906;1415194112689;10453
110000;35;1415194047658;1415194122919;10453
110000;33;1415194062570;1415194135441;10453
110000;30;1415194079735;1415194152543;10453
110000;34;1415194079896;1415194153138;10453
110000;31;1415194087101;1415194160123;10453
110000;32;1415194109459;1415194182467;10453
110000;36;1415194112689;1415194185571;10453
110000;35;1415194122919;1415194198215;10453
110000;33;1415194135441;1415194208306;10453
110000;30;1415194152544;1415194225341;10453
110000;34;1415194153138;1415194227785;10453
110000;31;1415194160123;1415194233045;10453
110000;32;1415194182467;1415194255267;10453
110000;36;1415194185571;1415194258318;10453
110000;35;1415194198215;1415194273446;10453
110000;33;1415194208306;1415194281137;10453
110000;30;1415194225341;1415194297938;10453
110000;34;1415194227785;1415194301573;10453
110000;31;1415194233045;1415194305598;10453
110000;32;1415194255267;1415194326853;10453
110000;36;1415194258318;1415194329598;10453
110000;35;1415194273446;1415194344145;10453
110000;33;1415194281137;1415194351431;10453
110000;30;1415194297938;1415194369129;10453
110000;34;1415194301573;1415194372605;10453
110000;31;1415194305598;1415194376668;10453
110000;32;1415194326853;1415194398587;10453
110000;36;1415194329598;1415194401434;10453
110000;35;1415194344145;1415194416756;10453
110000;33;1415194351431;1415194424187;10453
110000;30;1415194369129;1415194444381;10453
110000;34;1415194372605;1415194445442;10453
110000;31;1415194376668;1415194449436;10453
110000;32;1415194398587;1415194472225;10453
110000;36;1415194401434;1415194474323;10453
110000;35;1415194416756;1415194489603;10453
110000;33;1415194424187;1415194496956;10453
110000;30;1415194444381;1415194519687;10453
110000;34;1415194445442;1415194518366;10453
110000;31;1415194449436;1415194522152;10453
110000;32;1415194472225;1415194545579;10453
110000;36;1415194474323;1415194547210;10453
110000;35;1415194489603;1415194562363;10453
110000;33;1415194496956;1415194569752;10453
110000;34;1415194518366;1415194591181;10453
110000;30;1415194519687;1415194595006;10453
110000;31;1415194522152;1415194595105;10453
110000;32;1415194545579;1415194619474;10453
110000;36;1415194547210;1415194620222;10453
110000;35;1415194562363;1415194635166;10453
