Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;21;1415188100988;1415188174544;10453
110000;23;1415188116442;1415188189432;10453
110000;19;1415188120633;1415188193628;10453
110000;22;1415188129307;1415188204217;10453
110000;20;1415188144820;1415188219293;10453
110000;21;1415188174544;1415188247816;10453
110000;23;1415188189432;1415188262322;10453
110000;19;1415188193628;1415188266428;10453
110000;22;1415188204217;1415188279330;10453
110000;20;1415188219293;1415188293785;10453
110000;21;1415188247816;1415188321084;10453
110000;23;1415188262322;1415188335202;10453
110000;19;1415188266428;1415188339265;10453
110000;22;1415188279330;1415188354532;10453
110000;20;1415188293785;1415188368259;10453
110000;21;1415188321084;1415188394819;10453
110000;23;1415188335202;1415188408091;10453
110000;19;1415188339265;1415188412166;10453
110000;22;1415188354533;1415188429610;10453
110000;20;1415188368259;1415188442873;10453
110000;21;1415188394819;1415188468087;10453
110000;23;1415188408091;1415188480985;10453
110000;19;1415188412166;1415188484967;10453
110000;22;1415188429610;1415188504698;10453
110000;20;1415188442873;1415188517401;10453
110000;21;1415188468087;1415188541439;10453
110000;23;1415188480985;1415188553872;10453
110000;19;1415188484967;1415188557770;10453
110000;22;1415188504698;1415188579862;10453
110000;20;1415188517401;1415188591913;10453
110000;21;1415188541439;1415188614732;10453
110000;23;1415188553872;1415188626798;10453
110000;19;1415188557770;1415188630604;10453
110000;22;1415188579862;1415188655017;10453
110000;20;1415188591913;1415188666182;10453
110000;21;1415188614732;1415188687999;10453
110000;23;1415188626798;1415188699778;10453
110000;19;1415188630604;1415188703604;10453
110000;22;1415188655017;1415188730071;10453
110000;20;1415188666182;1415188740681;10453
110000;21;1415188687999;1415188761287;10453
110000;23;1415188699778;1415188772710;10453
110000;19;1415188703604;1415188776424;10453
110000;22;1415188730071;1415188805014;10453
110000;20;1415188740681;1415188815094;10453
110000;21;1415188761287;1415188834592;10453
110000;23;1415188772710;1415188845605;10453
110000;19;1415188776424;1415188849375;10453
110000;22;1415188805014;1415188880079;10453
110000;20;1415188815094;1415188889591;10453
110000;21;1415188834592;1415188907909;10453
110000;23;1415188845605;1415188918505;10453
110000;19;1415188849375;1415188922235;10453
110000;22;1415188880079;1415188952990;10453
110000;20;1415188889591;1415188961265;10453
110000;21;1415188907909;1415188978496;10453
110000;23;1415188918505;1415188988001;10453
110000;19;1415188922235;1415188990996;10453
110000;22;1415188952990;1415189015692;10453
110000;20;1415188961265;1415189021437;10453

Prueba;6
Cantidad;300
size;threadId;startTime;endTime;result
110000;24;1415189321448;1415189395652;10453
110000;25;1415189321448;1415189471839;10453
110000;26;1415189321448;1415189397352;10453
110000;27;1415189321449;1415189394747;10453
110000;28;1415189321449;1415189396526;10453
110000;29;1415189321481;1415189471875;10453
110000;27;1415189394747;1415189468023;10453
110000;24;1415189395652;1415189470104;10453
110000;28;1415189396526;1415189471384;10453
110000;26;1415189397352;1415189472762;10453
110000;27;1415189468023;1415189541346;10453
110000;24;1415189470104;1415189544620;10453
110000;28;1415189471384;1415189546238;10453
110000;25;1415189471839;1415189622303;10453
110000;29;1415189471875;1415189621975;10453
110000;26;1415189472762;1415189547912;10453
110000;27;1415189541346;1415189614615;10453
110000;24;1415189544620;1415189619058;10453
110000;28;1415189546238;1415189621102;10453
110000;26;1415189547912;1415189622942;10453
110000;27;1415189614615;1415189687874;10453
110000;24;1415189619058;1415189693223;10453
110000;28;1415189621102;1415189696313;10453
110000;29;1415189621975;1415189716771;10453
110000;25;1415189622303;1415189717182;10453
110000;26;1415189622942;1415189697954;10453
110000;27;1415189687874;1415189760783;10453
110000;24;1415189693223;1415189766212;10453
110000;28;1415189696313;1415189769754;10453
110000;26;1415189697954;1415189772213;10453
110000;29;1415189716771;1415189791195;10453
110000;25;1415189717182;1415189790580;10453
110000;27;1415189760783;1415189833607;10453
110000;24;1415189766212;1415189839194;10453
110000;28;1415189769754;1415189842574;10453
110000;26;1415189772213;1415189847246;10453
110000;25;1415189790580;1415189864262;10453
110000;29;1415189791195;1415189867725;10453
110000;27;1415189833607;1415189906482;10453
110000;24;1415189839194;1415189912002;10453
110000;28;1415189842574;1415189915429;10453
110000;26;1415189847246;1415189922360;10453
110000;25;1415189864262;1415189937832;10453
110000;29;1415189867725;1415189944228;10453
110000;27;1415189906482;1415189979444;10453
110000;24;1415189912002;1415189985064;10453
110000;28;1415189915429;1415189988405;10453
110000;26;1415189922360;1415189997412;10453
110000;25;1415189937832;1415190011295;10453
110000;29;1415189944228;1415190020656;10453
110000;27;1415189979444;1415190052317;10453
110000;24;1415189985064;1415190057850;10453
110000;28;1415189988405;1415190061278;10453
110000;26;1415189997412;1415190072454;10453
110000;25;1415190011295;1415190084675;10453
110000;29;1415190020656;1415190097412;10453
110000;27;1415190052317;1415190125173;10453
110000;24;1415190057850;1415190130644;10453
110000;28;1415190061278;1415190134149;10453
110000;26;1415190072454;1415190147502;10453
110000;25;1415190084675;1415190158317;10453
110000;29;1415190097412;1415190173940;10453
110000;27;1415190125173;1415190198033;10453
110000;24;1415190130644;1415190203446;10453
110000;28;1415190134149;1415190207001;10453
110000;26;1415190147502;1415190222558;10453
110000;25;1415190158317;1415190231779;10453
110000;29;1415190173940;1415190250389;10453
110000;27;1415190198033;1415190270986;10453
110000;24;1415190203446;1415190276262;10453
110000;28;1415190207001;1415190279824;10453
110000;26;1415190222558;1415190297618;10453
110000;25;1415190231779;1415190305461;10453
110000;29;1415190250389;1415190326912;10453
110000;27;1415190270986;1415190343844;10453
110000;24;1415190276263;1415190349366;10453
110000;28;1415190279824;1415190352754;10453
110000;26;1415190297618;1415190372703;10453
110000;25;1415190305461;1415190378923;10453
110000;29;1415190326912;1415190403213;10453
110000;27;1415190343844;1415190416715;10453
110000;24;1415190349366;1415190422361;10453
110000;28;1415190352754;1415190425549;10453
110000;26;1415190372703;1415190447743;10453
110000;25;1415190378923;1415190452875;10453
110000;29;1415190403213;1415190479856;10453
110000;27;1415190416715;1415190489595;10453
110000;24;1415190422361;1415190495218;10453
110000;28;1415190425549;1415190498365;10453
110000;26;1415190447743;1415190522816;10453
110000;25;1415190452875;1415190526563;10453
110000;29;1415190479856;1415190556397;10453
110000;27;1415190489595;1415190562471;10453
110000;24;1415190495218;1415190568315;10453
110000;28;1415190498365;1415190571234;10453
110000;26;1415190522816;1415190597899;10453
110000;25;1415190526563;1415190600410;10453
110000;29;1415190556397;1415190632451;10453
110000;27;1415190562471;1415190635337;10453
110000;24;1415190568315;1415190641528;10453
110000;28;1415190571234;1415190644057;10453
110000;26;1415190597899;1415190672905;10453
110000;25;1415190600410;1415190673874;10453
110000;29;1415190632451;1415190708669;10453
110000;27;1415190635337;1415190708295;10453
110000;24;1415190641528;1415190714543;10453
110000;28;1415190644057;1415190716888;10453
110000;26;1415190672905;1415190747956;10453
110000;25;1415190673874;1415190747700;10453
110000;27;1415190708295;1415190781062;10453
110000;29;1415190708669;1415190784430;10453
110000;24;1415190714543;1415190786868;10453
110000;28;1415190716888;1415190789231;10453
110000;25;1415190747701;1415190818671;10453
110000;26;1415190747956;1415190819544;10453
110000;27;1415190781062;1415190851140;10453
110000;29;1415190784430;1415190856246;10453
110000;24;1415190786868;1415190857970;10453
110000;28;1415190789231;1415190860011;10453
110000;25;1415190818671;1415190891044;10453
110000;26;1415190819544;1415190894050;10453
110000;27;1415190851140;1415190923973;10453
110000;29;1415190856246;1415190931712;10453
110000;24;1415190857970;1415190931974;10453
110000;28;1415190860011;1415190932814;10453
110000;25;1415190891044;1415190964121;10453
110000;26;1415190894050;1415190969365;10453
110000;27;1415190923973;1415190996853;10453
110000;29;1415190931712;1415191007405;10453
110000;24;1415190931974;1415191005987;10453
110000;28;1415190932814;1415191005824;10453
110000;25;1415190964121;1415191036970;10453
110000;26;1415190969365;1415191044483;10453
110000;27;1415190996853;1415191069731;10453
110000;28;1415191005824;1415191078826;10453
110000;24;1415191005987;1415191079851;10453
110000;29;1415191007405;1415191082869;10453
110000;25;1415191036970;1415191109525;10453
110000;26;1415191044484;1415191118121;10453
110000;27;1415191069731;1415191140312;10453
110000;28;1415191078826;1415191149028;10453
110000;24;1415191079851;1415191150300;10453
110000;29;1415191082870;1415191153481;10453
110000;25;1415191109526;1415191178765;10453
110000;26;1415191118121;1415191187377;10453
110000;27;1415191140312;1415191210306;10453
110000;28;1415191149028;1415191219577;10453
110000;24;1415191150300;1415191221918;10453
110000;29;1415191153481;1415191225276;10453
110000;25;1415191178765;1415191251091;10453
110000;26;1415191187377;1415191261346;10453
110000;27;1415191210306;1415191283291;10453
110000;28;1415191219577;1415191292901;10453
110000;24;1415191221918;1415191297590;10453
110000;29;1415191225276;1415191300356;10453
110000;25;1415191251091;1415191324052;10453
110000;26;1415191261346;1415191335481;10453
110000;27;1415191283291;1415191356258;10453
110000;28;1415191292901;1415191366264;10453
110000;24;1415191297590;1415191371015;10453
110000;29;1415191300356;1415191373445;10453
110000;25;1415191324052;1415191396924;10453
110000;26;1415191335481;1415191409807;10453
110000;27;1415191356258;1415191429048;10453
110000;28;1415191366264;1415191440022;10453
110000;24;1415191371015;1415191444161;10453
110000;29;1415191373445;1415191446393;10453
110000;25;1415191396924;1415191469790;10453
110000;26;1415191409807;1415191484138;10453
110000;27;1415191429048;1415191501848;10453
110000;28;1415191440022;1415191513297;10453
110000;24;1415191444161;1415191517365;10453
110000;29;1415191446393;1415191519197;10453
110000;25;1415191469791;1415191542688;10453
110000;26;1415191484138;1415191559525;10453
110000;27;1415191501848;1415191574777;10453
110000;28;1415191513297;1415191586738;10453
110000;24;1415191517365;1415191590832;10453
110000;29;1415191519197;1415191607060;10453
110000;25;1415191542688;1415191615714;10453
110000;26;1415191559525;1415191634132;10453
110000;27;1415191574777;1415191648090;10453
110000;28;1415191586738;1415191660078;10453
110000;24;1415191590832;1415191664412;10453
110000;29;1415191607060;1415191700758;10453
110000;25;1415191615714;1415191688644;10453
110000;26;1415191634132;1415191708647;10453
110000;27;1415191648090;1415191720995;10453
110000;28;1415191660078;1415191733383;10453
110000;24;1415191664412;1415191737990;10453
110000;25;1415191688644;1415191761567;10453
110000;29;1415191700758;1415191787496;10453
110000;26;1415191708647;1415191783440;10453
110000;27;1415191720995;1415191793898;10453
110000;28;1415191733383;1415191806835;10453
110000;24;1415191737990;1415191811084;10453
110000;25;1415191761567;1415191834537;10453
110000;26;1415191783440;1415191858298;10453
110000;29;1415191787496;1415191873313;10453
110000;27;1415191793899;1415191866823;10453
110000;28;1415191806835;1415191880114;10453
110000;24;1415191811084;1415191884286;10453
110000;25;1415191834537;1415191907597;10453
110000;26;1415191858298;1415191932751;10453
110000;27;1415191866823;1415191939708;10453
110000;29;1415191873313;1415191950397;10453
110000;28;1415191880114;1415191953399;10453
110000;24;1415191884286;1415191957370;10453
110000;25;1415191907597;1415191980506;10453
110000;26;1415191932751;1415192007007;10453
110000;27;1415191939708;1415192012694;10453
110000;29;1415191950397;1415192023291;10453
110000;28;1415191953399;1415192026731;10453
110000;24;1415191957370;1415192030413;10453
110000;25;1415191980506;1415192053383;10453
110000;26;1415192007007;1415192081378;10453
110000;27;1415192012694;1415192085512;10453
110000;29;1415192023291;1415192096173;10453
110000;28;1415192026731;1415192100490;10453
110000;24;1415192030413;1415192103595;10453
110000;25;1415192053383;1415192126235;10453
110000;26;1415192081378;1415192155475;10453
110000;27;1415192085512;1415192158480;10453
110000;29;1415192096173;1415192169047;10453
110000;28;1415192100490;1415192173915;10453
110000;24;1415192103595;1415192178205;10453
110000;25;1415192126235;1415192202166;10453
110000;26;1415192155475;1415192230685;10453
110000;27;1415192158480;1415192232362;10453
110000;29;1415192169047;1415192243261;10453
110000;28;1415192173915;1415192250268;10453
110000;24;1415192178205;1415192255434;10453
110000;25;1415192202166;1415192279712;10453
110000;26;1415192230685;1415192305822;10453
110000;27;1415192232362;1415192309737;10453
110000;29;1415192243261;1415192317532;10453
110000;28;1415192250268;1415192328321;10453
110000;24;1415192255435;1415192332022;10453
110000;25;1415192279712;1415192353254;10453
110000;26;1415192305822;1415192379209;10453
110000;27;1415192309737;1415192384912;10453
110000;29;1415192317532;1415192390551;10453
110000;28;1415192328321;1415192403794;10453
110000;24;1415192332022;1415192408435;10453
110000;25;1415192353254;1415192426903;10453
110000;26;1415192379209;1415192452090;10453
110000;27;1415192384912;1415192459110;10453
110000;29;1415192390551;1415192463735;10453
110000;28;1415192403794;1415192478843;10453
110000;24;1415192408435;1415192484524;10453
110000;25;1415192426903;1415192500590;10453
110000;26;1415192452090;1415192525115;10453
110000;27;1415192459110;1415192533515;10453
110000;29;1415192463735;1415192536599;10453
110000;28;1415192478843;1415192553984;10453
110000;24;1415192484524;1415192560398;10453
110000;25;1415192500590;1415192573902;10453
110000;26;1415192525116;1415192597989;10453
110000;27;1415192533515;1415192607917;10453
110000;29;1415192536599;1415192609532;10453
110000;28;1415192553984;1415192629050;10453
110000;24;1415192560398;1415192636436;10453
110000;25;1415192573902;1415192647178;10453
110000;26;1415192597989;1415192670875;10453
110000;27;1415192607917;1415192682422;10453
110000;29;1415192609532;1415192682436;10453
110000;28;1415192629050;1415192704115;10453
110000;24;1415192636436;1415192711985;10453
110000;25;1415192647178;1415192720007;10453
110000;26;1415192670875;1415192742005;10453
110000;27;1415192682422;1415192753244;10453
110000;29;1415192682436;1415192753004;10453
110000;28;1415192704115;1415192774417;10453
110000;24;1415192711986;1415192783086;10453
110000;25;1415192720007;1415192791944;10453
110000;26;1415192742005;1415192815851;10453
110000;29;1415192753004;1415192825950;10453
110000;27;1415192753244;1415192826596;10453
110000;28;1415192774417;1415192847225;10453
110000;24;1415192783086;1415192857233;10453
110000;25;1415192791944;1415192867001;10453
110000;26;1415192815851;1415192891044;10453
110000;29;1415192825950;1415192898987;10453
110000;27;1415192826596;1415192900021;10453
110000;28;1415192847225;1415192920035;10453
110000;24;1415192857233;1415192931431;10453
110000;25;1415192867001;1415192941847;10453
110000;26;1415192891044;1415192966068;10453
110000;29;1415192898987;1415192972026;10453
110000;27;1415192900021;1415192973318;10453
110000;28;1415192920035;1415192992838;10453
110000;24;1415192931431;1415193005087;10453
110000;25;1415192941847;1415193016826;10453
110000;26;1415192966068;1415193041059;10453
110000;29;1415192972026;1415193044972;10453
110000;27;1415192973318;1415193047274;10453
110000;28;1415192992838;1415193061598;10453
110000;24;1415193005087;1415193071527;10453
110000;25;1415193016826;1415193080044;10453
110000;26;1415193041059;1415193096105;10453

Prueba;7
Cantidad;350
size;threadId;startTime;endTime;result
110000;30;1415193396119;1415193469563;10453
110000;31;1415193396119;1415193546390;10453
110000;32;1415193396119;1415193468918;10453
110000;33;1415193396119;1415193469506;10453
110000;34;1415193396119;1415193472570;10453
110000;35;1415193396151;1415193546223;10453
110000;36;1415193396119;1415193469208;10453
110000;32;1415193468918;1415193541733;10453
110000;36;1415193469208;1415193542390;10453
110000;33;1415193469506;1415193545010;10453
110000;30;1415193469563;1415193542983;10453
110000;34;1415193472570;1415193546907;10453
110000;32;1415193541733;1415193614616;10453
110000;36;1415193542390;1415193615731;10453
110000;30;1415193542983;1415193616431;10453
110000;33;1415193545010;1415193620669;10453
110000;35;1415193546223;1415193695925;10453
110000;31;1415193546390;1415193695912;10453
110000;34;1415193546907;1415193621111;10453
110000;32;1415193614616;1415193687438;10453
110000;36;1415193615731;1415193688997;10453
110000;30;1415193616431;1415193690125;10453
110000;33;1415193620669;1415193695750;10453
110000;34;1415193621111;1415193695457;10453
110000;32;1415193687438;1415193760236;10453
110000;36;1415193688998;1415193762029;10453
110000;30;1415193690125;1415193763599;10453
110000;34;1415193695457;1415193769730;10453
110000;33;1415193695750;1415193770814;10453
110000;31;1415193695912;1415193846277;10453
110000;35;1415193695925;1415193845787;10453
110000;32;1415193760236;1415193833068;10453
110000;36;1415193762029;1415193835018;10453
110000;30;1415193763599;1415193836873;10453
110000;34;1415193769730;1415193843594;10453
110000;33;1415193770814;1415193845844;10453
110000;32;1415193833068;1415193905980;10453
110000;36;1415193835018;1415193908050;10453
110000;30;1415193836873;1415193910106;10453
110000;34;1415193843594;1415193917925;10453
110000;35;1415193845787;1415193995503;10453
110000;33;1415193845844;1415193921101;10453
110000;31;1415193846277;1415193996002;10453
110000;32;1415193905980;1415193978797;10453
110000;36;1415193908050;1415193981040;10453
110000;30;1415193910106;1415193983366;10453
110000;34;1415193917925;1415193992273;10453
110000;33;1415193921101;1415193996298;10453
110000;32;1415193978797;1415194051634;10453
110000;36;1415193981040;1415194054094;10453
110000;30;1415193983366;1415194056655;10453
110000;34;1415193992273;1415194066341;10453
110000;35;1415193995503;1415194145600;10453
110000;31;1415193996002;1415194146099;10453
110000;33;1415193996298;1415194071354;10453
110000;32;1415194051634;1415194124546;10453
110000;36;1415194054094;1415194127393;10453
110000;30;1415194056655;1415194130006;10453
110000;34;1415194066341;1415194140665;10453
110000;33;1415194071354;1415194146518;10453
110000;32;1415194124546;1415194197373;10453
110000;36;1415194127393;1415194200674;10453
110000;30;1415194130006;1415194203280;10453
110000;34;1415194140665;1415194214995;10453
110000;35;1415194145600;1415194295464;10453
110000;31;1415194146099;1415194295989;10453
110000;33;1415194146518;1415194221181;10453
110000;32;1415194197373;1415194270241;10453
110000;36;1415194200674;1415194274160;10453
110000;30;1415194203280;1415194276570;10453
110000;34;1415194214995;1415194289520;10453
110000;33;1415194221181;1415194296113;10453
110000;32;1415194270241;1415194343091;10453
110000;36;1415194274160;1415194347255;10453
110000;30;1415194276570;1415194349962;10453
110000;34;1415194289520;1415194363909;10453
110000;35;1415194295465;1415194447901;10453
110000;31;1415194295989;1415194448328;10453
110000;33;1415194296113;1415194371191;10453
110000;32;1415194343091;1415194415935;10453
110000;36;1415194347255;1415194420361;10453
110000;30;1415194349962;1415194423671;10453
110000;34;1415194363909;1415194438357;10453
110000;33;1415194371191;1415194446266;10453
110000;32;1415194415935;1415194488892;10453
110000;36;1415194420361;1415194493463;10453
110000;30;1415194423671;1415194496927;10453
110000;34;1415194438357;1415194512473;10453
110000;33;1415194446266;1415194520813;10453
110000;35;1415194447901;1415194551592;10453
110000;31;1415194448328;1415194550816;10453
110000;32;1415194488892;1415194562651;10453
110000;36;1415194493464;1415194566190;10453
110000;30;1415194496927;1415194570191;10453
110000;34;1415194512473;1415194586787;10453
110000;33;1415194520813;1415194593655;10453
110000;31;1415194550816;1415194624235;10453
110000;35;1415194551592;1415194626805;10453
110000;32;1415194562651;1415194636654;10453
110000;36;1415194566190;1415194639017;10453
110000;30;1415194570191;1415194643624;10453
110000;34;1415194586787;1415194661113;10453
110000;33;1415194593655;1415194666479;10453
110000;31;1415194624235;1415194697429;10453
110000;35;1415194626805;1415194702044;10453
110000;32;1415194636654;1415194710289;10453
110000;36;1415194639017;1415194711869;10453
110000;30;1415194643624;1415194716916;10453
110000;34;1415194661113;1415194734938;10453
110000;33;1415194666479;1415194739284;10453
110000;31;1415194697429;1415194770497;10453
110000;35;1415194702044;1415194776923;10453
110000;32;1415194710289;1415194784226;10453
110000;36;1415194711869;1415194784777;10453
110000;30;1415194716916;1415194790187;10453
110000;34;1415194734938;1415194808078;10453
110000;33;1415194739284;1415194811121;10453
110000;31;1415194770497;1415194843261;10453
110000;35;1415194776923;1415194849699;10453
110000;32;1415194784226;1415194857074;10453
110000;36;1415194784777;1415194857128;10453
110000;30;1415194790187;1415194861952;10453
110000;34;1415194808078;1415194880876;10453
110000;33;1415194811121;1415194883954;10453
110000;31;1415194843261;1415194917678;10453
110000;35;1415194849699;1415194922973;10453
110000;32;1415194857074;1415194930686;10453
110000;36;1415194857128;1415194930818;10453
110000;30;1415194861952;1415194935927;10453
110000;34;1415194880876;1415194955014;10453
110000;33;1415194883954;1415194956914;10453
110000;31;1415194917678;1415194990481;10453
110000;35;1415194922973;1415194996242;10453
110000;32;1415194930686;1415195003855;10453
110000;36;1415194930818;1415195004216;10453
110000;30;1415194935927;1415195010782;10453
110000;34;1415194955014;1415195029277;10453
110000;33;1415194956914;1415195029745;10453
110000;31;1415194990481;1415195063279;10453
110000;35;1415194996242;1415195069505;10453
110000;32;1415195003855;1415195077048;10453
110000;36;1415195004216;1415195077955;10453
110000;30;1415195010782;1415195085947;10453
110000;34;1415195029277;1415195103280;10453
110000;33;1415195029745;1415195102517;10453
110000;31;1415195063279;1415195136073;10453
110000;35;1415195069505;1415195142760;10453
110000;32;1415195077048;1415195150124;10453
110000;36;1415195077955;1415195151637;10453
110000;30;1415195085947;1415195160991;10453
110000;33;1415195102517;1415195175349;10453
110000;34;1415195103280;1415195177315;10453
110000;31;1415195136073;1415195208845;10453
110000;35;1415195142760;1415195216518;10453
110000;32;1415195150124;1415195223142;10453
110000;36;1415195151637;1415195225336;10453
110000;30;1415195160991;1415195236060;10453
110000;33;1415195175349;1415195248108;10453
110000;34;1415195177315;1415195251337;10453
110000;31;1415195208845;1415195281654;10453
110000;35;1415195216518;1415195289789;10453
110000;32;1415195223142;1415195296150;10453
110000;36;1415195225336;1415195299273;10453
110000;30;1415195236060;1415195310939;10453
110000;33;1415195248108;1415195320925;10453
110000;34;1415195251337;1415195325590;10453
110000;31;1415195281654;1415195354509;10453
110000;35;1415195289789;1415195363033;10453
110000;32;1415195296150;1415195369141;10453
110000;36;1415195299273;1415195372748;10453
110000;30;1415195310940;1415195385973;10453
110000;33;1415195320925;1415195393693;10453
110000;34;1415195325590;1415195399586;10453
110000;31;1415195354510;1415195427323;10453
110000;35;1415195363033;1415195436288;10453
110000;32;1415195369141;1415195442103;10453
110000;36;1415195372748;1415195446285;10453
110000;30;1415195385973;1415195460838;10453
110000;33;1415195393693;1415195466641;10453
110000;34;1415195399586;1415195473663;10453
110000;31;1415195427323;1415195500145;10453
110000;35;1415195436288;1415195509537;10453
110000;32;1415195442103;1415195515064;10453
110000;36;1415195446285;1415195519710;10453
110000;30;1415195460838;1415195536880;10453
110000;33;1415195466641;1415195539439;10453
110000;34;1415195473663;1415195547698;10453
110000;31;1415195500145;1415195572833;10453
110000;35;1415195509537;1415195585195;10453
110000;32;1415195515064;1415195588327;10453
110000;36;1415195519710;1415195593321;10453
110000;30;1415195536880;1415195610366;10453
110000;33;1415195539439;1415195612258;10453
110000;34;1415195547698;1415195621728;10453
110000;31;1415195572833;1415195645607;10453
110000;35;1415195585195;1415195660047;10453
110000;32;1415195588328;1415195661674;10453
110000;36;1415195593321;1415195666886;10453
110000;30;1415195610366;1415195683479;10453
110000;33;1415195612258;1415195685086;10453
110000;34;1415195621728;1415195695976;10453
110000;31;1415195645607;1415195718409;10453
110000;35;1415195660047;1415195735276;10453
110000;32;1415195661674;1415195734882;10453
110000;36;1415195666886;1415195740314;10453
110000;30;1415195683479;1415195756544;10453
110000;33;1415195685086;1415195757886;10453
110000;34;1415195695976;1415195769786;10453
110000;31;1415195718409;1415195791634;10453
110000;32;1415195734882;1415195808460;10453
110000;35;1415195735276;1415195810349;10453
110000;36;1415195740314;1415195813499;10453
110000;30;1415195756544;1415195829678;10453
110000;33;1415195757886;1415195830637;10453
110000;34;1415195769786;1415195843821;10453
110000;31;1415195791634;1415195865539;10453
110000;32;1415195808460;1415195881879;10453
110000;35;1415195810349;1415195885224;10453
110000;36;1415195813499;1415195886302;10453
110000;30;1415195829678;1415195902826;10453
110000;33;1415195830637;1415195903439;10453
110000;34;1415195843821;1415195918108;10453
110000;31;1415195865539;1415195939357;10453
110000;32;1415195881879;1415195955124;10453
110000;35;1415195885224;1415195960304;10453
110000;36;1415195886302;1415195959114;10453
110000;30;1415195902826;1415195975834;10453
110000;33;1415195903439;1415195976404;10453
110000;34;1415195918108;1415195992119;10453
110000;31;1415195939357;1415196012725;10453
110000;32;1415195955124;1415196028420;10453
110000;36;1415195959114;1415196031935;10453
110000;35;1415195960304;1415196035273;10453
110000;30;1415195975834;1415196048893;10453
110000;33;1415195976404;1415196049207;10453
110000;34;1415195992119;1415196066167;10453
110000;31;1415196012725;1415196086265;10453
110000;32;1415196028420;1415196101658;10453
110000;36;1415196031935;1415196104725;10453
110000;35;1415196035273;1415196110126;10453
110000;30;1415196048893;1415196121866;10453
110000;33;1415196049207;1415196122089;10453
110000;34;1415196066167;1415196140014;10453
110000;31;1415196086265;1415196159272;10453
110000;32;1415196101658;1415196173886;10453
110000;36;1415196104725;1415196176896;10453
110000;35;1415196110126;1415196182655;10453
110000;30;1415196121866;1415196193616;10453
110000;33;1415196122089;1415196194519;10453
110000;34;1415196140014;1415196213756;10453
110000;31;1415196159272;1415196234334;10453
110000;32;1415196173886;1415196246752;10453
110000;36;1415196176896;1415196249728;10453
110000;35;1415196182655;1415196255880;10453
110000;30;1415196193616;1415196266610;10453
110000;33;1415196194519;1415196268061;10453
110000;34;1415196213756;1415196287557;10453
110000;31;1415196234334;1415196309359;10453
110000;32;1415196246752;1415196319533;10453
110000;36;1415196249728;1415196322551;10453
110000;35;1415196255880;1415196329183;10453
110000;30;1415196266610;1415196339566;10453
110000;33;1415196268061;1415196341734;10453
110000;34;1415196287557;1415196361773;10453
110000;31;1415196309359;1415196384454;10453
110000;32;1415196319533;1415196392472;10453
110000;36;1415196322551;1415196395436;10453
110000;35;1415196329183;1415196402784;10453
110000;30;1415196339566;1415196412694;10453
110000;33;1415196341734;1415196415550;10453
110000;34;1415196361773;1415196435596;10453
110000;31;1415196384454;1415196459553;10453
110000;32;1415196392472;1415196465253;10453
110000;36;1415196395436;1415196468307;10453
110000;35;1415196402784;1415196476436;10453
110000;30;1415196412694;1415196485480;10453
110000;33;1415196415550;1415196489064;10453
110000;34;1415196435596;1415196509957;10453
110000;31;1415196459553;1415196534614;10453
110000;32;1415196465253;1415196538097;10453
110000;36;1415196468308;1415196541131;10453
110000;35;1415196476436;1415196549682;10453
110000;30;1415196485480;1415196558319;10453
110000;33;1415196489064;1415196562889;10453
110000;34;1415196509957;1415196584169;10453
110000;31;1415196534614;1415196609672;10453
110000;32;1415196538097;1415196610939;10453
110000;36;1415196541131;1415196613963;10453
110000;35;1415196549682;1415196622946;10453
110000;30;1415196558319;1415196631101;10453
110000;33;1415196562889;1415196636356;10453
110000;34;1415196584169;1415196658486;10453
110000;31;1415196609672;1415196684737;10453
110000;32;1415196610939;1415196683873;10453
110000;36;1415196613963;1415196686830;10453
110000;35;1415196622946;1415196696279;10453
110000;30;1415196631101;1415196703886;10453
110000;33;1415196636356;1415196710087;10453
110000;34;1415196658486;1415196732695;10453
110000;32;1415196683873;1415196756872;10453
110000;31;1415196684737;1415196759695;10453
110000;36;1415196686830;1415196759739;10453
110000;35;1415196696279;1415196769551;10453
110000;30;1415196703886;1415196776674;10453
110000;33;1415196710087;1415196783464;10453
110000;34;1415196732695;1415196806898;10453
110000;32;1415196756872;1415196829724;10453
110000;31;1415196759695;1415196834939;10453
110000;36;1415196759739;1415196833388;10453
110000;35;1415196769551;1415196842836;10453
110000;30;1415196776674;1415196849506;10453
110000;33;1415196783464;1415196856919;10453
110000;34;1415196806898;1415196881152;10453
110000;32;1415196829724;1415196902645;10453
110000;36;1415196833388;1415196906211;10453
110000;31;1415196834939;1415196909993;10453
110000;35;1415196842836;1415196916235;10453
110000;30;1415196849506;1415196922572;10453
110000;33;1415196856919;1415196931482;10453
110000;34;1415196881152;1415196955396;10453
110000;32;1415196902645;1415196975560;10453
110000;36;1415196906211;1415196979045;10453
110000;31;1415196909993;1415196985052;10453
110000;35;1415196916235;1415196989481;10453
110000;30;1415196922572;1415196995388;10453
110000;33;1415196931483;1415197005945;10453
110000;34;1415196955396;1415197029543;10453
110000;32;1415196975560;1415197048444;10453
110000;36;1415196979045;1415197051864;10453
110000;31;1415196985052;1415197060103;10453
110000;35;1415196989481;1415197062715;10453
110000;30;1415196995388;1415197068531;10453
110000;33;1415197005945;1415197079695;10453
110000;34;1415197029543;1415197103546;10453
110000;32;1415197048444;1415197121427;10453
