Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;19;1415244922198;1415244981859;10453
110000;20;1415244937051;1415244997695;10453
110000;22;1415244943120;1415245003156;10453
110000;23;1415244947161;1415245007369;10453
110000;21;1415244948191;1415245008695;10453
110000;19;1415244981859;1415245041925;10453
110000;20;1415244997695;1415245058337;10453
110000;22;1415245003156;1415245063344;10453
110000;23;1415245007369;1415245067494;10453
110000;21;1415245008695;1415245069101;10453
110000;19;1415245041925;1415245101629;10453
110000;20;1415245058337;1415245119086;10453
110000;22;1415245063344;1415245123735;10453
110000;23;1415245067494;1415245128041;10453
110000;21;1415245069101;1415245129741;10453
110000;19;1415245101629;1415245161193;10453
110000;20;1415245119086;1415245179102;10453
110000;22;1415245123735;1415245183767;10453
110000;23;1415245128041;1415245188806;10453
110000;21;1415245129741;1415245189992;10453
110000;19;1415245161193;1415245221131;10453
110000;20;1415245179102;1415245240086;10453
110000;22;1415245183767;1415245244064;10453
110000;23;1415245188806;1415245249088;10453
110000;21;1415245189992;1415245250148;10453
110000;19;1415245221131;1415245281210;10453
110000;20;1415245240086;1415245300555;10453
110000;22;1415245244064;1415245304096;10453
110000;23;1415245249088;1415245310040;10453
110000;21;1415245250148;1415245309338;10453
110000;19;1415245281210;1415245340695;10453
110000;20;1415245300555;1415245361131;10453
110000;22;1415245304096;1415245364048;10453
110000;21;1415245309338;1415245369805;10453
110000;23;1415245310040;1415245370647;10453
110000;19;1415245340695;1415245400709;10453
110000;20;1415245361131;1415245421708;10453
110000;22;1415245364048;1415245424640;10453
110000;21;1415245369805;1415245429492;10453
110000;23;1415245370647;1415245431115;10453
110000;19;1415245400709;1415245461052;10453
110000;20;1415245421708;1415245481910;10453
110000;22;1415245424640;1415245485342;10453
110000;21;1415245429492;1415245489601;10453
110000;23;1415245431115;1415245491051;10453
110000;19;1415245461067;1415245521597;10453
110000;20;1415245481910;1415245541924;10453
110000;22;1415245485342;1415245545325;10453
110000;21;1415245489601;1415245550068;10453
110000;23;1415245491051;1415245551456;10453
110000;19;1415245521597;1415245582579;10453
110000;20;1415245541924;1415245604326;10453
110000;22;1415245545325;1415245607602;10453
110000;21;1415245550068;1415245612032;10453
110000;23;1415245551456;1415245614045;10453
110000;19;1415245582579;1415245643592;10453
110000;20;1415245604326;1415245662999;10453
110000;22;1415245607602;1415245665198;10453
110000;21;1415245612032;1415245669145;10453
110000;23;1415245614045;1415245670721;10453

Prueba;6
Cantidad;300
size;threadId;startTime;endTime;result
110000;24;1415245970730;1415246038450;10453
110000;25;1415245970730;1415246039152;10453
110000;26;1415245970730;1415246038887;10453
110000;27;1415245970730;1415246038029;10453
110000;28;1415245970777;1415246038435;10453
110000;29;1415245970777;1415246038138;10453
110000;27;1415246038029;1415246101959;10453
110000;29;1415246038138;1415246102863;10453
110000;28;1415246038435;1415246102661;10453
110000;24;1415246038450;1415246104080;10453
110000;26;1415246038887;1415246103893;10453
110000;25;1415246039152;1415246103737;10453
110000;27;1415246101959;1415246165935;10453
110000;28;1415246102661;1415246167495;10453
110000;29;1415246102863;1415246167136;10453
110000;25;1415246103737;1415246168774;10453
110000;26;1415246103893;1415246168977;10453
110000;24;1415246104080;1415246169539;10453
110000;27;1415246165935;1415246230411;10453
110000;29;1415246167136;1415246232018;10453
110000;28;1415246167495;1415246231830;10453
110000;25;1415246168774;1415246233297;10453
110000;26;1415246168977;1415246234498;10453
110000;24;1415246169539;1415246234077;10453
110000;27;1415246230411;1415246294699;10453
110000;28;1415246231830;1415246296368;10453
110000;29;1415246232018;1415246296680;10453
110000;25;1415246233297;1415246297897;10453
110000;24;1415246234077;1415246298693;10453
110000;26;1415246234498;1415246299161;10453
110000;27;1415246294699;1415246359300;10453
110000;28;1415246296368;1415246361125;10453
110000;29;1415246296680;1415246361234;10453
110000;25;1415246297897;1415246362654;10453
110000;24;1415246298693;1415246363792;10453
110000;26;1415246299161;1415246363933;10453
110000;27;1415246359300;1415246423182;10453
110000;28;1415246361125;1415246425678;10453
110000;29;1415246361234;1415246426053;10453
110000;25;1415246362654;1415246427176;10453
110000;24;1415246363792;1415246428580;10453
110000;26;1415246363933;1415246428970;10453
110000;27;1415246423182;1415246487564;10453
110000;28;1415246425678;1415246490372;10453
110000;29;1415246426053;1415246491199;10453
110000;25;1415246427176;1415246492135;10453
110000;24;1415246428580;1415246493446;10453
110000;26;1415246428970;1415246494241;10453
110000;27;1415246487564;1415246552617;10453
110000;28;1415246490372;1415246556330;10453
110000;29;1415246491199;1415246556923;10453
110000;25;1415246492135;1415246557266;10453
110000;24;1415246493446;1415246558389;10453
110000;26;1415246494241;1415246559622;10453
110000;27;1415246552617;1415246616750;10453
110000;28;1415246556330;1415246621102;10453
110000;29;1415246556923;1415246622023;10453
110000;25;1415246557266;1415246621789;10453
110000;24;1415246558389;1415246623130;10453
110000;26;1415246559622;1415246624597;10453
110000;27;1415246616750;1415246681225;10453
110000;28;1415246621102;1415246685937;10453
110000;25;1415246621789;1415246686046;10453
110000;29;1415246622023;1415246686951;10453
110000;24;1415246623130;1415246687653;10453
110000;26;1415246624597;1415246689587;10453
110000;27;1415246681225;1415246745436;10453
110000;28;1415246685937;1415246751520;10453
110000;25;1415246686046;1415246749897;10453
110000;29;1415246686951;1415246751707;10453
110000;24;1415246687653;1415246752440;10453
110000;26;1415246689587;1415246754702;10453
110000;27;1415246745436;1415246809397;10453
110000;25;1415246749897;1415246814919;10453
110000;28;1415246751520;1415246816744;10453
110000;29;1415246751707;1415246816619;10453
110000;24;1415246752440;1415246817275;10453
110000;26;1415246754702;1415246819474;10453
110000;27;1415246809397;1415246873732;10453
110000;25;1415246814919;1415246879722;10453
110000;29;1415246816619;1415246881407;10453
110000;28;1415246816744;1415246881142;10453
110000;24;1415246817275;1415246882031;10453
110000;26;1415246819474;1415246884652;10453
110000;27;1415246873732;1415246938083;10453
110000;25;1415246879722;1415246944681;10453
110000;28;1415246881142;1415246945867;10453
110000;29;1415246881407;1415246946039;10453
110000;24;1415246882031;1415246946912;10453
110000;26;1415246884652;1415246948784;10453
110000;27;1415246938083;1415247002558;10453
110000;25;1415246944681;1415247009750;10453
110000;28;1415246945867;1415247010873;10453
110000;29;1415246946039;1415247010592;10453
110000;24;1415246946912;1415247011856;10453
110000;26;1415246948784;1415247013354;10453
110000;27;1415247002558;1415247067049;10453
110000;25;1415247009750;1415247074662;10453
110000;29;1415247010592;1415247075817;10453
110000;28;1415247010873;1415247075333;10453
110000;24;1415247011856;1415247076519;10453
110000;26;1415247013354;1415247077689;10453
110000;27;1415247067049;1415247131088;10453
110000;25;1415247074662;1415247139871;10453
110000;28;1415247075333;1415247140183;10453
110000;29;1415247075817;1415247140589;10453
110000;24;1415247076519;1415247141462;10453
110000;26;1415247077689;1415247142726;10453
110000;27;1415247131088;1415247195283;10453
110000;25;1415247139871;1415247204472;10453
110000;28;1415247140183;1415247204830;10453
110000;29;1415247140589;1415247205720;10453
110000;24;1415247141462;1415247206156;10453
110000;26;1415247142726;1415247207576;10453
110000;27;1415247195283;1415247259821;10453
110000;25;1415247204472;1415247269384;10453
110000;28;1415247204830;1415247269696;10453
110000;29;1415247205720;1415247270663;10453
110000;24;1415247206156;1415247270944;10453
110000;26;1415247207576;1415247272457;10453
110000;27;1415247259821;1415247324250;10453
110000;25;1415247269384;1415247334250;10453
110000;28;1415247269696;1415247335123;10453
110000;29;1415247270663;1415247335092;10453
110000;24;1415247270944;1415247335420;10453
110000;26;1415247272457;1415247337588;10453
110000;27;1415247324250;1415247388336;10453
110000;25;1415247334250;1415247398710;10453
110000;29;1415247335092;1415247399880;10453
110000;28;1415247335123;1415247400129;10453
110000;24;1415247335420;1415247400316;10453
110000;26;1415247337588;1415247402937;10453
110000;27;1415247388336;1415247452234;10453
110000;25;1415247398710;1415247463669;10453
110000;29;1415247399880;1415247464652;10453
110000;28;1415247400129;1415247464964;10453
110000;24;1415247400316;1415247465104;10453
110000;26;1415247402937;1415247468006;10453
110000;27;1415247452234;1415247516569;10453
110000;25;1415247463669;1415247528425;10453
110000;29;1415247464652;1415247529611;10453
110000;28;1415247464964;1415247529517;10453
110000;24;1415247465104;1415247529580;10453
110000;26;1415247468006;1415247532528;10453
110000;27;1415247516569;1415247580811;10453
110000;25;1415247528425;1415247593073;10453
110000;28;1415247529517;1415247594321;10453
110000;24;1415247529580;1415247594789;10453
110000;29;1415247529611;1415247594149;10453
110000;26;1415247532528;1415247597550;10453
110000;27;1415247580811;1415247644740;10453
110000;25;1415247593073;1415247657751;10453
110000;29;1415247594149;1415247658687;10453
110000;28;1415247594321;1415247658874;10453
110000;24;1415247594789;1415247659717;10453
110000;26;1415247597550;1415247662072;10453
110000;27;1415247644740;1415247708951;10453
110000;25;1415247657751;1415247723022;10453
110000;29;1415247658687;1415247723428;10453
110000;28;1415247658874;1415247723818;10453
110000;24;1415247659717;1415247724208;10453
110000;26;1415247662072;1415247726485;10453
110000;27;1415247708951;1415247773395;10453
110000;25;1415247723022;1415247788215;10453
110000;29;1415247723428;1415247787857;10453
110000;28;1415247723818;1415247788106;10453
110000;24;1415247724208;1415247788637;10453
110000;26;1415247726485;1415247791023;10453
110000;27;1415247773395;1415247838292;10453
110000;29;1415247787857;1415247852535;10453
110000;28;1415247788106;1415247852753;10453
110000;25;1415247788215;1415247853206;10453
110000;24;1415247788637;1415247852691;10453
110000;26;1415247791023;1415247855702;10453
110000;27;1415247838308;1415247902331;10453
110000;29;1415247852535;1415247917697;10453
110000;24;1415247852691;1415247917713;10453
110000;28;1415247852753;1415247917276;10453
110000;25;1415247853206;1415247917884;10453
110000;26;1415247855702;1415247920443;10453
110000;27;1415247902331;1415247967633;10453
110000;28;1415247917276;1415247982890;10453
110000;29;1415247917697;1415247983000;10453
110000;24;1415247917713;1415247983109;10453
110000;25;1415247917884;1415247983452;10453
110000;26;1415247920443;1415247986042;10453
110000;27;1415247967633;1415248032951;10453
110000;28;1415247982890;1415248047772;10453
110000;29;1415247983000;1415248047616;10453
110000;24;1415247983109;1415248047881;10453
110000;25;1415247983452;1415248048739;10453
110000;26;1415247986042;1415248050299;10453
110000;27;1415248032951;1415248097661;10453
110000;29;1415248047616;1415248112637;10453
110000;28;1415248047772;1415248112559;10453
110000;24;1415248047881;1415248112856;10453
110000;25;1415248048739;1415248113136;10453
110000;26;1415248050299;1415248114884;10453
110000;27;1415248097661;1415248161481;10453
110000;28;1415248112559;1415248177316;10453
110000;29;1415248112637;1415248177456;10453
110000;24;1415248112856;1415248178064;10453
110000;25;1415248113136;1415248177690;10453
110000;26;1415248114884;1415248179858;10453
110000;27;1415248161481;1415248226378;10453
110000;28;1415248177316;1415248242025;10453
110000;29;1415248177456;1415248241978;10453
110000;25;1415248177690;1415248241744;10453
110000;24;1415248178064;1415248242946;10453
110000;26;1415248179858;1415248244880;10453
110000;27;1415248226378;1415248290776;10453
110000;25;1415248241744;1415248307141;10453
110000;29;1415248241978;1415248306392;10453
110000;28;1415248242041;1415248306064;10453
110000;24;1415248242946;1415248307749;10453
110000;26;1415248244880;1415248309949;10453
110000;27;1415248290776;1415248355267;10453
110000;28;1415248306064;1415248370992;10453
110000;29;1415248306392;1415248370930;10453
110000;25;1415248307141;1415248371663;10453
110000;24;1415248307749;1415248371913;10453
110000;26;1415248309949;1415248374955;10453
110000;27;1415248355267;1415248419634;10453
110000;29;1415248370930;1415248435390;10453
110000;28;1415248370992;1415248435780;10453
110000;25;1415248371663;1415248437090;10453
110000;24;1415248371913;1415248436341;10453
110000;26;1415248374955;1415248439711;10453
110000;27;1415248419634;1415248483750;10453
110000;29;1415248435390;1415248500411;10453
110000;28;1415248435780;1415248500879;10453
110000;24;1415248436341;1415248501207;10453
110000;25;1415248437090;1415248501472;10453
110000;26;1415248439711;1415248504717;10453
110000;27;1415248483750;1415248548023;10453
110000;29;1415248500411;1415248565667;10453
110000;28;1415248500879;1415248565683;10453
110000;24;1415248501207;1415248566213;10453
110000;25;1415248501472;1415248566509;10453
110000;26;1415248504717;1415248569583;10453
110000;27;1415248548023;1415248611968;10453
110000;29;1415248565667;1415248630002;10453
110000;28;1415248565683;1415248630938;10453
110000;24;1415248566213;1415248630813;10453
110000;25;1415248566509;1415248631079;10453
110000;26;1415248569583;1415248634667;10453
110000;27;1415248611968;1415248676319;10453
110000;29;1415248630002;1415248694977;10453
110000;24;1415248630813;1415248695585;10453
110000;28;1415248630938;1415248695632;10453
110000;25;1415248631079;1415248696287;10453
110000;26;1415248634667;1415248698986;10453
110000;27;1415248676319;1415248740670;10453
110000;29;1415248694977;1415248759359;10453
110000;24;1415248695585;1415248760061;10453
110000;28;1415248695632;1415248760794;10453
110000;25;1415248696287;1415248761075;10453
110000;26;1415248698986;1415248763587;10453
110000;27;1415248740670;1415248804523;10453
110000;29;1415248759359;1415248824338;10453
110000;24;1415248760061;1415248825086;10453
110000;28;1415248760794;1415248825274;10453
110000;25;1415248761075;1415248825882;10453
110000;26;1415248763587;1415248828722;10453
110000;27;1415248804523;1415248868694;10453
110000;29;1415248824338;1415248888103;10453
110000;24;1415248825086;1415248889632;10453
110000;28;1415248825274;1415248890646;10453
110000;25;1415248825882;1415248891082;10453
110000;26;1415248828722;1415248893360;10453
110000;27;1415248868694;1415248933052;10453
110000;29;1415248888103;1415248952570;10453
110000;24;1415248889632;1415248954691;10453
110000;28;1415248890646;1415248955893;10453
110000;25;1415248891082;1415248955534;10453
110000;26;1415248893360;1415248957968;10453
110000;27;1415248933052;1415248997300;10453
110000;29;1415248952570;1415249017505;10453
110000;24;1415248954691;1415249019252;10453
110000;25;1415248955534;1415249020282;10453
110000;28;1415248955893;1415249020516;10453
110000;26;1415248957968;1415249022685;10453
110000;27;1415248997300;1415249061720;10453
110000;29;1415249017505;1415249082362;10453
110000;24;1415249019252;1415249083626;10453
110000;25;1415249020282;1415249084920;10453
110000;28;1415249020516;1415249085279;10453
110000;26;1415249022685;1415249087744;10453
110000;27;1415249061720;1415249125545;10453
110000;29;1415249082362;1415249146248;10453
110000;24;1415249083626;1415249148557;10453
110000;25;1415249084920;1415249149836;10453
110000;28;1415249085279;1415249150335;10453
110000;26;1415249087744;1415249152878;10453
110000;27;1415249125545;1415249189961;10453
110000;29;1415249146248;1415249210461;10453
110000;24;1415249148557;1415249212957;10453
110000;25;1415249149836;1415249213300;10453
110000;28;1415249150335;1415249213768;10453
110000;26;1415249152878;1415249219977;10453

Prueba;7
Cantidad;350
size;threadId;startTime;endTime;result
110000;30;1415249520008;1415249591427;10453
110000;31;1415249520008;1415249591942;10453
110000;32;1415249520008;1415249591443;10453
110000;33;1415249520008;1415249591583;10453
110000;34;1415249520055;1415249591739;10453
110000;35;1415249520055;1415249591599;10453
110000;36;1415249520055;1415249592191;10453
110000;30;1415249591427;1415249659835;10453
110000;32;1415249591443;1415249660490;10453
110000;33;1415249591583;1415249660038;10453
110000;35;1415249591599;1415249660365;10453
110000;34;1415249591739;1415249660740;10453
110000;31;1415249591942;1415249660318;10453
110000;36;1415249592191;1415249660365;10453
110000;30;1415249659835;1415249728601;10453
110000;33;1415249660038;1415249729116;10453
110000;31;1415249660318;1415249728351;10453
110000;35;1415249660365;1415249728882;10453
110000;36;1415249660365;1415249728523;10453
110000;32;1415249660490;1415249729490;10453
110000;34;1415249660740;1415249729334;10453
110000;31;1415249728351;1415249797289;10453
110000;36;1415249728523;1415249796993;10453
110000;30;1415249728601;1415249797071;10453
110000;35;1415249728882;1415249797601;10453
110000;33;1415249729116;1415249797835;10453
110000;34;1415249729334;1415249797742;10453
110000;32;1415249729490;1415249798194;10453
110000;36;1415249796993;1415249866757;10453
110000;30;1415249797071;1415249866492;10453
110000;31;1415249797289;1415249866789;10453
110000;35;1415249797601;1415249867288;10453
110000;34;1415249797742;1415249867350;10453
110000;33;1415249797835;1415249867257;10453
110000;32;1415249798194;1415249868364;10453
110000;30;1415249866492;1415249935539;10453
110000;36;1415249866757;1415249935570;10453
110000;31;1415249866789;1415249936007;10453
110000;33;1415249867257;1415249936007;10453
110000;35;1415249867288;1415249935461;10453
110000;34;1415249867350;1415249935679;10453
110000;32;1415249868364;1415249936194;10453
110000;35;1415249935461;1415250004149;10453
110000;30;1415249935539;1415250004289;10453
110000;36;1415249935570;1415250003946;10453
110000;34;1415249935679;1415250004508;10453
110000;33;1415249936007;1415250004742;10453
110000;31;1415249936007;1415250004570;10453
110000;32;1415249936194;1415250004477;10453
110000;36;1415250003946;1415250072322;10453
110000;35;1415250004149;1415250073071;10453
110000;30;1415250004289;1415250072930;10453
110000;32;1415250004477;1415250073180;10453
110000;34;1415250004508;1415250073086;10453
110000;31;1415250004570;1415250073086;10453
110000;33;1415250004742;1415250072993;10453
110000;36;1415250072322;1415250141150;10453
110000;30;1415250072930;1415250141992;10453
110000;33;1415250072993;1415250141415;10453
110000;35;1415250073071;1415250141119;10453
110000;34;1415250073086;1415250141010;10453
110000;31;1415250073086;1415250142273;10453
110000;32;1415250073180;1415250141727;10453
110000;34;1415250141010;1415250209494;10453
110000;35;1415250141119;1415250209541;10453
110000;36;1415250141150;1415250210477;10453
110000;33;1415250141415;1415250209822;10453
110000;32;1415250141727;1415250210290;10453
110000;30;1415250141992;1415250210555;10453
110000;31;1415250142273;1415250210665;10453
110000;34;1415250209494;1415250278557;10453
110000;35;1415250209541;1415250278011;10453
110000;33;1415250209822;1415250279009;10453
110000;32;1415250210290;1415250278713;10453
110000;36;1415250210477;1415250279040;10453
110000;30;1415250210555;1415250278869;10453
110000;31;1415250210665;1415250278931;10453
110000;35;1415250278026;1415250346527;10453
110000;34;1415250278557;1415250346714;10453
110000;32;1415250278713;1415250347556;10453
110000;30;1415250278869;1415250347946;10453
110000;31;1415250278931;1415250347665;10453
110000;33;1415250279009;1415250347884;10453
110000;36;1415250279040;1415250346917;10453
110000;35;1415250346527;1415250415682;10453
110000;34;1415250346714;1415250415448;10453
110000;36;1415250346917;1415250415292;10453
110000;32;1415250347556;1415250416587;10453
110000;31;1415250347665;1415250416338;10453
110000;33;1415250347884;1415250416478;10453
110000;30;1415250347946;1415250415963;10453
110000;36;1415250415292;1415250483590;10453
110000;34;1415250415448;1415250483933;10453
110000;35;1415250415682;1415250485275;10453
110000;30;1415250415963;1415250484167;10453
110000;31;1415250416338;1415250485088;10453
110000;33;1415250416478;1415250485025;10453
110000;32;1415250416587;1415250485041;10453
110000;36;1415250483590;1415250552340;10453
110000;34;1415250483933;1415250552917;10453
110000;30;1415250484167;1415250552574;10453
110000;33;1415250485025;1415250553229;10453
110000;32;1415250485041;1415250552746;10453
110000;31;1415250485088;1415250553900;10453
110000;35;1415250485275;1415250554321;10453
110000;36;1415250552340;1415250620872;10453
110000;30;1415250552574;1415250621012;10453
110000;32;1415250552746;1415250621543;10453
110000;34;1415250552917;1415250621543;10453
110000;33;1415250553229;1415250622245;10453
110000;31;1415250553900;1415250622354;10453
110000;35;1415250554321;1415250623368;10453
110000;36;1415250620872;1415250689747;10453
110000;30;1415250621012;1415250689871;10453
110000;32;1415250621543;1415250689700;10453
110000;34;1415250621543;1415250690339;10453
110000;33;1415250622245;1415250690480;10453
110000;31;1415250622354;1415250691369;10453
110000;35;1415250623368;1415250691931;10453
110000;32;1415250689700;1415250758559;10453
110000;36;1415250689747;1415250758372;10453
110000;30;1415250689871;1415250758154;10453
110000;34;1415250690339;1415250758824;10453
110000;33;1415250690480;1415250759620;10453
110000;31;1415250691369;1415250760104;10453
110000;35;1415250691931;1415250759682;10453
110000;30;1415250758154;1415250826623;10453
110000;36;1415250758372;1415250826623;10453
110000;32;1415250758559;1415250827559;10453
110000;34;1415250758824;1415250827091;10453
110000;33;1415250759620;1415250828464;10453
110000;35;1415250759682;1415250828042;10453
110000;31;1415250760104;1415250829134;10453
110000;30;1415250826623;1415250895154;10453
110000;36;1415250826623;1415250895123;10453
110000;34;1415250827091;1415250895544;10453
110000;32;1415250827559;1415250896605;10453
110000;35;1415250828042;1415250896902;10453
110000;33;1415250828464;1415250896418;10453
110000;31;1415250829134;1415250897885;10453
110000;36;1415250895123;1415250963608;10453
110000;30;1415250895154;1415250963546;10453
110000;34;1415250895544;1415250963811;10453
110000;33;1415250896418;1415250965387;10453
110000;32;1415250896605;1415250965402;10453
110000;35;1415250896902;1415250965371;10453
110000;31;1415250897885;1415250966806;10453
110000;30;1415250963546;1415251032093;10453
110000;36;1415250963608;1415251031812;10453
110000;34;1415250963811;1415251033013;10453
110000;35;1415250965371;1415251033700;10453
110000;33;1415250965387;1415251033903;10453
110000;32;1415250965402;1415251033528;10453
110000;31;1415250966806;1415251036040;10453
110000;36;1415251031812;1415251100687;10453
110000;30;1415251032093;1415251100656;10453
110000;34;1415251033013;1415251101342;10453
110000;32;1415251033528;1415251101748;10453
110000;35;1415251033700;1415251102497;10453
110000;33;1415251033903;1415251103058;10453
110000;31;1415251036040;1415251104478;10453
110000;30;1415251100656;1415251169312;10453
110000;36;1415251100687;1415251169094;10453
110000;34;1415251101342;1415251169858;10453
110000;32;1415251101748;1415251170108;10453
110000;35;1415251102497;1415251171637;10453
110000;33;1415251103058;1415251171512;10453
110000;31;1415251104478;1415251172932;10453
110000;36;1415251169094;1415251237454;10453
110000;30;1415251169312;1415251238125;10453
110000;34;1415251169858;1415251237782;10453
110000;32;1415251170108;1415251239451;10453
110000;33;1415251171512;1415251239857;10453
110000;35;1415251171637;1415251240231;10453
110000;31;1415251172932;1415251241729;10453
110000;36;1415251237454;1415251306142;10453
110000;34;1415251237782;1415251305877;10453
110000;30;1415251238125;1415251307062;10453
110000;32;1415251239451;1415251308217;10453
110000;33;1415251239857;1415251308529;10453
110000;35;1415251240231;1415251309012;10453
110000;31;1415251241729;1415251309808;10453
110000;34;1415251305877;1415251374174;10453
110000;36;1415251306142;1415251374720;10453
110000;30;1415251307062;1415251376031;10453
110000;32;1415251308217;1415251377045;10453
110000;33;1415251308529;1415251377357;10453
110000;35;1415251309012;1415251376904;10453
110000;31;1415251309808;1415251378449;10453
110000;34;1415251374174;1415251443548;10453
110000;36;1415251374720;1415251444094;10453
110000;30;1415251376031;1415251445888;10453
110000;35;1415251376904;1415251446809;10453
110000;32;1415251377045;1415251446965;10453
110000;33;1415251377357;1415251446902;10453
110000;31;1415251378449;1415251448150;10453
110000;34;1415251443548;1415251512018;10453
110000;36;1415251444094;1415251513203;10453
110000;30;1415251445888;1415251514560;10453
110000;35;1415251446809;1415251515340;10453
110000;33;1415251446902;1415251515606;10453
110000;32;1415251446965;1415251515153;10453
110000;31;1415251448150;1415251516573;10453
110000;34;1415251512018;1415251580518;10453
110000;36;1415251513203;1415251582031;10453
110000;30;1415251514560;1415251583248;10453
110000;32;1415251515153;1415251583669;10453
110000;35;1415251515340;1415251584122;10453
110000;33;1415251515606;1415251584371;10453
110000;31;1415251516573;1415251585105;10453
110000;34;1415251580518;1415251648894;10453
110000;36;1415251582031;1415251650485;10453
110000;30;1415251583248;1415251651405;10453
110000;32;1415251583669;1415251652357;10453
110000;35;1415251584122;1415251653168;10453
110000;33;1415251584371;1415251653106;10453
110000;31;1415251585105;1415251653667;10453
110000;34;1415251648894;1415251717597;10453
110000;36;1415251650485;1415251719095;10453
110000;30;1415251651405;1415251720280;10453
110000;32;1415251652357;1415251720779;10453
110000;33;1415251653106;1415251722012;10453
110000;35;1415251653168;1415251721622;10453
110000;31;1415251653667;1415251721778;10453
110000;34;1415251717597;1415251786378;10453
110000;36;1415251719095;1415251788032;10453
110000;30;1415251720280;1415251788531;10453
110000;32;1415251720779;1415251789654;10453
110000;35;1415251721622;1415251790497;10453
110000;31;1415251721778;1415251789498;10453
110000;33;1415251722012;1415251790528;10453
110000;34;1415251786378;1415251855019;10453
110000;36;1415251788032;1415251856876;10453
110000;30;1415251788531;1415251857593;10453
110000;31;1415251789498;1415251858280;10453
110000;32;1415251789654;1415251857453;10453
110000;35;1415251790497;1415251858950;10453
110000;33;1415251790528;1415251859184;10453
110000;34;1415251855019;1415251923785;10453
110000;36;1415251856876;1415251925345;10453
110000;32;1415251857453;1415251925673;10453
110000;30;1415251857593;1415251926484;10453
110000;31;1415251858280;1415251926749;10453
110000;35;1415251858950;1415251927623;10453
110000;33;1415251859184;1415251927701;10453
110000;34;1415251923785;1415251992270;10453
110000;36;1415251925345;1415251993877;10453
110000;32;1415251925673;1415251994391;10453
110000;30;1415251926484;1415251994423;10453
110000;31;1415251926749;1415251995577;10453
110000;35;1415251927623;1415251996591;10453
110000;33;1415251927701;1415251996419;10453
110000;34;1415251992270;1415252060708;10453
110000;36;1415251993877;1415252062564;10453
110000;32;1415251994391;1415252063500;10453
110000;30;1415251994423;1415252062642;10453
110000;31;1415251995577;1415252064077;10453
110000;33;1415251996419;1415252064904;10453
110000;35;1415251996591;1415252065123;10453
110000;34;1415252060708;1415252129801;10453
110000;36;1415252062564;1415252131080;10453
110000;30;1415252062642;1415252131470;10453
110000;32;1415252063500;1415252131814;10453
110000;31;1415252064077;1415252132266;10453
110000;33;1415252064904;1415252133779;10453
110000;35;1415252065123;1415252133576;10453
110000;34;1415252129801;1415252197958;10453
110000;36;1415252131080;1415252199908;10453
110000;30;1415252131470;1415252200376;10453
110000;32;1415252131814;1415252200330;10453
110000;31;1415252132266;1415252201188;10453
110000;35;1415252133576;1415252202576;10453
110000;33;1415252133779;1415252202202;10453
110000;34;1415252197958;1415252266334;10453
110000;36;1415252199908;1415252268315;10453
110000;32;1415252200330;1415252269298;10453
110000;30;1415252200376;1415252269314;10453
110000;31;1415252201188;1415252269985;10453
110000;33;1415252202202;1415252270796;10453
110000;35;1415252202576;1415252270874;10453
110000;34;1415252266334;1415252335225;10453
110000;36;1415252268315;1415252337175;10453
110000;32;1415252269298;1415252337830;10453
110000;30;1415252269314;1415252337471;10453
110000;31;1415252269985;1415252339047;10453
110000;33;1415252270796;1415252339047;10453
110000;35;1415252270874;1415252339561;10453
110000;34;1415252335225;1415252403585;10453
110000;36;1415252337175;1415252406034;10453
110000;30;1415252337471;1415252406330;10453
110000;32;1415252337830;1415252406424;10453
110000;31;1415252339047;1415252407609;10453
110000;33;1415252339047;1415252407719;10453
110000;35;1415252339561;1415252407516;10453
110000;34;1415252403585;1415252471633;10453
110000;36;1415252406034;1415252474737;10453
110000;30;1415252406330;1415252474971;10453
110000;32;1415252406424;1415252475658;10453
110000;35;1415252407516;1415252475970;10453
110000;31;1415252407609;1415252476157;10453
110000;33;1415252407719;1415252476219;10453
110000;34;1415252471633;1415252540133;10453
110000;36;1415252474737;1415252542754;10453
110000;30;1415252474971;1415252543503;10453
110000;32;1415252475658;1415252544392;10453
110000;35;1415252475970;1415252544486;10453
110000;31;1415252476157;1415252544579;10453
110000;33;1415252476219;1415252545546;10453
110000;34;1415252540133;1415252608571;10453
110000;36;1415252542754;1415252611208;10453
110000;30;1415252543503;1415252612081;10453
110000;32;1415252544392;1415252613111;10453
110000;35;1415252544486;1415252613298;10453
110000;31;1415252544579;1415252613173;10453
110000;33;1415252545546;1415252614016;10453
110000;34;1415252608571;1415252676588;10453
110000;36;1415252611208;1415252680270;10453
110000;30;1415252612081;1415252681097;10453
110000;32;1415252613111;1415252681970;10453
110000;31;1415252613173;1415252681315;10453
110000;35;1415252613298;1415252681752;10453
110000;33;1415252614016;1415252682423;10453
110000;34;1415252676588;1415252745323;10453
110000;36;1415252680270;1415252748708;10453
110000;30;1415252681097;1415252749644;10453
110000;31;1415252681315;1415252749503;10453
110000;35;1415252681752;1415252750455;10453
110000;32;1415252681970;1415252750689;10453
110000;33;1415252682423;1415252751313;10453
110000;34;1415252745323;1415252814151;10453
110000;36;1415252748708;1415252817286;10453
110000;31;1415252749503;1415252817895;10453
110000;30;1415252749644;1415252818566;10453
110000;35;1415252750455;1415252820157;10453
110000;32;1415252750689;1415252819533;10453
